Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5457.3 at 2014-03-05T16:46:05. Report at Wednesday, March 5, 2014. Processed Thursday at 2014-03-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Motopia,MOT,.002,+.1,+100.0,,
BioProspect,BPO,.003,+.1,+50.00,,
Benitec opt apr14,BLTO,.295,+9.5,+47.50,,
Bisan,BSN,.007,+.2,+40.00,,
MRL Corp,MRF,.04,+.9,+29.03,,
Yowie Grp opt dec15,YOWO,.64,+13,+25.49,,
Freshtel Hldgs,FRE,.005,+.1,+25.00,,
Aeris Environmental,AEI,.135,+2.5,+22.73,,
Multistack Int'l,MSI,.011,+.2,+22.22,,
Antaria,ANO,.012,+.2,+20.00,,
Aust Infrastructure Fd,AIX,.006,+.1,+20.00,,
Sun Biomedical,SBN,.012,+.2,+20.00,,
Panorama Synergy,PSY,.076,+1.2,+18.75,,
Penrice Soda,PSH,.059,+.9,+18.00,,
Digital Perf Grp,DIG,.014,+.2,+16.67,,
Yowie Grp,YOW,.88,+12.5,+16.56,,
iCar Asia,ICQ,1.33,+18.5,+16.16,,
Billabong Int'l rts forus,BBGR,.325,+4.5,+16.07,,
Phylogica,PYC,.037,+.5,+15.62,,
Opus Grp,OPG,.04,+.5,+14.29,,
iBuy Grp,IBY,.475,+5.5,+13.10,,
GoConnect,GCN,.01,+.1,+11.11,,
Real Estate Cap unt,RCU,.30,+3,+11.11,,
Konekt,KKT,.093,+.9,+10.71,,
Donaco Intl opt jan15,DNAO,.985,+9.5,+10.67,,
Nomad Bldg Solutions,NOD,.055,+.5,+10.00,,
Zingmobile Grp cdi,ZMG,.055,+.5,+10.00,,
Billabong Int'l,BBG,.615,+5.5,+9.82,,
Progen Pharma,PGL,.505,+4.5,+9.78,,
Silex Systems,SLX,2.25,+20,+9.76,,
Innate Immuno,IIL,.23,+2,+9.52,,
Patrys,PAB,.047,+.4,+9.30,,
Phoslock Water,PHK,.05,+.4,+8.70,,
Wellcom Grp,WLL,3.08,+23,+8.07,,
Applabs Tech,ALA,.27,+2,+8.00,,
Carbon Conscious,CCF,.027,+.2,+8.00,,
Cossack Energy,COD,.14,+1,+7.69,,
Praemium,PPS,.145,+1,+7.41,,
