Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4106.2 at 2012-05-24T16:44:50. Report at Thursday, May 24, 2012. Processed Friday at 2012-05-25T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Global Health,GLH,.004,+.2,+100.0,,
Medivac,MDV,.007,+.2,+40.00,,
Isonea,ISN,.004,+.1,+33.33,,
Pharmanet Grp,PNO,.004,+.1,+33.33,,
Mint Wireless,MNW,.023,+.5,+27.78,,
Cordlife,CBB,.075,+1.5,+25.00,,
Cyclopharm,CYC,.045,+.9,+25.00,,
Facilitate Digital,FAC,.125,+2.5,+25.00,,
Mooter Media,MMZ,.005,+.1,+25.00,,
Cardia Bioplastics,CNN,.006,+.1,+20.00,,
IDT Aust,IDT,.28,+4,+16.67,,
Nusep Hldgs,NSP,.035,+.5,+16.67,,
Clean Teq Hldgs,CLQ,.145,+2,+16.00,,
Macro Corp,MAC,.029,+.4,+16.00,,
TWO Way,TTV,.023,+.3,+15.00,,
Mikoh,MIK,.019,+.2,+11.76,,
Patrys,PAB,.029,+.3,+11.54,,
Cougar Energy,CXY,.01,+.1,+11.11,,
Senetas,SEN,.01,+.1,+11.11,,
Rubik Financial,RFL,.065,+.6,+10.17,,
PRO Medicus,PME,.285,+2.5,+9.62,,
Firstfolio,FFF,.024,+.2,+9.09,,
Redflow,RFX,.13,+1,+8.33,,
Eastland Medical,EMS,.014,+.1,+7.69,,
Trinity Grp stp,TCQ,.28,+2,+7.69,,
CBD Energy,CBD,.043,+.3,+7.50,,
Vita Life Sciences,VSC,.36,+2.5,+7.46,,
GR Engineer,GNG,1.25,+8.5,+7.30,,
Viralytics,VLA,.30,+2,+7.14,,
Antisense Therapeut,ANP,.016,+.1,+6.67,,
Allmine Grp,AZG,.17,+1,+6.25,,
Charter Pacific,CHF,.085,+.5,+6.25,,
Logicamms,LCM,1.04,+6,+6.12,,
RCG Corp,RCG,.35,+2,+6.06,,
CCK Financial,CCK,.018,+.1,+5.88,,
