Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5590.3 at 2015-06-17T16:37:36. Report at Wednesday, June 17, 2015. Processed Thursday at 2015-06-18T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Vortex Pipes opt oct15,VTXO,.003,+.1,+50.00,,
Yowie Grp opt dec15,YOWO,.70,+16,+29.63,,
Skyfii,SKF,.20,+4.5,+29.03,,
Rectifier Techn,RFT,.009,+.2,+28.57,,
UCW,UCW,.019,+.4,+26.67,,
Yowie Grp,YOW,.94,+18,+23.68,,
Martin Aircraft,MJP,.925,+16.5,+21.71,,
Allegra Orthopaedics,AMT,.265,+4.5,+20.45,,
Enverro,ERR,.45,+7,+18.42,,
Smartgroup Corp,SIQ,2.12,+32,+17.78,,
Adv Braking Tech,ABV,.007,+.1,+16.67,,
Disruptive Invest,DVI,.015,+.2,+15.38,,
GLG Corp,GLE,.23,+3,+15.00,,
Applabs Tech opt may16,ALAO,.008,+.1,+14.29,,
CogState,CGS,.24,+3,+14.29,,
Kneomedia,KNM,.032,+.4,+14.29,,
RedFlow,RFX,.29,+3.5,+13.73,,
Crowd Mobile,CM8,.23,+2.5,+12.20,,
Antaria,ANO,.03,+.3,+11.11,,
AJ Lucas Grp,AJL,.53,+5,+10.42,,
Lion Selection Grp,LSX,.165,+1.5,+10.00,,
Manalto,MTL,.22,+2,+10.00,,
Phosphagenics,POH,.022,+.2,+10.00,,
Pacific Brands,PBG,.365,+3,+8.96,,
Mint Payments,MNW,.051,+.4,+8.51,,
EVZ,EVZ,.013,+.1,+8.33,,
Prime Financial,PFG,.105,+.8,+8.25,,
Spring FG,SFL,.40,+3,+8.11,,
Hunter Hall Int'l,HHL,2.15,+16,+8.04,,
Mobile Embrace,MBE,.275,+2,+7.84,,
Folkestone,FLK,.22,+1.5,+7.32,,
iCash Payment Sys,ICP,.059,+.4,+7.27,,
Namoi Cotton ccu,NAM,.295,+2,+7.27,,
Corum Grp,COO,.15,+1,+7.14,,
Pro-Pac Packaging,PPG,.45,+3,+7.14,,
Simonds Grp,SIO,1.425,+9.5,+7.14,,
Medibio,MEB,.33,+2,+6.45,,
1ST Available,1ST,.17,+1,+6.25,,
Secos Grp,SES,.18,+1,+5.88,,
Freelancer,FLN,1.36,+7.5,+5.84,,
Ausdrill,ASL,.475,+2.5,+5.56,,
Erin Res,ERI,.019,+.1,+5.56,,
Sunbridge Grp,SBB,.058,+.3,+5.45,,
Eneabba Gas,ENB,.042,+.2,+5.00,,
Vortex Pipes,VTX,.021,+.1,+5.00,,
RISES - MINING,,
Talisman Min,TLM,.35,+18,+105.9,,
Wolf Pet opt jul18,WOFOA,.009,+.4,+80.00,,
Doray Minerals opt aug15,DRMO,.03,+1,+50.00,,
Coppermoly,COY,.007,+.2,+40.00,,
Empire Res,ERL,.014,+.4,+40.00,,
Pilbara Minerals,PLS,.14,+4,+40.00,,
Alara Res,AUQ,.018,+.5,+38.46,,
NuCoal Res,NCR,.004,+.1,+33.33,,
Northern Manganese,NTM,.018,+.4,+28.57,,
Thundelarra Explore,THX,.125,+2.7,+27.55,,
Gateway Min,GML,.042,+.9,+27.27,,
IPB Pet,IPB,.024,+.5,+26.32,,
Explaurum,EXU,.005,+.1,+25.00,,
Indus Energy,IND,.01,+.2,+25.00,,
Mount Magnet South,MUM,.005,+.1,+25.00,,
Redstone Res,RDS,.01,+.2,+25.00,,
Silver City Min,SCI,.02,+.4,+25.00,,
