Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4366.9 at 2012-03-15T16:52:52. Report at Thursday, March 15, 2012. Processed Friday at 2012-03-16T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Rectifier Technolog,RFT,.002,+.1,+100.0,,
Antisense Therapeut opt jul12,ANPO,.014,+.4,+40.00,,
Bioprospect,BPO,.004,+.1,+33.33,,
Broad Invest,BRO,.004,+.1,+33.33,,
Soilsub Tech,SOI,.004,+.1,+33.33,,
Neurodiscovery,NDL,.032,+.7,+28.00,,
Coretrack,CKK,.015,+.3,+25.00,,
Diversa,DVA,.06,+1,+20.00,,
Mobile Embrace,MBE,.025,+.4,+19.05,,
Neuren Pharmaceut,NEU,.027,+.4,+17.39,,
Multiplex European unt,MUE,.14,+2,+16.67,,
Vmoto,VMT,.014,+.2,+16.67,,
K2 Energy,KTE,.031,+.4,+14.81,,
Calliden Grp,CIX,.125,+1.5,+13.64,,
Paragon Care,PGC,.245,+2.5,+11.36,,
Healthlinx,HTX,.01,+.1,+11.11,,
Artist & Entertain,AEM,.012,+.1,+9.09,,
CI Res,CII,.55,+4,+7.84,,
Enerji,ERJ,.014,+.1,+7.69,,
Mnet Grp,MNZ,.014,+.1,+7.69,,
Prima Biomed,PRR,.225,+1.5,+7.14,,
"Sunshine Heart, cdi",SHC,.045,+.3,+7.14,,
Consolidated Media,CMJ,2.97,+19,+6.83,,
Bone Medical,BNE,.016,+.1,+6.67,,
Ideas Intl,IDE,1.35,+8,+6.30,,
Goconnect,GCN,.034,+.2,+6.25,,
Praemium,PPS,.085,+.5,+6.25,,
PTO Cons,PTO,.017,+.1,+6.25,,
Ridley,RIC,1.215,+7,+6.11,,
Exchange Traded Sec ets boa,ETSBAC,8.50,+48,+5.99,,
Rubik Financial,RFL,.055,+.3,+5.77,,
CO2 Grp,COZ,.19,+1,+5.56,,
Fisher & Paykel App,FPA,.395,+2,+5.33,,
Eastland Medical,EMS,.02,+.1,+5.26,,
Hunter Hall Inter,HHL,3.99,+19,+5.00,,
RISES - MINING,,
Chrysalis Res opt jun13,CYSO,.07,+4,+133.3,,
Golden Gate Pet opt aug12,GGPO,.002,+.1,+100.0,,
Chrysalis Res,CYS,.19,+7,+58.33,,
Golden State Res opt jan15,GDNO,.006,+.2,+50.00,,
RAM Res,RMR,.004,+.1,+33.33,,
Pegasus Metals,PUN,.26,+6,+30.00,,
Austex Oil,AOK,.15,+3,+25.00,,
OIL Basins opt jun14,OBLOB,.042,+.8,+23.53,,
Bounty Oil & Gas,BUY,.027,+.5,+22.73,,
Challenger Energy,CEL,.073,+1.3,+21.67,,
Quest Min,QNL,.017,+.3,+21.43,,
Anatolia Energy,AEK,.15,+2.5,+20.00,,
Blina Min,BDI,.006,+.1,+20.00,,
Lindian Res opt dec14,LINOC,.076,+1.1,+16.92,,
Monax Min,MOX,.049,+.7,+16.67,,
Magnum Min & Exp,MGU,.05,+.7,+16.28,,
OIL Basins opt jun12,OBLOA,.046,+.6,+15.00,,
Maximus Res,MXR,.008,+.1,+14.29,,
RMG,RMG,.008,+.1,+14.29,,
Maverick Drilling,MAD,.97,+11.5,+13.45,,
Burleson Energy,BUR,.034,+.4,+13.33,,
Range Res,RRS,.215,+2.5,+13.16,,
East Energy Resource,EER,.26,+3,+13.04,,
West Wits Min,WWI,.035,+.4,+12.90,,
Speewah Metals,SPM,.22,+2.5,+12.82,,
Sinovus Min,SNV,.009,+.1,+12.50,,
Traka Res,TKL,.09,+1,+12.50,,
Berkeley Res opt may13,BKYO,.11,+1.2,+12.24,,
Golden State Res,GDN,.019,+.2,+11.76,,
Riedel Res,RIE,.145,+1.5,+11.54,,
