Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4888.2 at 2010-12-23T16:36:33. Report at Thursday, December 23, 2010. Processed Friday at 2010-12-24T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Bioprospect Ltd opt dec13,BPOO,.002,+.1,+100.0,,
Xceed Capital Ltd,XCD,.019,+.7,+58.33,,
Aust China Hldgs,AAK,.003,+.1,+50.00,,
Digislide Hldgs,DGI,.22,+7,+46.67,,
Ascent Pharmahealth,APH,.36,+10,+38.46,,
Prima Biomed Ltd opt dec11,PRRO,.135,+3.5,+35.00,,
,PRR,.16,+4,+33.33,,
Compumedics Ltd,CMP,.14,+3,+27.27,,
IFS Construct Ltd,IFS,.05,+1,+25.00,,
Photon Grp Ltd,PGA,.082,+1.5,+22.39,,
ITS Capital Ltd,ITS,.60,+10,+20.00,,
Synergy Plus Ltd,SNR,.024,+.4,+20.00,,
Empire Beer Grp,EEE,.27,+4,+17.39,,
ADV Braking Tech,ABV,.034,+.5,+17.24,,
ITL Ltd,ITD,.07,+1,+16.67,,
CEC Grp Ltd,CEG,.045,+.6,+15.38,,
Humanis Grp Ltd,HUM,.015,+.2,+15.38,,
Optiscan Imaging,OIL,.06,+.8,+15.38,,
CO2 Grp Ltd,COZ,.195,+2.5,+14.71,,
Goconnect Ltd,GCN,.043,+.5,+13.16,,
Scantech Ltd,SCD,.36,+4,+12.50,,
Structural Monitor cdi,SMN,.009,+.1,+12.50,,
Analytica Ltd,ALT,.028,+.3,+12.00,,
APN Prop Grp,APD,.25,+2.5,+11.11,,
Pharmanet Grp,PNO,.01,+.1,+11.11,,
Virax Hldgs,VHL,.03,+.3,+11.11,,
Redflow Ltd,RFX,1.72,+17,+10.97,,
CMI Ltd pref.cl.a,CMIPC,.51,+4.8,+10.39,,
Biotron Ltd,BIT,.11,+1,+10.00,,
Soilsub Tech,SOI,.011,+.1,+10.00,,
Savcor Grp Ltd,SAV,.09,+.8,+9.76,,
C @ Ltd,CEO,.023,+.2,+9.52,,
Zicom Grp Ltd,ZGL,.23,+2,+9.52,,
