Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5128.9 at 2015-08-25T14:54:36. Report at Tuesday, August 25, 2015. Processed Wednesday at 2015-08-26T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
AnaeCo,ANQ,.002,+.1,+100.0,,
Future Generation Inv opt sep16,FGXO,.024,+.8,+50.00,,
C'wlth Bank  of Aust rts forus,CBAR,4.23,+135,+46.88,,
Kogi Iron,KFE,.013,+.3,+30.00,,
Prima BioMed opt jun17,PRRO,.022,+.5,+29.41,,
Valmec,VMX,.19,+4,+26.67,,
Dubber Corp,DUB,.37,+7.5,+25.42,,
Galicia Engy Corp,GAL,.017,+.3,+21.43,,
Ausenco,AAX,.32,+5,+18.52,,
Unilife Corp cdi,UNS,.325,+5,+18.18,,
3D Medical,3DM,.066,+1,+17.86,,
Bluechiip,BCT,.04,+.6,+17.65,,
EVZ,EVZ,.014,+.2,+16.67,,
Optiscan Imaging,OIL,.042,+.6,+16.67,,
Patrys,PAB,.007,+.1,+16.67,,
PharmAust,PAA,.007,+.1,+16.67,,
Structural Monitor cdi,SMN,.50,+7,+16.28,,
Pacific Brands,PBG,.445,+6,+15.58,,
Avexa,AVX,.008,+.1,+14.29,,
Ecosave Hldgs,ECV,.20,+2.5,+14.29,,
Macquarie Radio,MRN,1.14,+14,+14.00,,
Orthocell,OCC,.64,+7.5,+13.27,,
CML Grp,CGR,.13,+1.5,+13.04,,
Alexium Int'l,AJX,.94,+10.5,+12.57,,
Collaborate Corp opt apr17,CL8O,.009,+.1,+12.50,,
ERM Power,EPW,2.25,+25,+12.50,,
Medlab Clinical,MDC,.18,+2,+12.50,,
Traffic Tech,TTI,.046,+.5,+12.20,,
Nomad Bldg Solns,NOD,.074,+.8,+12.12,,
Collaborate Corp,CL8,.019,+.2,+11.76,,
Capilano Honey,CZZ,17.40,+180,+11.54,,
Rubik Financial,RFL,.145,+1.5,+11.54,,
Bone Medical,BNE,.01,+.1,+11.11,,
DataDot Tech,DDT,.02,+.2,+11.11,,
Praemium,PPS,.30,+3,+11.11,,
YPB Grp,YPB,.20,+2,+11.11,,
Transfield Services,TSE,1.035,+10,+10.70,,
IDT Aust,IDT,.26,+2.5,+10.64,,
Disruptive Invest,DVI,.021,+.2,+10.53,,
Pacific Energy,PEA,.42,+4,+10.53,,
Dromana Estate,DMY,.022,+.2,+10.00,,
Ecargo Hldgs cdi,ECG,.22,+2,+10.00,,
Lanka Graphite,LGR,.11,+1,+10.00,,
MMA Offshore,MRM,.52,+4.5,+9.47,,
Farm Pride Foods,FRM,.58,+5,+9.43,,
Resonance Health,RHT,.035,+.3,+9.38,,
Bisalloy Steel,BIS,.59,+5,+9.26,,
1ST Available,1ST,.12,+1,+9.09,,
