Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5423.5 at 2014-11-13T16:40:36. Report at Thursday, November 13, 2014. Processed Friday at 2014-11-14T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Cardia Bioplastics,CNN,.002,+.1,+100.0,,
Entellect,ESN,.002,+.1,+100.0,,
ChongHerr Invest,CDH,.008,+.3,+60.00,,
Vortex Pipes,VTX,.01,+.3,+42.86,,
Bisan,BSN,.02,+.5,+33.33,,
MDS Financial Grp,MWS,.004,+.1,+33.33,,
Ethane Pipeline stp,EPX,1.50,+35,+30.43,,
Digital CC,DCC,.195,+4,+25.81,,
AnaeCo,ANQ,.005,+.1,+25.00,,
Leaf Res,LER,.20,+4,+25.00,,
Solco,SOO,.015,+.3,+25.00,,
Biotron opt sep16,BITO,.039,+.7,+21.87,,
K2 Energy,KTE,.012,+.2,+20.00,,
Mobilarm,MBO,.06,+1,+20.00,,
Safety Medical,SFP,.006,+.1,+20.00,,
Phylogica,PYC,.019,+.3,+18.75,,
Kingston Res,KSN,.016,+.2,+14.29,,
ENV Clean Tech,ESI,.009,+.1,+12.50,,
Folkestone Social unt,FST,3.05,+33,+12.13,,
Silex Systems,SLX,.70,+7.5,+12.00,,
Tempo Aust,TPP,.049,+.5,+11.36,,
Funtastic,FUN,.06,+.6,+11.11,,
Donaco Intl opt jan15,DNAO,.495,+4.5,+10.00,,
Primary Gold,PGO,.011,+.1,+10.00,,
RedFlow,RFX,.33,+3,+10.00,,
Geodynamics,GDY,.046,+.4,+9.52,,
Applabs Tech,ALA,.18,+1.5,+9.09,,
LBT Innovations,LBT,.125,+1,+8.70,,
Saferoads Hldgs,SRH,.13,+1,+8.33,,
ZipTel opt dec16,ZIPO,.26,+2,+8.33,,
Praemium,PPS,.20,+1.5,+8.11,,
Indoor Skydive Aust,IDZ,.54,+4,+8.00,,
Reclaim Ind,RCM,.027,+.2,+8.00,,
Pro-Pac Packaging,PPG,.48,+3.5,+7.87,,
Clean TeQ Hldgs,CLQ,.083,+.6,+7.79,,
Medical Aust,MLA,.07,+.5,+7.69,,
Biotron,BIT,.105,+.7,+7.14,,
ICollege,ICT,.15,+1,+7.14,,
ETS Apple,ETSAPL,128.00,+828,+6.92,,
Bellamys Aust,BAL,1.60,+10,+6.67,,
Eneabba Gas,ENB,.016,+.1,+6.67,,
Universal Biosensors cdi,UBI,.17,+1,+6.25,,
Paragon Care,PGC,.35,+2,+6.06,,
Imdex,IMD,.53,+3,+6.00,,
Brisbane Broncos,BBL,.27,+1.5,+5.88,,
Anatara Lifesciences,ANR,.37,+2,+5.71,,
Boart Longyear,BLY,.195,+1,+5.41,,
Maxsec Grp,MSP,.06,+.3,+5.26,,
VMoto,VMT,.04,+.2,+5.26,,
RISES - MINING,,
Altech Chem opt may15,ATCO,.012,+1,+500.0,,
BMG Res,BMG,.002,+.1,+100.0,,
Galaxy Res opt dec14,GXYO,.002,+.1,+100.0,,
Aust Pacific Coal,AQC,.003,+.1,+50.00,,
Mining Projects opt jun16,MPJO,.003,+.1,+50.00,,
Pryme Energy opt jul16,PYMO,.003,+.1,+50.00,,
White Cliff Minerals opt mar17,WCNOA,.003,+.1,+50.00,,
Renascor Res,RNU,.04,+1.3,+48.15,,
Elemental Min opt jan16,ELMO,.04,+1.2,+42.86,,
Delta SBD,DSB,.14,+4,+40.00,,
Nemex Res opt dec14,NXROA,.014,+.4,+40.00,,
Altech Chem,ATC,.10,+2.8,+38.89,,
Planet Gas,PGS,.015,+.4,+36.36,,
Dourado Res,DUO,.008,+.2,+33.33,,
Silver Mines,SVL,.004,+.1,+33.33,,
Taruga Gold,TAR,.009,+.2,+28.57,,
Condoto Platinum,CPD,.015,+.3,+25.00,,
Torian Res,TNR,.005,+.1,+25.00,,
Covata,CVT,.245,+4.5,+22.50,,
Greenearth Energy,GER,.077,+1.4,+22.22,,
AVZ Minerals,AVZ,.006,+.1,+20.00,,
Canyon Res opt jan17,CAYOA,.012,+.2,+20.00,,
Image Res,IMA,.12,+2,+20.00,,
KBL Mining,KBL,.03,+.5,+20.00,,
Stonehenge Metals,SHE,.006,+.1,+20.00,,
TNG opt jul15,TNGO,.039,+.6,+18.18,,
Gulf Min Corp,GMC,.035,+.5,+16.67,,
Peel Mining,PEX,.07,+1,+16.67,,
Qld Mining Corp,QMN,.007,+.1,+16.67,,
Resource Star,RSL,.007,+.1,+16.67,,
Heemskirk Cons,HSK,.15,+2,+15.38,,
Alloy Res,AYR,.008,+.1,+14.29,,
Brumby Res,BMY,.008,+.1,+14.29,,
Segue Res,SEG,.008,+.1,+14.29,,
Sun Resources,SUR,.008,+.1,+14.29,,
Cassini Res,CZI,.17,+2,+13.33,,
Helix Res,HLX,.034,+.4,+13.33,,
IMX Res,IXR,.017,+.2,+13.33,,
Pioneer Res,PIO,.017,+.2,+13.33,,
Nemex Res,NXR,.06,+.7,+13.21,,
Stavely Min,SVY,.31,+3.5,+12.73,,
St George Min,SGQ,.08,+.9,+12.68,,
Falcon Minerals,FCN,.009,+.1,+12.50,,
Tangiers Pet,TPT,.009,+.1,+12.50,,
Birimian Gold,BGS,.01,+.1,+11.11,,
Chinalco Yunnan Copper,CYU,.03,+.3,+11.11,,
Clancy Explore,CLY,.01,+.1,+11.11,,
Legend Min,LEG,.01,+.1,+11.11,,
Magnis Res opt may17,MNSO,.09,+.9,+11.11,,
White Energy,WEC,.15,+1.5,+11.11,,
Greenland Min & Energy,GGG,.081,+.8,+10.96,,
Latin Res,LRS,.032,+.3,+10.34,,
Emergent Res,EMG,.011,+.1,+10.00,,
Norwest Energy,NWE,.011,+.1,+10.00,,
Metminco,MNC,.012,+.1,+9.09,,
New Guinea Energy,NGE,.012,+.1,+9.09,,
Spitfire Res,SPI,.012,+.1,+9.09,,
Strike Energy,STX,.12,+1,+9.09,,
Tiaro Coal,TCM,.012,+.1,+9.09,,
Coal of Africa,CZA,.062,+.5,+8.77,,
Brockman Min,BCK,.05,+.4,+8.70,,
Coziron Res,CZR,.025,+.2,+8.70,,
Mitchell Services,MSV,.039,+.3,+8.33,,
Jupiter Energy,JPR,.40,+3,+8.11,,
Range Res,RRS,.014,+.1,+7.69,,
Buxton Res,BUX,.145,+1,+7.41,,
Bassari Res,BSR,.015,+.1,+7.14,,
Citigold Corp,CTO,.015,+.1,+7.14,,
Flinders Mines,FMS,.015,+.1,+7.14,,
Tanami Gold,TAM,.015,+.1,+7.14,,
Triton Minerals,TON,.305,+2,+7.02,,
Bounty Oil & Gas,BUY,.016,+.1,+6.67,,
Finders Res,FND,.16,+1,+6.67,,
MetroCoal,MTE,.032,+.2,+6.67,,
Mutiny Gold,MYG,.032,+.2,+6.67,,
Pura Vida Energy,PVD,.50,+3,+6.38,,
Austpac Res,APG,.017,+.1,+6.25,,
Carnavale Res,CAV,.017,+.1,+6.25,,
Rox Resources,RXL,.034,+.2,+6.25,,
Aura Energy,AEE,.035,+.2,+6.06,,
Kidman Res,KDR,.09,+.5,+5.88,,
Perseus Min,PRU,.28,+1.5,+5.66,,
Champion Iron,CIA,.19,+1,+5.56,,
GBM Resources,GBZ,.019,+.1,+5.56,,
Gullewa,GUL,.019,+.1,+5.56,,
Timpetra Res,TPR,.19,+1,+5.56,,
Nido Petroleum,NDO,.039,+.2,+5.41,,
Empire Energy,EEG,.10,+.5,+5.26,,
Hammer Metals,HMX,.10,+.5,+5.26,,
Medusa Min,MML,.515,+2.5,+5.10,,
MEO Aust,MEO,.021,+.1,+5.00,,
Waterberg Coal,WCC,.042,+.2,+5.00,,
FALLS - INDUSTRIALS,,
Ambition Grp,AMB,.10,-4,-28.57,,
Acorn Capital Invest opt oct15,ACQO,.013,-.4,-23.53,,
Clime Capital opt oct15,CAMO,.004,-.1,-20.00,,
OGL Resources cdi,OGL,.004,-.1,-20.00,,
Laserbond,LBL,.093,-2.2,-19.13,,
Azure Healthcare,AZV,.27,-4,-12.90,,
Agenix,AGX,.014,-.2,-12.50,,
EVZ,EVZ,.022,-.3,-12.00,,
Prana Biotech,PBT,.195,-2.5,-11.36,,
Kollakorn Corp,KKL,.008,-.1,-11.11,,
IPE,IPE,.315,-3.5,-10.00,,
MGT Res,MGS,.03,-.3,-9.09,,
Q Limited,QXQ,.01,-.1,-9.09,,
Ausdrill,ASL,.53,-5,-8.62,,
Benitec,BLT,.77,-7,-8.33,,
Enerji,ERJ,.011,-.1,-8.33,,
Aquaint Capital,AQU,.295,-2.5,-7.81,,
HGL,HNG,.415,-3.5,-7.78,,
NewSat,NWT,.18,-1.5,-7.69,,
Rubik Financial,RFL,.24,-2,-7.69,,
WDS,WDS,.185,-1.5,-7.50,,
Kip McGrath Edu Cntr,KME,.31,-2.5,-7.46,,
PM Capital Global opt jun15,PGFO,.025,-.2,-7.41,,
Rhype,RHP,1.065,-8.5,-7.39,,
SomnoMed,SOM,2.45,-19,-7.20,,
Viento Grp,VIE,.13,-1,-7.14,,
99 Wuxian cdi,NNW,.405,-3,-6.90,,
Galicia Engy Corp,GAL,.014,-.1,-6.67,,
MRL Corp,MRF,.087,-.6,-6.45,,
Technology One,TNE,3.22,-22,-6.40,,
Avexa,AVX,.015,-.1,-6.25,,
SciGen cdi,SIE,.015,-.1,-6.25,,
