Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4203.5 at 2011-08-11T16:36:40. Report at Thursday, August 11, 2011. Processed Friday at 2011-08-12T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Bioprospect Ltd opt dec13,BPOO,.002,+.1,+100.0,,
Enerji Ltd opt jun15,ERJOA,.006,+.2,+50.00,,
Medivac Ltd,MDV,.003,+.1,+50.00,,
Sino-Excel Energy,SLE,.17,+5,+41.67,,
Legacy Iron Ore opt dec12,LCYOA,.08,+2.2,+37.93,,
Jumbuck Entertainmnt,JMB,.13,+3,+30.00,,
Robe Aust Ltd,ROB,.009,+.2,+28.57,,
E-Pay Asia Ltd,EPY,.19,+4,+26.67,,
APN European Retail stp,AEZ,.005,+.1,+25.00,,
Legacy Iron Ore opt jan12,LCYO,.037,+.7,+23.33,,
AMA Grp Ltd,AMA,.12,+2,+20.00,,
Apollo Cons,AOP,.006,+.1,+20.00,,
ASF Grp Ltd,AFA,.12,+2,+20.00,,
RNY Prop Tr unt,RNY,.12,+2,+20.00,,
Resonance Health,RHT,.019,+.3,+18.75,,
MY Net Fone Ltd,MNF,.17,+2.5,+17.24,,
Ebet Ltd,EBT,.055,+.8,+17.02,,
Karmelsonix Ltd,KSX,.014,+.2,+16.67,,
Enviromission Ltd,EVM,.03,+.4,+15.38,,
Legacy Iron Ore opt dec12,LCYOB,.115,+1.5,+15.00,,
Style Ltd,SYP,.008,+.1,+14.29,,
Legacy Iron Ore,LCY,.205,+2.5,+13.89,,
Calzada Ltd,CZD,.05,+.6,+13.64,,
Euroz Ltd opt mar14,EZLO,.75,+9,+13.64,,
Cokal Ltd,CKA,.68,+8,+13.33,,
Empired Ltd,EPD,.30,+3.5,+13.21,,
Stratatel Ltd,STE,.035,+.4,+12.90,,
TVN Corp Ltd,TVN,.048,+.5,+11.63,,
Scott Corp,SCC,.34,+3.5,+11.48,,
Clean Teq Hldgs,CLQ,.043,+.4,+10.26,,
Geodynamics Ltd opt mar12,GDYO,.022,+.2,+10.00,,
