Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4190.2 at 2011-12-21T16:21:48. Report at Wednesday, December 21, 2011. Processed Thursday at 2011-12-22T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Style Ltd,SYP,.002,+.1,+100.0,,
Multi Channel,MUT,.004,+.1,+33.33,,
Coretrack Ltd opt nov12,CKKOA,.009,+.2,+28.57,,
Motopia Ltd,MOT,.014,+.3,+27.27,,
Talent2 Internation,TWO,.55,+10.5,+23.60,,
Facilitate Digital,FAC,.09,+1.5,+20.00,,
Psivida Corp cdi,PVA,1.40,+23,+19.66,,
Galileo Japan Tr unt,GJT,.32,+5,+18.52,,
TEL Pacific Ltd,TPC,.065,+1,+18.18,,
Avexa Ltd,AVX,.035,+.5,+16.67,,
Enerji Ltd,ERJ,.016,+.2,+14.29,,
Sprintex Ltd,SIX,.032,+.4,+14.29,,
Qrxpharma Ltd,QRX,1.35,+16,+13.45,,
Powerlan Ltd,PWR,.017,+.2,+13.33,,
Legacy Iron Ore,LCY,.13,+1.5,+13.04,,
  opt jan12,LCYO,.009,+.1,+12.50,,
Wentworth Hldgs,WWM,.055,+.6,+12.24,,
Tishman Speyer unt,TSO,.505,+5.5,+12.22,,
Impedimed Ltd,IPD,.57,+6,+11.76,,
Biota Hldgs,BTA,.815,+8.5,+11.64,,
Clean Teq Hldgs,CLQ,.039,+.4,+11.43,,
Cardia Bioplastics,CNN,.01,+.1,+11.11,,
Billabong,BBG,1.95,+18,+10.17,,
Aeris Environmental,AEI,.22,+2,+10.00,,
Biotron Ltd,BIT,.115,+1,+9.52,,
Medical Develop,MVP,.61,+5,+8.93,,
Bionomics Ltd,BNO,.56,+4.5,+8.74,,
Gunns Ltd,GNS,.125,+1,+8.70,,
Elders Ltd,ELD,.265,+2,+8.16,,
Paragon Care Ltd,PGC,.335,+2.5,+8.06,,
Water Res Grp Ltd,WRG,.027,+.2,+8.00,,
Unilife Corp cdi,UNS,.55,+4,+7.84,,
ISS Grp Ltd,ISS,.14,+1,+7.69,,
FSA Grp Ltd,FSA,.295,+2,+7.27,,
Eservglobal Ltd,ESV,.37,+2.5,+7.25,,
Pienets Ltd,PIE,.015,+.1,+7.14,,
Onesteel Ltd,OST,.68,+4.5,+7.09,,
MOD Res Ltd,MOD,.155,+1,+6.90,,
Little World Bev,LWB,3.30,+21,+6.80,,
Adcorp Aust,AAU,.17,+1,+6.25,,
Analytica Ltd,ALT,.017,+.1,+6.25,,
Melbourne It Ltd,MLB,1.53,+9,+6.25,,
MY Net Fone Ltd,MNF,.17,+1,+6.25,,
