Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4980.3 at 2013-02-11T16:46:35. Report at Monday, February 11, 2013. Processed Tuesday at 2013-02-12T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
SWW Energy,SWW,.007,+.2,+40.00,,
Donaco Intl opt jan15,DNAO,.13,+3,+30.00,,
Magellan Fin Grp opt jun16,MFGOC,3.44,+74,+27.41,,
Consegna Grp,CGP,.006,+.1,+20.00,,
Coretrack,CKK,.006,+.1,+20.00,,
JB Hi-Fi,JBH,12.89,+188,+17.08,,
Narhex Life Sciences,NLS,.007,+.1,+16.67,,
Easton Invest,EAS,.17,+2,+13.33,,
Mobilarm,MBO,.085,+1,+13.33,,
Electrometals Tech,EMM,.009,+.1,+12.50,,
Port Bouvard,PBD,.009,+.1,+12.50,,
Carnegie Wave Energy,CWE,.037,+.4,+12.12,,
Pental,PTL,.019,+.2,+11.76,,
Money3 Corp,MNY,.725,+7.5,+11.54,,
Jumbuck Entertain,JMB,.04,+.4,+11.11,,
Phosphagenics,POH,.16,+1.5,+10.34,,
Titan Energy Service,TTN,1.655,+15.5,+10.33,,
Scantech,SCD,.49,+4,+8.89,,
Fiducian Portfolio,FPS,1.00,+8,+8.70,,
Norfolk Grp,NFK,.51,+4,+8.51,,
Tag Pacific,TAG,.26,+2,+8.33,,
Allied Healthcare,AHZ,.027,+.2,+8.00,,
Solco,SOO,.027,+.2,+8.00,,
Neuren Pharma,NEU,.043,+.3,+7.50,,
TTA Hldgs,TTA,.058,+.4,+7.41,,
ISS Grp,ISS,.225,+1.5,+7.14,,
VDM Grp,VMG,.015,+.1,+7.14,,
Zicom Grp,ZGL,.23,+1.5,+6.98,,
Hutchison,HTA,.031,+.2,+6.90,,
Kresta Hldgs,KRS,.16,+1,+6.67,,
Quickflix,QFX,.032,+.2,+6.67,,
Colorpak,CKL,.735,+4.5,+6.52,,
ThinkSmart,TSM,.25,+1.5,+6.38,,
Suda,SUD,.034,+.2,+6.25,,
Vita Grp,VTG,.52,+3,+6.12,,
Genetic Tech,GTG,.087,+.5,+6.10,,
Seymour White,SWL,1.22,+7,+6.09,,
Pro-Pac Packaging,PPG,.53,+3,+6.00,,
Harvey Norman,HVN,2.33,+13,+5.91,,
Dyesol,DYE,.18,+1,+5.88,,
Gazal Corp,GZL,2.75,+15,+5.77,,
Jumbo Interactive,JIN,3.14,+17,+5.72,,
Wasabi Energy,WAS,.019,+.1,+5.56,,
Coffey Int'l,COF,.385,+2,+5.48,,
Collection House,CLH,1.54,+8,+5.48,,
CTI Logistics,CLX,1.74,+9,+5.45,,
Royal Wolf Hldgs,RWH,2.96,+15,+5.34,,
Aust Leaders Fund,ALF,1.50,+7.5,+5.26,,
TFS Corp,TFC,.60,+3,+5.26,,
Cellmid,CDY,.021,+.1,+5.00,,
Centuria Capital,CNI,.63,+3,+5.00,,
SomnoMed,SOM,1.05,+5,+5.00,,
RISES - MINING,,
Antipa Min opt mar13,AZYO,.01,+.4,+66.67,,
Odyssey Energy opt dec14,ODYO,.008,+.3,+60.00,,
