Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5027.4 at 2013-03-18T16:40:35. Report at Monday, March 18, 2013. Processed Tuesday at 2013-03-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Anittel Grp,AYG,.006,+.2,+50.00,,
Immuron,IMC,.009,+.3,+50.00,,
Electrometals Tech,EMM,.011,+.2,+22.22,,
Careers Multilist,CGR,.12,+2,+20.00,,
Primary Gold opt mar15,PGOO,.03,+.5,+20.00,,
Investorfirst,INQ,.635,+10.5,+19.81,,
ASG Grp,ASZ,.495,+7.5,+17.86,,
Tag Pacific opt oct17,TAGO,.08,+1,+14.29,,
Mission NewEnergy,MBT,.028,+.3,+12.00,,
Kollakorn Corp,KKL,.01,+.1,+11.11,,
Trojan Equity,TJN,.47,+4,+9.30,,
Medical Develop,MVP,2.00,+17,+9.29,,
Viralytics,VLA,.31,+2.5,+8.77,,
Titan Energy Service,TTN,1.65,+13,+8.55,,
Clime Capital rts 20mar,CAMR,.10,+.7,+7.53,,
Brierty,BYL,.44,+3,+7.32,,
eServGlobal,ESV,.46,+3,+6.98,,
Axiom Prop,AXI,.031,+.2,+6.90,,
Lion Selection Grp,LSX,.69,+4,+6.15,,
Contango Microcap opt feb14,CTNO,.035,+.2,+6.06,,
Infigen Energy stp,IFN,.27,+1.5,+5.88,,
Structural Systems,STS,.55,+3,+5.77,,
Agricultural Land unt,AGJ,.095,+.5,+5.56,,
NewSat,NWT,.38,+2,+5.56,,
Lantern Hotel Grp stp,LTN,.079,+.4,+5.33,,
RISES - MINING,,
Grand Gulf Energy,GGE,.003,+.1,+50.00,,
Plymouth Min,PLH,.13,+4.2,+47.73,,
Oil Basins opt jun14,OBLOB,.018,+.5,+38.46,,
Energia Minerals,EMX,.034,+.8,+30.77,,
