Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4342.4 at 16:37 20/5/2010  Report at 19:06 Thursday 20/5/2010. Processed 19:51 Thursday 20/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
First Aust Res,FAR,0.067,-0.4,-5.63,,,,,,,,
Apex Min NL,AXM,0.017,-0.1,-5.56,,,,,,,,
Central Pet,CTP,0.069,-0.4,-5.48,,,,,,,,
Iron Ore Hldgs,IOH,1.73,-10,-5.46,,,,,,,,
Northern Energy,NEC,1.125,-6.5,-5.46,,,,,,,,
Sun Res NL,SUR,0.052,-0.3,-5.45,,,,,,,,
AED Oil Ltd,AED,0.525,-3,-5.41,,,,,,,,
Black Range Min,BLR,0.035,-0.2,-5.41,,,,,,,,
Pepinnini Min,PNN,0.175,-1,-5.41,,,,,,,,
Aurox Res,AXO,0.615,-3.5,-5.38,,,,,,,,
Burey Gold Ltd,BYR,0.053,-0.3,-5.36,,,,,,,,
Jupiter Mines,JMS,0.265,-1.5,-5.36,,,,,,,,
Nyota Min Ltd,NYO,0.265,-1.5,-5.36,,,,,,,,
East Energy Resource,EER,0.18,-1,-5.26,,,,,,,,
New Guinea Energy,NGE,0.18,-1,-5.26,,,,,,,,
New Standard Energy,NSE,0.18,-1,-5.26,,,,,,,,
Santos Ltd,STO,11.80,-63,-5.07,,,,,,,,
Grange Res,GRR,0.47,-2.5,-5.05,,,,,,,,
Beacon Min,BCN,0.019,-0.1,-5.00,,,,,,,,
Kasbah Res,KAS,0.076,-0.4,-5.00,,,,,,,,
Planet Gas Ltd,PGS,0.095,-0.5,-5.00,,,,,,,,
Shield Min,SHX,0.19,-1,-5.00,,,,,,,,
