Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4770.9 at 2010-11-01T16:38:03. Report at Monday, November 1, 2010. Processed Tuesday at 2010-11-02T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Paragon Care Ltd opt may12,PGCOA,.012,+.4,+50.00,,
China West Hldgs,CWH,.20,+5,+33.33,,
ITL Ltd,ITD,.069,+1.7,+32.69,,
Marine Produce Aust,MPA,.042,+1,+31.25,,
Electrometals Tech,EMM,.02,+.4,+25.00,,
Icsglobal Ltd,ICS,.02,+.4,+25.00,,
Quay Magnesium,QMG,.015,+.3,+25.00,,
OBJ Ltd opt dec10,OBJO,.021,+.4,+23.53,,
Legacy Iron Ore opt dec12,LCYOA,.022,+.4,+22.22,,
Maryborough Sugar,MSF,3.30,+57,+20.88,,
WAG Ltd,WAG,.006,+.1,+20.00,,
Challenger Winetr unt,CWT,.19,+3,+18.75,,
Soilsub Tech,SOI,.013,+.2,+18.18,,
Capral Ltd,CAA,.165,+2.5,+17.86,,
Service Stream,SSM,.575,+8.5,+17.35,,
Medic Vision Ltd,MVH,.105,+1.5,+16.67,,
World Reach Ltd,WRR,.007,+.1,+16.67,,
HOT Rock Ltd,HRL,.08,+1.1,+15.94,,
Carbon Conscious,CCF,.105,+1.4,+15.38,,
KIP Mcgrath Edu Cntr,KME,.245,+3,+13.95,,
Silex Systems,SLX,5.90,+66,+12.60,,
Biotron Ltd opt dec11,BITO,.045,+.5,+12.50,,
Q Ltd,QXQ,.045,+.5,+12.50,,
Stirling Products,STI,.009,+.1,+12.50,,
ADV Braking Tech,ABV,.028,+.3,+12.00,,
Genetic Tech,GTG,.03,+.3,+11.11,,
Hostech Ltd,HTC,.02,+.2,+11.11,,
Medivac Ltd,MDV,.01,+.1,+11.11,,
Thomas & Coffey,THO,.30,+3,+11.11,,
Becton Prop Grp stp,BEC,.044,+.4,+10.00,,
