Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5348.9 at 2014-12-08T16:40:36. Report at Monday, December 8, 2014. Processed Tuesday at 2014-12-09T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Novarise Renewable,NOE,.13,+4.5,+52.94,,
Medibio,MEB,.004,+.1,+33.33,,
Qanda Tech optapr17d,QNADB,.004,+.1,+33.33,,
Oakdale Res,OAR,.18,+4,+28.57,,
OnCard Int'l,ONC,.25,+5,+25.00,,
Select Exploration,SLT,.005,+.1,+25.00,,
Medigard,MGZ,.03,+.5,+20.00,,
Mint Wireless,MNW,.072,+1.2,+20.00,,
Sprintex,SIX,.006,+.1,+20.00,,
Shoply,SHP,.016,+.2,+14.29,,
Qantas Airways,QAN,2.39,+29,+13.81,,
Alexium Int'l,AJX,.465,+5.5,+13.41,,
Maxsec Grp,MSP,.034,+.4,+13.33,,
Ten Network Hldgs,TEN,.225,+2.5,+12.50,,
Antisense Therapeutic,ANP,.095,+1,+11.76,,
VMoto,VMT,.038,+.4,+11.76,,
Tempo Aust,TPP,.054,+.5,+10.20,,
Managed Accts Hldgs,MGP,.22,+2,+10.00,,
Newzulu,NWZ,.17,+1.5,+9.68,,
Viento Grp,VIE,.082,+.7,+9.33,,
Japara Healthcare,JHC,2.12,+18,+9.28,,
PM Capital Global opt jun15,PGFO,.06,+.5,+9.09,,
Migme,MIG,.455,+3.5,+8.33,,
Pharmaxis,PXS,.052,+.4,+8.33,,
Regeneus,RGS,.14,+1,+7.69,,
ImpediMed,IPD,.795,+5.5,+7.43,,
Emerchants,EML,.58,+4,+7.41,,
Aust Dairy Farms stp,AHF,.30,+2,+7.14,,
Etherstack cdi,ESK,.45,+3,+7.14,,
Decmil Grp,DCG,1.31,+8.5,+6.94,,
Algae.Tec,AEB,.078,+.5,+6.85,,
Silex Systems,SLX,.555,+3.5,+6.73,,
Benitec,BLT,.75,+4.5,+6.38,,
PM Capital Asian opt may16,PAFO,.051,+.3,+6.25,,
Mastermyne Grp,MYE,.26,+1.5,+6.12,,
Capitol Health,CAJ,.645,+3.5,+5.74,,
Eureka Gold Hldgs,EGH,.285,+1.5,+5.56,,
Leighton Hldgs,LEI,22.23,+113,+5.36,,
Avita Medical,AVH,.08,+.4,+5.26,,
Invigor Grp,IVO,.08,+.4,+5.26,,
PaperlinX,PPX,.04,+.2,+5.26,,
Royal Wolf Hldgs,RWH,2.80,+14,+5.26,,
Global Health,GLH,.305,+1.5,+5.17,,
pSivida Corp cdi,PVA,5.29,+26,+5.17,,
RISES - MINING,,
Gulf Industrials,GLF,.002,+.1,+100.0,,
Frontier Res,FNT,.01,+.4,+66.67,,
Kairiki Energy,KIK,.012,+.4,+50.00,,
NSL Consolidated opt dec16,NSLO,.003,+.1,+50.00,,
TNG opt jul15,TNGO,.035,+1,+40.00,,
Ochre Grp def,OGHDA,.11,+3,+37.50,,
ARC Explore,ARX,.004,+.1,+33.33,,
Chrysalis Res,CYS,.008,+.2,+33.33,,
Hawkley Oil & Gas,HOG,.004,+.1,+33.33,,
Kibaran Resources,KNL,.155,+3.5,+29.17,,
Oklo Resources def,OKUDA,.06,+1.3,+27.66,,
Sundance Res,SDL,.038,+.8,+26.67,,
Oil Basins,OBL,.005,+.1,+25.00,,
Austin Explore,AKK,.064,+1.2,+23.08,,
Lamboo Res,LMB,.19,+3.5,+22.58,,
NSL Consolidated,NSL,.006,+.1,+20.00,,
Oilex,OEX,.072,+1.2,+20.00,,
Covata,CVT,.34,+5.5,+19.30,,
Heemskirk Cons,HSK,.125,+2,+19.05,,
