Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:11 Wednesday 30/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Bremer Park Ltd 7% cn10,BPKG,0.225,10.5,87.50,,,,,,,,
Millepede Intl,MPD,0.003,0.1,50.00,,,,,,,,
NewSat Ltd,NWT,0.004,0.1,33.33,,,,,,,,
Stokes (A'asia),SKS,0.10,2.4,31.58,,,,,,,,
MGM Wireless Ltd,MWR,0.009,0.2,28.57,,,,,,,,
Genesis Research,GEN,0.025,0.5,25.00,,,,,,,,
Artist & Entertain,AEM,0.011,0.2,22.22,,,,,,,,
Aacl Hldgs Ltd,AAY,0.10,1.8,21.95,,,,,,,,
NeuroDiscovery,NDL,0.036,0.6,20.00,,,,,,,,
QRSciences Hldgs,QRS,0.05,0.8,19.05,,,,,,,,
Empire Beer Grp,EEE,0.065,1,18.18,,,,,,,,
Pac Energy,PEA,0.23,3.5,17.95,,,,,,,,
APA Financial,APP,0.02,0.3,17.65,,,,,,,,
Becton Prop Grp 9.5% cn12,BECG,0.35,5,16.67,,,,,,,,
Savcor Grp Ltd,SAV,0.14,2,16.67,,,,,,,,
Konekt Ltd,KKT,0.15,2,15.38,,,,,,,,
Prana Biotech,PBT,0.155,2,14.81,,,,,,,,
Connxion Ventures,CXN,0.039,0.5,14.71,,,,,,,,
Emerson Stewart Grp,ESW,0.097,1.2,14.12,,,,,,,,
Cordlife Ltd,CBB,0.365,4.5,14.06,,,,,,,,
Razor Risk Tech,RZR,0.025,0.3,13.64,,,,,,,,
Bone Medical Ltd,BNE,0.09,1,12.50,,,,,,,,
Strathfield Grp,SRA,0.009,0.1,12.50,,,,,,,,
Sterling Biofuels,SBI,0.028,0.3,12.00,,,,,,,,
CO2 Grp Ltd,COZ,0.15,1.5,11.11,,,,,,,,
CathRx Ltd,CXD,0.265,2.5,10.42,,,,,,,,
Auto Tech Ltd,ATJ,0.055,0.5,10.00,,,,,,,,
Structural Monitor cdi,SMN,0.011,0.1,10.00,,,,,,,,
Fat Prophets,FAT,0.93,8,9.41,,,,,,,,
Advanced Engine,ACE,0.035,0.3,9.38,,,,,,,,
Wasabi Energy Ltd,WAS,0.012,0.1,9.09,,,,,,,,
"""Sunshine Heart, cdi",SHC,0.037,0.3,8.82,"""",,,,,,,
Buderim Ginger,BUG,0.26,2,8.33,,,,,,,,
eBet Ltd,EBT,0.092,0.7,8.24,,,,,,,,
Synergy Plus Ltd,SNR,0.027,0.2,8.00,,,,,,,,
EVZ Ltd,EVZ,0.069,0.5,7.81,,,,,,,,
Pelorus Prop,PPI,0.14,1,7.69,,,,,,,,
Traffic Tech,TTI,0.028,0.2,7.69,,,,,,,,
Industrea Ltd,IDL,0.355,2.5,7.58,,,,,,,,
AMA Grp Ltd,AMA,0.043,0.3,7.50,,,,,,,,
Longreach Grp,LRG,0.029,0.2,7.41,,,,,,,,
TPL Corp Ltd,TPL,0.015,0.1,7.14,,,,,,,,
RTL Corp Ltd,RTL,0.031,0.2,6.90,,,,,,,,
Elders Ltd,ELD,0.39,2.5,6.85,,,,,,,,
Macq Atlas Roads stp,MQA,0.95,6,6.74,,,,,,,,
Coffey Intl,COF,0.96,6,6.67,,,,,,,,
Astro Jap Prop stp,AJA,0.325,2,6.56,,,,,,,,
LBT Innovations,LBT,0.065,0.4,6.56,,,,,,,,
Medical Aus Ltd,MLA,0.017,0.1,6.25,,,,,,,,
Immuron Ltd,IMC,0.069,0.4,6.15,,,,,,,,
Consolidated Global,CGI,0.035,0.2,6.06,,,,,,,,
Fiducian Portfolio,FPS,1.23,7,6.03,,,,,,,,
Advanced Magnesium,ANM,0.053,0.3,6.00,,,,,,,,
Argus Solutions,ASV,0.09,0.5,5.88,,,,,,,,
FFI Hldgs,FFI,4.50,25,5.88,,,,,,,,
Noni B Ltd,NBL,1.055,5.5,5.50,,,,,,,,
Solco Ltd,SOO,0.078,0.4,5.41,,,,,,,,
