Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5273.5 at 2013-12-02T16:39:05. Report at Monday, December 2, 2013. Processed Tuesday at 2013-12-03T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Resonance Health,RHT,.055,+1.8,+48.65,,
DGI Hldgs,DGI,.016,+.5,+45.45,,
ASF Grp,AFA,.12,+2.5,+26.32,,
Anittel Grp,AYG,.005,+.1,+25.00,,
AdEffective opt jun14,ABNO,.006,+.1,+20.00,,
Virax Hldgs,VHL,.012,+.2,+20.00,,
Magontec,MGL,.04,+.6,+17.65,,
Transaction Solutions,TSN,.008,+.1,+14.29,,
Axiom Prop,AXI,.045,+.5,+12.50,,
Anteo Diagnostics,ADO,.19,+2,+11.76,,
Alcoa Inc cdi,AAI,10.00,+100,+11.11,,
UnderCoverWear,UCW,.02,+.2,+11.11,,
Phileo Aust,PHI,2.79,+26,+10.28,,
VDM Grp,VMG,.011,+.1,+10.00,,
PaperlinX SPS Tr pref,PXUPA,12.00,+100,+9.09,,
Structural Monitor cdi,SMN,.18,+1.5,+9.09,,
XTEK,XTE,.061,+.5,+8.93,,
Techniche,TCN,.077,+.6,+8.45,,
Magontec opt jan14,MGLO,.013,+.1,+8.33,,
Infigen Energy stp,IFN,.275,+2,+7.84,,
Metcash,MTS,3.28,+23,+7.54,,
Genera Biosystems,GBI,.15,+1,+7.14,,
Savcor Grp,SAV,.016,+.1,+6.67,,
Cynata Therapeutics,CYP,.65,+4,+6.56,,
OBJ,OBJ,.034,+.2,+6.25,,
NetComm Wireless,NTC,.265,+1.5,+6.00,,
Atcor Medical,ACG,.18,+1,+5.88,,
Nanosonics,NAN,.90,+5,+5.88,,
RBS Apple,RBSAPL,602.40,+3234,+5.67,,
GBST Hldgs,GBT,2.72,+14,+5.43,,
Diploma Grp,DGX,.039,+.2,+5.41,,
Primary Gold,PGO,.10,+.5,+5.26,,
RISES - MINING,,
Newera Res,NRU,.006,+.2,+50.00,,
AO Energy,AOM,.037,+1.2,+48.00,,
Boss Resources,BOE,.014,+.4,+40.00,,
Venturex Res,VXR,.007,+.2,+40.00,,
Citation Res opt dec15,CTRO,.004,+.1,+33.33,,
RMA Energy,RMT,.004,+.1,+33.33,,
Tychean Res,TYK,.004,+.1,+33.33,,
Beacon Hill Res cdi,BHU,.033,+.8,+32.00,,
Reed Res,RDR,.051,+1.2,+30.77,,
Republic Gold,RAU,.017,+.4,+30.77,,
Artemis Res,ARV,.005,+.1,+25.00,,
Int'l Goldfields,IGS,.005,+.1,+25.00,,
Metals Of Africa,MTA,.12,+2.2,+22.45,,
Intec,INL,.011,+.2,+22.22,,
Oro Verde,OVL,.029,+.5,+20.83,,
King Island,KIS,.12,+2,+20.00,,
