Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4356.6 at 16:37 25/8/2010  Report at 19:05 Wednesday 25/8/2010. Processed 19:10 Wednesday 25/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
SDI Ltd,SDI,0.24,5,26.32,,,,,,,,
NewSat Ltd,NWT,0.005,0.1,25.00,,,,,,,,
Orbital Corp Ltd,OEC,0.039,0.7,21.87,,,,,,,,
Cordlife Ltd,CBB,0.40,7,21.21,,,,,,,,
National Leisure,NLG,0.006,0.1,20.00,,,,,,,,
WAG Ltd,WAG,0.006,0.1,20.00,,,,,,,,
Zingmobile Grp cdi,ZMG,0.03,0.5,20.00,,,,,,,,
PharmAust Ltd,PAA,0.025,0.4,19.05,,,,,,,,
BSA Ltd,BSA,0.23,3.5,17.95,,,,,,,,
Carbon Conscious,CCF,0.10,1.5,17.65,,,,,,,,
Ainsworth Game Tech,AGI,0.175,2.5,16.67,,,,,,,,
Farmworks Aust,FWA,0.14,2,16.67,,,,,,,,
My Net Fone Ltd,MNF,0.14,2,16.67,,,,,,,,
Galileo Japan Tr unt,GJT,0.039,0.5,14.71,,,,,,,,
Traffic Tech,TTI,0.04,0.5,14.29,,,,,,,,
Lindsay Aust,LAU,0.205,2.5,13.89,,,,,,,,
Pac Enviromin,PEV,0.025,0.3,13.64,,,,,,,,
Pharmanet Grp,PNO,0.009,0.1,12.50,,,,,,,,
RER Grp Ltd opt dec10,RGDO,0.18,2,12.50,,,,,,,,
Pac Brands,PBG,0.995,11,12.43,,,,,,,,
Port Bouvard Ltd,PBD,0.11,1.2,12.24,,,,,,,,
Medtech Global,MDG,0.056,0.6,12.00,,,,,,,,
Energy One Ltd,EOL,0.19,2,11.76,,,,,,,,
Dulhunty Power,DUL,0.039,0.4,11.43,,,,,,,,
Becton Prop Grp 9.5% cn12,BECG,0.40,4,11.11,,,,,,,,
C @ Ltd,CEO,0.01,0.1,11.11,,,,,,,,
Structural Monitor cdi,SMN,0.01,0.1,11.11,,,,,,,,
Firstfolio Ltd,FFF,0.072,0.7,10.77,,,,,,,,
CBD Energy Ltd,CBD,0.155,1.5,10.71,,,,,,,,
Clover Corp,CLV,0.265,2.5,10.42,,,,,,,,
Viagold Capital,VIA,1.20,11,10.09,,,,,,,,
Clinuvel Pharmaceut,CUV,0.22,2,10.00,,,,,,,,
Tyrian Diagnostics,TDX,0.011,0.1,10.00,,,,,,,,
Sunland Grp Ltd,SDG,0.685,6,9.60,,,,,,,,
Atlas Southsea Pearl,ATP,0.12,1,9.09,,,,,,,,
Avita Medical Ltd,AVH,0.125,1,8.70,,,,,,,,
APN European Retail stp,AEZ,0.038,0.3,8.57,,,,,,,,
Tandou Ltd,TAN,0.325,2.5,8.33,,,,,,,,
Oohmedia Grp Ltd,OOH,0.205,1.5,7.89,,,,,,,,
Impedimed Ltd,IPD,0.70,5,7.69,,,,,,,,
WAM Active Ltd opt apr11,WAAO,0.014,0.1,7.69,,,,,,,,
XRF Scientific,XRF,0.145,1,7.41,,,,,,,,
TZ Ltd,TZL,0.365,2.5,7.35,,,,,,,,
Optiscan Imaging,OIL,0.044,0.3,7.32,,,,,,,,
Emeco Hldgs,EHL,0.77,5,6.94,,,,,,,,
Oceania Capital,OCP,1.505,9.5,6.74,,,,,,,,
BioProspect Ltd,BPO,0.016,0.1,6.67,,,,,,,,
Empire Beer Grp,EEE,0.064,0.4,6.67,,,,,,,,
Tranzact Fin Service,TFS,0.16,1,6.67,,,,,,,,
Phoslock Water,PHK,0.065,0.4,6.56,,,,,,,,
Connxion Ventures,CXN,0.033,0.2,6.45,,,,,,,,
Arturus Capital,AKW,0.085,0.5,6.25,,,,,,,,
Essa Aust,ESS,0.34,2,6.25,,,,,,,,
NSL Cons Ltd,NSL,0.085,0.5,6.25,,,,,,,,
Solagran Ltd,SLA,0.175,1,6.06,,,,,,,,
Breville Grp Ltd,BRG,2.28,13,6.05,,,,,,,,
Solco Ltd,SOO,0.095,0.5,5.56,,,,,,,,
