Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5659.5 at 2015-08-05T16:37:06. Report at Wednesday, August 5, 2015. Processed Thursday at 2015-08-06T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Solco,SOO,.024,+.9,+60.00,,
Blue Sky Access Fd opt dec15,BAFO,.03,+1,+50.00,,
Multistack Int'l,MSI,.017,+.5,+41.67,,
Draig Res,DRG,.025,+.5,+25.00,,
1ST Available,1ST,.145,+2.5,+20.83,,
Aquaint Capital,AQU,.12,+2,+20.00,,
EVZ,EVZ,.012,+.2,+20.00,,
Omni Market opt dec18,OMTO,.024,+.4,+20.00,,
Applabs Tech opt may16,ALAO,.013,+.2,+18.18,,
Pacific Environment,PEH,.17,+2.5,+17.24,,
Carbon Conscious,CCF,.038,+.5,+15.15,,
Disruptive Invest,DVI,.023,+.3,+15.00,,
PharmAust,PAA,.008,+.1,+14.29,,
Aconex,ACX,4.40,+50,+12.82,,
Analytica,ALT,.009,+.1,+12.50,,
Benitec,BLT,.965,+9.5,+10.92,,
Reffind,RFN,.365,+3.5,+10.61,,
Connexion Media,CXZ,.215,+2,+10.26,,
Collaborate Corp opt apr17,CL8O,.011,+.1,+10.00,,
Connexion Media opt feb17,CXZO,.055,+.5,+10.00,,
Vortex Pipes opt oct15,VTXO,.022,+.2,+10.00,,
Collaborate Corp,CL8,.023,+.2,+9.52,,
Funtastic,FUN,.035,+.3,+9.38,,
Global Value Fnd opt mar16,GVFO,.06,+.5,+9.09,,
Stanfield Funds,SFN,.24,+2,+9.09,,
MGM Wireless,MWR,1.75,+14,+8.70,,
Leaf Resources,LER,.19,+1.5,+8.57,,
Appen,APX,.78,+6,+8.33,,
Gale Pacific,GAP,.195,+1.5,+8.33,,
Dromana Estate,DMY,.027,+.2,+8.00,,
