Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4500.5 at 2011-07-29T16:36:37. Report at Friday, July 29, 2011. Processed Saturday at 2011-07-30T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Beyond Sportswear,BSI,.002,+.1,+100.0,,
Helicon Grp,HCG,.023,+.7,+43.75,,
World Reach Ltd,WRR,.004,+.1,+33.33,,
MGM Wireless Ltd,MWR,.006,+.1,+20.00,,
Buderim Ginger,BUG,.125,+2,+19.05,,
Mooter Media Ltd,MMZ,.007,+.1,+16.67,,
Netcomm Ltd,NTC,.14,+2,+16.67,,
Rubicor Grp,RUB,.03,+.4,+15.38,,
Xceed Res Ltd,XCD,.15,+2,+15.38,,
C @ Ltd opt apr12,CEOO,.12,+1.5,+14.29,,
Ellex Medical Lasers,ELX,.18,+2,+12.50,,
Enerji Ltd,ERJ,.018,+.2,+12.50,,
NSX Ltd,NSX,.225,+2.5,+12.50,,
Gage Roads Brewing,GRB,.07,+.7,+11.11,,
Goconnect Ltd,GCN,.01,+.1,+11.11,,
Hyro Ltd,HYO,.50,+5,+11.11,,
Macarthurcook unt,MPS,.15,+1.5,+11.11,,
Pharmaust Ltd,PAA,.03,+.3,+11.11,,
Soilsub Tech,SOI,.01,+.1,+11.11,,
Redbank Energy,AEJ,5.00,+49,+10.86,,
Mastermyne Grp,MYE,1.585,+15.5,+10.84,,
Biotron Ltd,BIT,.105,+1,+10.53,,
Coretrack Ltd,CKK,.11,+1,+10.00,,
Karmelsonix Ltd,KSX,.011,+.1,+10.00,,
Ambertech Ltd,AMO,.30,+2.5,+9.09,,
Mikoh Corp,MIK,.024,+.2,+9.09,,
Techniche Ltd,TCN,.038,+.3,+8.57,,
C @ Ltd,CEO,.135,+1,+8.00,,
Praemium Ltd,PPS,.14,+1,+7.69,,
Prime Financial,PFG,.145,+1,+7.41,,
AUS Social Infr Fund unt,AZF,1.50,+10,+7.14,,
Coretrack Ltd opt nov12,CKKOA,.03,+.2,+7.14,,
Oncard Intl,ONC,.225,+1.5,+7.14,,
Delecta Ltd,DLC,.016,+.1,+6.67,,
ADG Global Supply,ADQ,.085,+.5,+6.25,,
CAR Park Tech Ltd,CPZ,.17,+1,+6.25,,
PMP Ltd,PMP,.525,+3,+6.06,,
Pulse Health Ltd,PHG,.053,+.3,+6.00,,
Agenix Ltd,AGX,.018,+.1,+5.88,,
Algae Tec Ltd,AEB,.36,+2,+5.88,,
XRF Scientific,XRF,.27,+1.5,+5.88,,
Sterihealth Ltd,STP,1.85,+10,+5.71,,
MAX Tr unt,MXQ,.19,+1,+5.56,,
Cryosite Ltd,CTE,.096,+.5,+5.49,,
E-Pay Asia Ltd,EPY,.20,+1,+5.26,,
Neurodiscovery,NDL,.042,+.2,+5.00,,
RISES - MINING,,
Erongo Energy opt jun13,ERNO,.11,+4.5,+69.23,,
Scandinavian Res opt oct11,SCRO,.22,+8,+57.14,,
Aust Oriental,AOM,.003,+.1,+50.00,,
Korab Res,KOR,.205,+6,+41.38,,
Nkwe Platinum opt aug11,NKPO,.042,+1.2,+40.00,,
Jervois Min,JRV,.004,+.1,+33.33,,
Renison Cons,RSN,.004,+.1,+33.33,,
NEX Metals Explorat,NME,.17,+3.5,+25.93,,
Republic Gold Ltd,RAU,.005,+.1,+25.00,,
Venture Min,VMS,.475,+9.5,+25.00,,
Superior Res,SPQ,.071,+1.4,+24.56,,
Whinnen Res,WWW,.098,+1.8,+22.50,,
Realm Res Ltd,RRP,.115,+2,+21.05,,
Modena Res Ltd,MDA,.029,+.5,+20.83,,
Erongo Energy,ERN,.20,+3,+17.65,,
General Min Corp,GMM,.175,+2.5,+16.67,,
Heritage Gold Nz,HTM,.015,+.2,+15.38,,
Zenith Min Ltd,ZNC,.445,+5.5,+14.10,,
Berkeley Res,BKY,.45,+5.5,+13.92,,
Epic Res Ltd,EPC,.205,+2.5,+13.89,,
