Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4676.9 at 2010-11-23T16:36:45. Report at Tuesday, November 23, 2010. Processed Wednesday at 2010-11-24T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
SUN Biomedical,SBN,.002,+.1,+100.0,,
Altera Res Ltd,AEA,.55,+15,+37.50,,
Viento Grp Ltd,VIE,.15,+4,+36.36,,
Stratatel Ltd opt sep11,STEO,.004,+.1,+33.33,,
Pharmanet Grp,PNO,.009,+.2,+28.57,,
Eftel Ltd,EFT,.014,+.3,+27.27,,
Altera Res Ltd opt feb12,AEAO,.30,+5,+20.00,,
TWT Grp Ltd,TWT,.06,+1,+20.00,,
Aacl Hldgs Ltd,AAY,.08,+1.2,+17.65,,
Strategic Pooled,SPD,.10,+1.5,+17.65,,
Rubicor Grp,RUB,.052,+.7,+15.56,,
ASF Grp Ltd,AFA,.15,+2,+15.38,,
Corum Grp Ltd,COO,.025,+.3,+13.64,,
Flat Glass Ind,FGI,.19,+2,+11.76,,
Empired Ltd,EPD,.15,+1.5,+11.11,,
Netcomm Ltd,NTC,.20,+2,+11.11,,
PTB Grp Ltd,PTB,.20,+2,+11.11,,
Soilsub Tech,SOI,.01,+.1,+11.11,,
RCL Grp stp,RLG,.081,+.8,+10.96,,
Stokes (A'asia),SKS,.205,+2,+10.81,,
EVZ Ltd,EVZ,.093,+.9,+10.71,,
Thorn Grp Ltd,TGA,1.84,+17.5,+10.51,,
Cell Aquaculture,CAQ,.11,+1,+10.00,,
ING Real Estate unt,IHF,.855,+7.5,+9.62,,
Lifestyle Communit,LIC,.08,+.7,+9.59,,
Phosphagenics Ltd,POH,.115,+1,+9.52,,
ITL Ltd,ITD,.06,+.5,+9.09,,
Konekt Ltd,KKT,.12,+1,+9.09,,
Planet Platinum,PPN,.24,+2,+9.09,,
Saunders Intl Ltd,SND,.545,+4.5,+9.00,,
Biotron Ltd,BIT,.125,+1,+8.70,,
Folkestone Ltd,FLK,.13,+1,+8.33,,
Clever Com Aus,CVA,.079,+.6,+8.22,,
Homeloans Ltd,HOM,.79,+6,+8.22,,
Style Ltd,SYP,.014,+.1,+7.69,,
Cardia Bioplastics,CNN,.015,+.1,+7.14,,
Optiscan Imaging,OIL,.045,+.3,+7.14,,
Phylogica Ltd,PYC,.047,+.3,+6.82,,
Avexa Ltd,AVX,.048,+.3,+6.67,,
Medical Aus Ltd,MLA,.016,+.1,+6.67,,
Coretrack Ltd,CKK,.165,+1,+6.45,,
Thomas & Coffey,THO,.25,+1.5,+6.38,,
Macq Radio,MRN,1.01,+6,+6.32,,
Redisland Aust,RLA,.017,+.1,+6.25,,
Saferoads Hldgs,SRH,.35,+2,+6.06,,
Laserbond Ltd,LBL,.072,+.4,+5.88,,
Xiaoxiao Education,XXL,.09,+.5,+5.88,,
Ausenco Ltd,AAX,2.87,+15,+5.51,,
Becton Prop Grp stp,BEC,.04,+.2,+5.26,,
Dulhunty Power,DUL,.04,+.2,+5.26,,
Funtastic Ltd,FUN,.20,+1,+5.26,,
