Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4731.8 at 2010-11-22T16:35:33. Report at Monday, November 22, 2010. Processed Tuesday at 2010-11-23T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Humanis Grp Ltd,HUM,.015,+1,+200.0,,
  opt aug11,HUMO,.002,+.1,+100.0,,
Swish Grp Ltd,SWG,.002,+.1,+100.0,,
BBX Hldgs,BBX,.018,+.8,+80.00,,
AWH Corp Ltd,AWL,.006,+.2,+50.00,,
Future Corp,FUT,.003,+.1,+50.00,,
Astra Capital Ltd,AKR,.765,+19.5,+34.21,,
Transol Corp,TNC,.004,+.1,+33.33,,
Verus Invest,VIL,.018,+.4,+28.57,,
Trinity Grp stp,TCQ,.082,+1.7,+26.15,,
Uscom Ltd,UCM,.30,+6,+25.00,,
Newsat Ltd,NWT,.006,+.1,+20.00,,
Quay Magnesium,QMG,.012,+.2,+20.00,,
RUN Corp Ltd,RNC,.10,+1.5,+17.65,,
Luminus Systems,LSL,.054,+.8,+17.39,,
Altium Ltd,ALU,.21,+3,+16.67,,
Mooter Media Ltd,MMZ,.015,+.2,+15.38,,
Panorama Synergy,PSY,.086,+1.1,+14.67,,
Media Grp Int Ltd,MUI,.008,+.1,+14.29,,
Alexium Int Grp,AJX,.17,+2,+13.33,,
Medical Corp,MOD,.027,+.3,+12.50,,
Rubicor Grp,RUB,.045,+.5,+12.50,,
Quickstep Hldgs,QHL,.435,+4.5,+11.54,,
ENV Clean Tech opt jan14,ESIO,.011,+.1,+10.00,,
Hydromet Corp Ltd,HMC,.044,+.4,+10.00,,
Advanced Magnesium,ANM,.046,+.4,+9.52,,
United Overseas Aust,UOS,.30,+2.5,+9.09,,
Solagran Ltd,SLA,.125,+1,+8.70,,
Biotron Ltd opt dec11,BITO,.038,+.3,+8.57,,
Ellex Medical Lasers,ELX,.325,+2.5,+8.33,,
Style Ltd,SYP,.013,+.1,+8.33,,
Mesoblast Ltd,MSB,3.19,+24,+8.14,,
Analytica Ltd,ALT,.027,+.2,+8.00,,
Refresh Grp,RGP,.07,+.5,+7.69,,
Clever Com Aus,CVA,.073,+.5,+7.35,,
Medical Aus Ltd,MLA,.015,+.1,+7.14,,
TMA Grp Comp Ltd,TMA,.30,+2,+7.14,,
Elders Ltd hybrids,ELDPA,52.00,+340,+7.00,,
Empire Beer Grp,EEE,.17,+1,+6.25,,
Hostech Ltd,HTC,.017,+.1,+6.25,,
NRW Hldgs Ltd,NWH,1.86,+10.5,+5.98,,
Emerging Leaders,ELI,.90,+5,+5.88,,
FSA Grp Ltd,FSA,.38,+2,+5.56,,
Eastland Medical,EMS,.058,+.3,+5.45,,
Gage Roads Brewing,GRB,.079,+.4,+5.33,,
K2 Asset Mgmt,KAM,.79,+4,+5.33,,
Clover Corp,CLV,.40,+2,+5.26,,
Ipga Ltd,IPP,.40,+2,+5.26,,
Neuren Pharmaceut,NEU,.02,+.1,+5.26,,
Resource Equip opt dec10,RQLO,.30,+1.5,+5.26,,
Smarttrans Hldgs,SMA,.02,+.1,+5.26,,
Navitas Ltd,NVT,3.76,+18,+5.03,,
Optiscan Imaging,OIL,.042,+.2,+5.00,,
Resource Equip,RQL,.525,+2.5,+5.00,,
RISES - MINING,,
Black Range Min opt feb11,BLRO,.008,+.3,+60.00,,
Scotgold Res opt apr12,SGZO,.024,+.8,+50.00,,
Jameson Res,JAL,.071,+2.1,+42.00,,
Platina Res opt feb11,PGMO,.085,+2.5,+41.67,,
Triton Gold Ltd opt dec13,TONO,.055,+1.5,+37.50,,
Cluff Res,CFR,.004,+.1,+33.33,,
Resource Min Corp opt mar12,RMIO,.004,+.1,+33.33,,
Advance Energy,AVD,.014,+.3,+27.27,,
Oroya Min Ltd,ORO,.005,+.1,+25.00,,
Renison Cons,RSN,.005,+.1,+25.00,,
  12% cn12,RSNG,.10,+2,+25.00,,
King Solomon Mines,KSO,.085,+1.5,+21.43,,
Consolidated Tin Min opt dec13,CSDO,.125,+2,+19.05,,
,CSD,.285,+4.5,+18.75,,
Mount Magnet South,MUM,.14,+2,+16.67,,
Pacrim Energy,PRE,.014,+.2,+16.67,,
Impress Energy,ITC,.079,+1.1,+16.18,,
Frontier Res opt dec10,FNTO,.022,+.3,+15.79,,
Platina Res,PGM,.44,+6,+15.79,,
Buxton Res Ltd,BUX,.185,+2.5,+15.62,,
Nyota Min Ltd,NYO,.345,+4.5,+15.00,,
Phosphate Aus Ltd,POZ,.115,+1.5,+15.00,,
Black Ridge Min,BRD,.008,+.1,+14.29,,
Caspian Oil & Gas,CIG,.008,+.1,+14.29,,
MIL Res opt may12,MGKOA,.008,+.1,+14.29,,
Accent Res NL,ACS,.41,+5,+13.89,,
Mutiny Gold Ltd opt jul13,MYGOA,.052,+.6,+13.04,,
Sundance Res,SDL,.35,+4,+12.90,,
Aust Renewable opt dec11,ARWO,.009,+.1,+12.50,,
Emerald Oil & Gas,EMR,.027,+.3,+12.50,,
Coalworks Ltd,CWK,.555,+6,+12.12,,
Aspire Min Ltd,AKM,.375,+4,+11.94,,
Golden Rim Res,GMR,.235,+2.5,+11.90,,
African Energy Res cdi,AFR,.285,+3,+11.76,,
Lodestar Min,LSR,.145,+1.5,+11.54,,
Rimfire Pacific,RIM,.039,+.4,+11.43,,
Kairiki Energy,KIK,.07,+.7,+11.11,,
Sipa Res Ltd,SRI,.15,+1.5,+11.11,,
Helix Res,HLX,.16,+1.5,+10.34,,
Octanex NL,OXX,.43,+4,+10.26,,
Genesis Min,GMD,.165,+1.5,+10.00,,
Lindian Res,LIN,.11,+1,+10.00,,
Sihayo Gold Ltd opt jan11,SIHO,.055,+.5,+10.00,,
Bathurst Res,BTU,.56,+5,+9.80,,
Emergent Res,EMG,.285,+2.5,+9.62,,
Proto Resource & opt dec11,PRWOB,.023,+.2,+9.52,,
Syrah Res,SYR,.105,+.9,+9.37,,
YTC Res,YTC,.31,+2.5,+8.77,,
Sihayo Gold Ltd,SIH,.26,+2,+8.33,,
Triausmin Ltd,TRO,.13,+1,+8.33,,
Amex Res,AXZ,.20,+1.5,+8.11,,
Black Range Min,BLR,.04,+.3,+8.11,,
Azure Min,AZS,.097,+.7,+7.78,,
Avonlea Min,AVZ,.21,+1.5,+7.69,,
Hawkley Oil And Gas,HOG,.215,+1.5,+7.50,,
Otto Energy Ltd,OEL,.087,+.6,+7.41,,
RUM Jungle Uranium,RUM,.145,+1,+7.41,,
Bauxite Resource,BAU,.295,+2,+7.27,,
Blina Diamonds NL,BDI,.015,+.1,+7.14,,
Jacka Res Ltd opt dec12,JKAO,.075,+.5,+7.14,,
Mutiny Gold Ltd opt jun11,MYGO,.03,+.2,+7.14,,
Northwest Res,NWR,.15,+1,+7.14,,
Metminco Ltd,MNC,.38,+2.5,+7.04,,
Doray Min Ltd,DRM,1.47,+9.5,+6.91,,
Artemis Res opt jun11,ARVOB,.031,+.2,+6.90,,
Meridian Min,MII,.155,+1,+6.90,,
ORD River Res,ORD,.047,+.3,+6.82,,
Anchor Res,AHR,.16,+1,+6.67,,
Quest Pet,QPN,.016,+.1,+6.67,,
