Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4159.2 at 2012-07-23T16:40:07. Report at Monday, July 23, 2012. Processed Tuesday at 2012-07-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Hydrotech Int'l,HTI,.002,+.1,+100.0,,
MUI Corp,MUI,.002,+.1,+100.0,,
Corum Grp,COO,.11,+3,+37.50,,
CO2 Grp,COZ,.165,+3.5,+26.92,,
AAQ Hldgs,AAQ,.005,+.1,+25.00,,
Mnet Grp,MNZ,.013,+.2,+18.18,,
CogState,CGS,.29,+4,+16.00,,
ITL,ITD,.22,+3,+15.79,,
Farm Pride Foods,FRM,.115,+1.5,+15.00,,
Scantech,SCD,.46,+6,+15.00,,
Clean Seas Tuna,CSS,.027,+.3,+12.50,,
Murchison Hldgs,MCH,.27,+3,+12.50,,
Real Estate Cap unt,RCU,.54,+5.5,+11.34,,
Dolomatrix Int'l,DMX,.01,+.1,+11.11,,
MGM Wireless,MWR,.41,+4,+10.81,,
RBS RICI EGI,RBSRIG,5.19,+50,+10.66,,
Ellex Medical Lasers,ELX,.215,+2,+10.26,,
NSX,NSX,.11,+1,+10.00,,
pSivida Corp cdi,PVA,2.30,+20,+9.52,,
Brisbane Broncos,BBL,.24,+2,+9.09,,
Dyesol,DYE,.12,+1,+9.09,,
Calliden Grp,CIX,.13,+1,+8.33,,
Car Parking Tech,CPZ,.29,+2,+7.41,,
CathRx,CXD,.015,+.1,+7.14,,
Resonance Health,RHT,.015,+.1,+7.14,,
RNY Prop Tr unt,RNY,.15,+1,+7.14,,
MOKO.Mobi,MKB,.046,+.3,+6.98,,
Peet,PPC,.70,+4.5,+6.87,,
Algae.Tec,AEB,.34,+2,+6.25,,
SteriHealth,STP,1.40,+8,+6.06,,
Ruralco Hldgs,RHL,3.30,+18,+5.77,,
Energy Tech,EGY,.037,+.2,+5.71,,
Energio,EIO,.20,+1,+5.26,,
RISES - MINING,,
Global Metals opt nov15,GXNOB,.002,+.1,+100.0,,
FeOre,FEO,.14,+5,+55.56,,
Aura Energy opt dec14,AEEO,.05,+1,+25.00,,
Padang Resources,PXR,.01,+.2,+25.00,,
Matrix Metals,MRX,.026,+.5,+23.81,,
FYI Resources,FYI,.06,+1,+20.00,,
