Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:05 Tuesday 15/6/2010. Processed 19:47 Tuesday 15/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Future Corp,FUT,0.003,0.1,50.00,,,,,,,,
Select Vaccines,SLT,0.007,0.2,40.00,,,,,,,,
ADG Global Supply,ADQ,0.07,1.8,34.62,,,,,,,,
Neptune Marine opt dec10,NMSO,0.08,2,33.33,,,,,,,,
Sterling Biofuels,SBI,0.032,0.7,28.00,,,,,,,,
Moko Mobi Ltd,MKB,0.089,1.9,27.14,,,,,,,,
Acuvax Ltd,ACU,0.005,0.1,25.00,,,,,,,,
National Leisure,NLG,0.011,0.2,22.22,,,,,,,,
iSOFT Group Ltd,ISF,0.295,5,20.41,,,,,,,,
Neptune Marine,NMS,0.24,4,20.00,,,,,,,,
Nomad Bld,NOD,0.16,2.5,18.52,,,,,,,,
Ipernica Ltd,IPR,0.10,1.5,17.65,,,,,,,,
CO2 Grp Ltd opt nov11,COZO,0.035,0.5,16.67,,,,,,,,
Hyro Ltd,HYO,0.021,0.3,16.67,,,,,,,,
Electrometals Tech,EMM,0.015,0.2,15.38,,,,,,,,
Beyond Sportswear,BSI,0.016,0.2,14.29,,,,,,,,
Ellex Medical Lasers,ELX,0.16,2,14.29,,,,,,,,
Healthlinx Ltd,HTX,0.12,1.5,14.29,,,,,,,,
RCL Grp stp,RLG,0.08,1,14.29,,,,,,,,
Finbar Grp Ltd,FRI,1.06,13,13.98,,,,,,,,
Allied Brands Ltd,ABQ,0.041,0.5,13.89,,,,,,,,
Stirling Products,STI,0.009,0.1,12.50,,,,,,,,
Biota Hldgs,BTA,1.185,13,12.32,,,,,,,,
China Steel,CNH,0.10,1,11.11,,,,,,,,
CO2 Grp Ltd,COZ,0.15,1.5,11.11,,,,,,,,
ICSGlobal Ltd,ICS,0.01,0.1,11.11,,,,,,,,
Somnomed Ltd,SOM,0.85,8.5,11.11,,,,,,,,
Tyrian Diagnostics,TDX,0.01,0.1,11.11,,,,,,,,
Oohmedia Grp Ltd,OOH,0.155,1.5,10.71,,,,,,,,
CathRx Ltd,CXD,0.22,2,10.00,,,,,,,,
Merchant House,MHI,0.165,1.5,10.00,,,,,,,,
Gunns Ltd,GNS,0.555,5,9.90,,,,,,,,
ITL Ltd,ITD,0.08,0.7,9.59,,,,,,,,
Multiplex Acumen unt,MPF,0.058,0.5,9.43,,,,,,,,
Mastermyne Grp,MYE,0.94,8,9.30,,,,,,,,
Comops Ltd,COM,0.06,0.5,9.09,,,,,,,,
Cryosite Ltd,CTE,0.12,1,9.09,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.012,0.1,9.09,,,,,,,,
Scantech Ltd,SCD,0.24,2,9.09,,,,,,,,
"""Sunshine Heart, cdi",SHC,0.036,0.3,9.09,"""",,,,,,,
Vita Grp Ltd,VTG,0.25,2,8.70,,,,,,,,
Ausenco Ltd,AAX,2.39,18,8.14,,,,,,,,
CIC Aust Ltd,CNB,0.54,4,8.00,,,,,,,,
Pro Medicus Ltd   ,PME,0.55,4,7.84,,,,,,,,
Gunns Ltd forests,GNSPA,67.00,485,7.80,,,,,,,,
Ariadne Aust,ARA,0.28,2,7.69,,,,,,,,
Tower Aust rts 17jun,TALR,0.355,2.5,7.58,,,,,,,,
NRW Hldgs Ltd,NWH,0.935,6.5,7.47,,,,,,,,
Antisense Therapeutic,ANP,0.015,0.1,7.14,,,,,,,,
ING RE Com stp,ILF,0.06,0.4,7.14,,,,,,,,
Quickstep Hldgs,QHL,0.30,2,7.14,,,,,,,,
Zicom Grp Ltd,ZGL,0.155,1,6.90,,,,,,,,
Geodynamics Ltd,GDY,0.395,2.5,6.76,,,,,,,,
CPT Global Ltd,CGO,0.64,4,6.67,,,,,,,,
Bigair Grp Ltd,BGL,0.165,1,6.45,,,,,,,,
ECO Quest,ECQ,0.10,0.6,6.38,,,,,,,,
Phoslock Water,PHK,0.10,0.6,6.38,,,,,,,,
Redcape Prop Grp stp,RPF,0.25,1.5,6.38,,,,,,,,
Integrated Research,IRI,0.42,2.5,6.33,,,,,,,,
ISS Grp Ltd,ISS,0.18,1,5.88,,,,,,,,
Novogen Ltd,NRT,0.18,1,5.88,,,,,,,,
Thomas & Coffey,THO,0.36,2,5.88,,,,,,,,
Nanosonics Ltd,NAN,0.55,3,5.77,,,,,,,,
Enerji Ltd,ERJ,0.037,0.2,5.71,,,,,,,,
Virax Hldgs,VHL,0.075,0.4,5.63,,,,,,,,
Emeco Hldgs,EHL,0.57,3,5.56,,,,,,,,
Island Sky Aust,ISK,0.038,0.2,5.56,,,,,,,,
Webster Ltd,WBA,0.39,2,5.41,,,,,,,,
Australand Prop stp,ALZ,2.57,13,5.33,,,,,,,,
Astra Capital Ltd,AKR,0.80,4,5.26,,,,,,,,
Automotive Hldgs,AHE,2.40,12,5.26,,,,,,,,
Village Roadshow,VRL,2.00,10,5.26,,,,,,,,
Coretrack Ltd,CKK,0.205,1,5.13,,,,,,,,
Keycorp Ltd,KYC,0.525,2.5,5.00,,,,,,,,
Resonance Health,RHT,0.021,0.1,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
