Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4651.5 at 2010-09-24T16:42:51. Report at Friday, September 24, 2010. Processed Saturday at 2010-09-25T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Olea Australis,OLE,.004,+.1,+33.33,,
Magellan Fin Grp opt jun16,MFGOC,.225,+5.5,+32.35,,
Strathfield Grp,SRA,.005,+.1,+25.00,,
Transol Corp,TNC,.005,+.1,+25.00,,
C @ Ltd,CEO,.018,+.3,+20.00,,
E-Com Multi Ltd,ECE,.008,+.1,+14.29,,
Advanced Magnesium,ANM,.049,+.6,+13.95,,
Autodom Ltd,AIE,.068,+.8,+13.33,,
Quickflix Ltd,QFX,.034,+.4,+13.33,,
Greencap Ltd,GCG,.09,+1,+12.50,,
Centrepoint Alliance,CAF,.14,+1.5,+12.00,,
Apollo Cons,AOP,.019,+.2,+11.76,,
Consolidated Global,CGI,.04,+.4,+11.11,,
Gbst Hldgs,GBT,1.00,+10,+11.11,,
Orbital Corp Ltd,OEC,.03,+.3,+11.11,,
Cabcharge Aust,CAB,5.95,+57,+10.59,,
Enerji Ltd,ERJ,.021,+.2,+10.53,,
Ideas Intl,IDE,.755,+6.5,+9.42,,
Chemgenex Pharmaceut,CXS,.38,+3,+8.57,,
Novogen Ltd,NRT,.13,+1,+8.33,,
Oakajee Corp Ltd,OKJ,.13,+1,+8.33,,
Vesture Ltd,VES,.13,+1,+8.33,,
Ainsworth Game Tech,AGI,.135,+1,+8.00,,
Biotech Capital,BTC,.14,+1,+7.69,,
Bravura Solutions,BVA,.14,+1,+7.69,,
Stratatel Ltd,STE,.043,+.3,+7.50,,
Cougar Energy,CXY,.029,+.2,+7.41,,
Emerson Stewart Grp,ESW,.075,+.5,+7.14,,
Mobileactive Ltd,MBA,.03,+.2,+7.14,,
TPL Corp Ltd,TPL,.015,+.1,+7.14,,
Verus Invest,VIL,.015,+.1,+7.14,,
Thinksmart Ltd,TSM,.685,+4.5,+7.03,,
Redcape Prop Grp stp,RPF,.16,+1,+6.67,,
Cathrx Ltd,CXD,.25,+1.5,+6.38,,
DKN Financial Grp,DKN,.585,+3.5,+6.36,,
Wasabi Energy Ltd,WAS,.017,+.1,+6.25,,
Energy Ventures,EVE,.089,+.5,+5.95,,
Mesoblast Ltd,MSB,2.70,+15,+5.88,,
Techniche Ltd,TCN,.037,+.2,+5.71,,
Antaria Ltd,ANO,.038,+.2,+5.56,,
Dyesol Ltd,DYE,.865,+4.5,+5.49,,
Comtel Corp Ltd,CMO,.02,+.1,+5.26,,
Lindsay Aust,LAU,.205,+1,+5.13,,
Aeris Environmental,AEI,.315,+1.5,+5.00,,
RISES - MINING,,
ARC Explore Ltd opt jan11,ARXOA,.002,+.1,+100.0,,
Gondwana Res opt jun11,GDAO,.006,+.3,+100.0,,
Rimfire Pacific opt aug11,RIMO,.002,+.1,+100.0,,
Gondwana Res,GDA,.015,+.6,+66.67,,
Kasbah Res,KAS,.21,+7,+50.00,,
Consolidated Tin Min,CSD,.059,+1.9,+47.50,,
D'aguilar Gold,DGR,.115,+3.4,+41.98,,
Goldsearch Ltd,GSE,.028,+.6,+27.27,,
Comet Res,CRL,.05,+1,+25.00,,
Consolidated Tin Min opt dec13,CSDO,.015,+.3,+25.00,,
Strzelecki Metals,STZ,.02,+.4,+25.00,,
Uranium Equities,UEQ,.115,+2,+21.05,,
YTC Res,YTC,.29,+5,+20.83,,
Advance Energy,AVD,.012,+.2,+20.00,,
Envirogold Ltd opt dec11,EVGO,.012,+.2,+20.00,,
Octanex NL opt dec10,OXXO,.12,+2,+20.00,,
Range Res Ltd opt dec11,RRSO,.054,+.9,+20.00,,
Malagasy Min,MGY,.25,+4,+19.05,,
Forge Res Ltd opt jul14,FRGO,.20,+3,+17.65,,
Ausamerican Min,AIW,.042,+.6,+16.67,,
Modena Res Ltd opt dec13,MDAOA,.007,+.1,+16.67,,
Phosphate Aus Ltd,POZ,.14,+2,+16.67,,
Renison Cons 12% cn12,RSNG,.07,+1,+16.67,,
Stellar Res,SRZ,.082,+1.1,+15.49,,
Papillon Res Ltd opt dec12,PIROA,.225,+3,+15.38,,
Syngas Ltd,SYS,.015,+.2,+15.38,,
Victorian Gold Mines opt mar14,VGMO,.075,+1,+15.38,,
Carpathian Res,CPN,.023,+.3,+15.00,,
Quantum Res,QUR,.023,+.3,+15.00,,
East Africa Res,EAF,.20,+2.5,+14.29,,
Richmond Min opt dec10,RHMO,.16,+2,+14.29,,
RMG Ltd,RMG,.008,+.1,+14.29,,
STH American Cor,SAY,.096,+1.2,+14.29,,
Whinnen Res,WWW,.057,+.7,+14.00,,
Macq Harbour opt aug12,MHMO,.33,+4,+13.79,,
United Uranium,UUL,.125,+1.5,+13.64,,
Avanco Res Ltd opt apr12,AVBOB,.051,+.6,+13.33,,
WHL Energy Ltd,WHN,.017,+.2,+13.33,,
Augur Res Ltd,AUK,.175,+2,+12.90,,
Augustus Min,AUJ,.18,+2,+12.50,,
Lachlan Star Ltd,LSA,.009,+.1,+12.50,,
Lonrho Min Ltd opt nov10,LOMOA,.027,+.3,+12.50,,
Peninsula Min opt jun12,PENOA,.018,+.2,+12.50,,
RED Sky Energy opt sep11,ROGOA,.009,+.1,+12.50,,
Uran Ltd,URA,.018,+.2,+12.50,,
Liontown Res,LTR,.11,+1.2,+12.24,,
ABM Res NL,ABU,.038,+.4,+11.76,,
Aussie Q Res,AQR,.585,+6,+11.43,,
Azimuth Res Ltd,AZH,.15,+1.5,+11.11,,
Cazaly Res opt feb11,CAZO,.30,+3,+11.11,,
Crossland Uranium,CUX,.15,+1.5,+11.11,,
Newera Uranium,NRU,.03,+.3,+11.11,,
Ormil Energy Ltd,OMX,.06,+.6,+11.11,,
Papillon Res Ltd opt dec10,PIRO,.20,+2,+11.11,,
Iron Road Ltd,IRD,.61,+6,+10.91,,
Alliance Res,AGS,.415,+4,+10.67,,
Chalice Gold Mines,CHN,.64,+6,+10.34,,
Adamus Res rts07octd,ADURA,.11,+1,+10.00,,
Atlantic Gold NL,ATV,.055,+.5,+10.00,,
Carnavale Res,CAV,.11,+1,+10.00,,
Geopacific Res,GPR,.55,+5,+10.00,,
Helix Res opt may11,HLXOA,.033,+.3,+10.00,,
Vital Metals Ltd,VML,.11,+1,+10.00,,
Monax Min Ltd,MOX,.057,+.5,+9.62,,
Range Res Ltd,RRS,.105,+.9,+9.37,,
West African Res,WAF,.35,+3,+9.37,,
White Canyon Uranium,WCU,.07,+.6,+9.38,,
Papillon Res Ltd,PIR,.415,+3.5,+9.21,,
Quest Pet,QPN,.012,+.1,+9.09,,
Heritage Gold Nz,HTM,.025,+.2,+8.70,,
Magnetic Res,MAU,.38,+3,+8.57,,
Argonaut Res,ARE,.13,+1,+8.33,,
Kairiki Energy,KIK,.13,+1,+8.33,,
PO Valley Energy,PVE,.26,+2,+8.33,,
