Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5294.8 at 2015-11-04T16:36:35. Report at Wednesday, November 4, 2015. Processed Thursday at 2015-11-05T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
ASF Grp,AFA,.34,+13,+61.90,,
Bronson Grp,BGR,.005,+.1,+25.00,,
QV Equities opt mar16,QVEO,.025,+.5,+25.00,,
Galicia Engy Corp,GAL,.011,+.2,+22.22,,
Newzulu,NWZ,.052,+.9,+20.93,,
Prescient Therapeut,PTX,.06,+1,+20.00,,
Supply Net,SNL,2.14,+34,+18.89,,
Magellan Fin Grp opt jun16,MFGOC,19.10,+290,+17.90,,
Phoslock Water,PHK,.033,+.5,+17.86,,
Enhanced Oil & Gas,EOR,.007,+.1,+16.67,,
Titan Energy Service,TTN,.058,+.8,+16.00,,
Carbon Conscious,CCF,.046,+.6,+15.00,,
Avexa,AVX,.008,+.1,+14.29,,
PM Capital Asian opt may16,PAFO,.016,+.2,+14.29,,
Summerset Grp,SNZ,3.70,+45,+13.85,,
Clover Corp,CLV,.34,+4,+13.33,,
Fatfish Internet Grp,FFG,.051,+.6,+13.33,,
Animoca Brands,AB1,.175,+2,+12.90,,
E & A,EAL,.18,+2,+12.50,,
PaperlinX,PPX,.038,+.4,+11.76,,
Patrys,PAB,.01,+.1,+11.11,,
Easton Invest,EAS,.83,+8,+10.67,,
Rent.com.au,RNT,.21,+2,+10.53,,
Dicker Data,DDR,1.90,+18,+10.47,,
XPD Soccer Gear Grp,XPD,.16,+1.5,+10.34,,
Avita Medical,AVH,.11,+1,+10.00,,
Progen Pharma,PGL,.22,+2,+10.00,,
Antaria,ANO,.034,+.3,+9.68,,
Bioxyne,BXN,.023,+.2,+9.52,,
Laserbond,LBL,.115,+1,+9.52,,
Objective Corp,OCL,1.75,+15,+9.37,,
eServGlobal,ESV,.12,+1,+9.09,,
Kogi Iron,KFE,.012,+.1,+9.09,,
PTB Grp,PTB,.42,+3.5,+9.09,,
Proteomics Intl Lab,PIQ,.44,+3.5,+8.64,,
Structural Monitor cdi,SMN,.63,+5,+8.62,,
Dick Smith Hldgs,DSH,.82,+6.5,+8.61,,
Flexiroam,FRX,.13,+1,+8.33,,
Bluechiip,BCT,.041,+.3,+7.89,,
Latam Autos,LAA,.35,+2.5,+7.69,,
Smart Parking,SPZ,.145,+1,+7.41,,
Unilife Corp cdi,UNS,.22,+1.5,+7.32,,
ITL,ITD,.225,+1.5,+7.14,,
Kina Sec,KSL,1.25,+8,+6.84,,
Echoice,ECO,.016,+.1,+6.67,,
ENV Clean Tech opt jul17,ESIOA,.016,+.1,+6.67,,
K2 Energy,KTE,.032,+.2,+6.67,,
Phosphagenics,POH,.016,+.1,+6.67,,
Yowie Grp opt dec15,YOWO,.96,+6,+6.67,,
Blackwall Prop Tr unt,BWR,1.30,+8,+6.56,,
Cardno cres bidd,CDDE,3.25,+20,+6.56,,
Imdex,IMD,.245,+1.5,+6.52,,
Buderim Ginger,BUG,.68,+4,+6.25,,
NetComm Wireless,NTC,1.55,+9,+6.16,,
Cyclopharm,CYC,.55,+3,+5.77,,
Ellex Medical Lasers,ELX,.55,+3,+5.77,,
USCOM,UCM,.19,+1,+5.56,,
Alcoa Inc cdi,AAI,12.88,+66,+5.40,,
Sthn Cross Media,SXL,1.075,+5.5,+5.39,,
BluGlass,BLG,.06,+.3,+5.26,,
Enerji,ERJ,.04,+.2,+5.26,,
Seafarms Grp,SFG,.06,+.3,+5.26,,
World Reach,WRR,.40,+2,+5.26,,
DWS,DWS,1.22,+6,+5.17,,
XRF Scientific,XRF,.205,+1,+5.13,,
ImpediMed,IPD,1.05,+5,+5.00,,
RISES - MINING,,
Laneway Res,LNY,.004,+.2,+100.0,,
Marindi Metals opt dec16,MZNO,.004,+.2,+100.0,,
Metals Aust,MLS,.002,+.1,+100.0,,
Mantle Min Corp opt jun16,MNMOB,.005,+.2,+66.67,,
Hawkley Oil & Gas,HOG,.003,+.1,+50.00,,
Sovereign Gold,SOC,.003,+.1,+50.00,,
Leigh Creek Energy,LCK,.24,+7,+41.18,,
Eclipse Metals,EPM,.004,+.1,+33.33,,
Venturex Res,VXR,.008,+.2,+33.33,,
