Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5190.7 at 2014-12-01T16:38:06. Report at Monday, December 1, 2014. Processed Tuesday at 2014-12-02T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
ETS Walt Disney,ETSDIS,131.75,+9689,+277.9,,
ETS American Express,ETSAXP,211.87,+13390,+171.7,,
ETS Du Pont,ETSDUP,167.91,+10275,+157.7,,
ETS Home Depot,ETSHDP,143.12,+8507,+146.5,,
ETS AT&T,ETSATT,80.75,+4387,+119.0,,
ETS Coca-Cola,ETSCOC,90.15,+4738,+110.8,,
Primary Gold opt mar15,PGOO,.003,+.1,+50.00,,
ETS Alcoa,ETSALA,25.05,+721,+40.41,,
ETS Caterpillar,ETSCAT,154.12,+4104,+36.29,,
PharmAust opt aug15,PAAO,.004,+.1,+33.33,,
ETS Boeing,ETSBOE,158.31,+3498,+28.36,,
Bluechiip,BCT,.075,+1.5,+25.00,,
Primary Gold,PGO,.02,+.4,+25.00,,
Kingston Res,KSN,.017,+.3,+21.43,,
ETS Citigroup,ETSCIT,63.59,+1001,+18.68,,
Helloworld,HLO,.29,+4,+16.00,,
Magontec,MGL,.023,+.3,+15.00,,
Rhinomed opt apr17,RNOOA,.008,+.1,+14.29,,
Sun Biomedical,SBN,.008,+.1,+14.29,,
Money3 Corp opt may18,MNYO,.34,+4,+13.33,,
ETS General Electric,ETSGEL,31.22,+365,+13.24,,
EVZ,EVZ,.026,+.3,+13.04,,
CogState,CGS,.19,+2,+11.76,,
VDM Grp,VMG,.01,+.1,+11.11,,
WAM Research opt jun15,WAXO,.01,+.1,+11.11,,
ETS Berks Hathaway,ETSBRK,175.17,+1703,+10.77,,
Oldfields Hldgs,OLH,.088,+.8,+10.00,,
ETS Apple,ETSAPL,140.42,+1242,+9.70,,
ILH Grp,ILH,.025,+.2,+8.70,,
Clarius Grp,CND,.26,+2,+8.33,,
Tempo Aust,TPP,.045,+.3,+7.14,,
Migme,MIG,.41,+2.5,+6.49,,
Traffic Tech,TTI,.055,+.3,+5.77,,
Webster,WBA,1.20,+6.5,+5.73,,
Hunter Hall Int'l,HHL,1.87,+10,+5.65,,
Aust Dairy Farms stp,AHF,.285,+1.5,+5.56,,
HGL,HNG,.38,+2,+5.56,,
XRF Scientific,XRF,.19,+1,+5.56,,
"GI Dynamics, Inc cdi",GID,.30,+1.5,+5.26,,
RISES - MINING,,
Firestone Energy,FSE,.008,+.3,+60.00,,
Mount Magnet South,MUM,.003,+.1,+50.00,,
Terrain Minerals,TMX,.003,+.1,+50.00,,
Antipa Min opt may16,AZYO,.004,+.1,+33.33,,
Minera Gold,MIZ,.004,+.1,+33.33,,
ORH,ORH,.004,+.1,+33.33,,
Samson Oil & Gas opt mar17,SSNOA,.004,+.1,+33.33,,
Champion Iron,CIA,.23,+5,+27.78,,
Ochre Grp,OGH,.01,+.2,+25.00,,
Monax Min,MOX,.017,+.3,+21.43,,
International Coal,ICX,.03,+.5,+20.00,,
Mozambi Coal,MOZ,.007,+.1,+16.67,,
Orrex Res,ORX,.022,+.3,+15.79,,
Balamara Res,BMB,.053,+.7,+15.22,,
Greenland Min & Energy opt jun16,GGGOA,.017,+.2,+13.33,,
Latin Res,LRS,.026,+.3,+13.04,,
Lincoln Minerals,LML,.061,+.7,+12.96,,
Dourado Res,DUO,.009,+.1,+12.50,,
Greenvale Min,GRV,.09,+1,+12.50,,
Venus Metals,VMC,.19,+2,+11.76,,
New Guinea Energy,NGE,.01,+.1,+11.11,,
MEO Aust,MEO,.021,+.2,+10.53,,
Frontier Res,FNT,.011,+.1,+10.00,,
Xanadu Mines,XAM,.11,+1,+10.00,,
Parmelia Res,PML,.045,+.4,+9.76,,
Greenland Min & Energy,GGG,.082,+.7,+9.33,,
Helix Res,HLX,.024,+.2,+9.09,,
Marathon Res,MTN,.028,+.2,+7.69,,
Phoenix Copper,PNX,.028,+.2,+7.69,,
Waterberg Coal,WCC,.044,+.3,+7.32,,
Bassari Res,BSR,.015,+.1,+7.14,,
Samson Oil & Gas,SSN,.015,+.1,+7.14,,
Admiralty Res,ADY,.031,+.2,+6.90,,
MZI Resources def,MZIDA,.31,+2,+6.90,,
Aziana,AZK,.016,+.1,+6.67,,
Image Res,IMA,.096,+.6,+6.67,,
Jatenergy,JAT,.032,+.2,+6.67,,
Tawana Res,TAW,.016,+.1,+6.67,,
Rubicon Res,RBR,.017,+.1,+6.25,,
