Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:06 Monday 15/3/2010. Processed 19:16 Monday 15/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
IM Medical Ltd,IMI,0.003,0.1,50.00,,,,,,,,
Future Corp,FUT,0.004,0.1,33.33,,,,,,,,
RIMCapital Ltd,RMC,0.032,0.7,28.00,,,,,,,,
NewSat Ltd,NWT,0.005,0.1,25.00,,,,,,,,
Metal Storm Ltd,MST,0.017,0.3,21.43,,,,,,,,
Admerex Ltd,ADL,0.006,0.1,20.00,,,,,,,,
Savcor Grp Ltd,SAV,0.12,2,20.00,,,,,,,,
Wasabi Energy Ltd,WAS,0.018,0.3,20.00,,,,,,,,
E-Com Multi Ltd,ECE,0.007,0.1,16.67,,,,,,,,
Genetic Tech,GTG,0.044,0.6,15.79,,,,,,,,
Style Ltd,SYP,0.022,0.3,15.79,,,,,,,,
Pienets Ltd,PIE,0.026,0.3,13.04,,,,,,,,
Equities & Freehldgss,EQF,0.22,2.5,12.82,,,,,,,,
BPH Corp Ltd,BPH,0.08,0.9,12.68,,,,,,,,
C @ Ltd,CEO,0.009,0.1,12.50,,,,,,,,
DSF Intl,DSF,0.009,0.1,12.50,,,,,,,,
Hyro Ltd,HYO,0.027,0.3,12.50,,,,,,,,
Sirius Corp Ltd,SIU,0.045,0.5,12.50,,,,,,,,
Healthlinx Ltd,HTX,0.145,1.5,11.54,,,,,,,,
Phylogica Ltd,PYC,0.10,1,11.11,,,,,,,,
Advanced Engine,ACE,0.052,0.5,10.64,,,,,,,,
Adv Braking Tech,ABV,0.022,0.2,10.00,,,,,,,,
Altium Ltd,ALU,0.33,3,10.00,,,,,,,,
Macq DDR Tr unt,MDT,0.077,0.7,10.00,,,,,,,,
Sino Strategic Intl,SSI,0.45,4,9.76,,,,,,,,
IFC Capital Ltd,IFC,0.12,1,9.09,,,,,,,,
RMG Ltd,RMG,0.012,0.1,9.09,,,,,,,,
NSX Ltd,NSX,0.20,1.5,8.11,,,,,,,,
Dolomatrix Intl,DMX,0.27,2,8.00,,,,,,,,
Marine Produce Aust,MPA,0.027,0.2,8.00,,,,,,,,
Avexa Ltd,AVX,0.14,1,7.69,,,,,,,,
Mission Newenergy,MBT,0.35,2.5,7.69,,,,,,,,
Orbital Corp Ltd,OEC,0.044,0.3,7.32,,,,,,,,
Austock Grp Ltd,ACK,0.30,2,7.14,,,,,,,,
Compass Hotel stp,CXH,0.03,0.2,7.14,,,,,,,,
Praemium Ltd,PPS,0.15,1,7.14,,,,,,,,
Tyrian Diagnostics,TDX,0.015,0.1,7.14,,,,,,,,
Cordlife Ltd,CBB,0.465,3,6.90,,,,,,,,
Skywest Airlines cdi  1:1,SXR,0.32,2,6.67,,,,,,,,
Wentworth Hldgs,WWM,0.066,0.4,6.45,,,,,,,,
Pan Asia Corp Ltd,PZC,0.034,0.2,6.25,,,,,,,,
Clive Peeters,CPR,0.35,2,6.06,,,,,,,,
Auto Tech Ltd,ATJ,0.054,0.3,5.88,,,,,,,,
Centrebet Internat,CIL,1.80,10,5.88,,,,,,,,
Netcomm Ltd,NTC,0.18,1,5.88,,,,,,,,
RCL Grp stp,RLG,0.09,0.5,5.88,,,,,,,,
Mesa Min Ltd,MAS,0.075,0.4,5.63,,,,,,,,
Structural Monitor cdi,SMN,0.019,0.1,5.56,,,,,,,,
Magellan Fin Grp,MFG,0.97,5,5.43,,,,,,,,
