Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4773.2 at 2010-11-02T16:40:30. Report at Tuesday, November 2, 2010. Processed Wednesday at 2010-11-03T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Magellan Fin Grp opt jun11,MFGOB,.14,+7,+100.0,,
Pharmaust Ltd opt mar12,PAAO,.002,+.1,+100.0,,
TVN Corp Ltd,TVN,.01,+.3,+42.86,,
MY Net Fone Ltd,MNF,.19,+5,+35.71,,
Transol Corp,TNC,.004,+.1,+33.33,,
Aurora Funds Ltd,AFV,1.35,+25,+22.73,,
C @ Ltd opt apr12,CEOO,.012,+.2,+20.00,,
Medivac Ltd,MDV,.012,+.2,+20.00,,
Carbon Conscious,CCF,.125,+2,+19.05,,
C @ Ltd,CEO,.019,+.3,+18.75,,
Integrated Legal,IAW,.13,+2,+18.18,,
PAN Asia Corp Ltd,PZC,.013,+.2,+18.18,,
National Leisure,NLG,.007,+.1,+16.67,,
Quickflix Ltd,QFX,.05,+.7,+16.28,,
Capitol Health,CAJ,.049,+.6,+13.95,,
Capral Ltd,CAA,.185,+2,+12.12,,
Brand New Vintage,BNV,.02,+.2,+11.11,,
Mnet Grp Ltd,MNZ,.05,+.5,+11.11,,
Pharmaust Ltd,PAA,.02,+.2,+11.11,,
Qmastor Ltd,QML,.25,+2.5,+11.11,,
Folkestone Ltd,FLK,.11,+1,+10.00,,
Patrys Ltd,PAB,.11,+1,+10.00,,
Compass Hotel Grp stp,CXH,.023,+.2,+9.52,,
ENV Clean Tech opt jan14,ESIO,.012,+.1,+9.09,,
Zhenghe Glob Cap,ZHE,.25,+2,+8.70,,
IDT Aust Ltd,IDT,.57,+4.5,+8.57,,
Ecsi Ltd,ECS,.013,+.1,+8.33,,
APN European Retail stp,AEZ,.028,+.2,+7.69,,
Praemium Ltd,PPS,.14,+1,+7.69,,
Verus Invest,VIL,.014,+.1,+7.69,,
Eastland Medical,EMS,.057,+.4,+7.55,,
Arafura Pearls,APB,.015,+.1,+7.14,,
Auto Tech Ltd,ATJ,.03,+.2,+7.14,,
Cardia Bioplastics,CNN,.015,+.1,+7.14,,
Brain Resource,BRC,.23,+1.5,+6.98,,
Electro Optic Sys,EOS,1.25,+8,+6.84,,
Apollo Cons,AOP,.016,+.1,+6.67,,
TMA Grp Comp Ltd,TMA,.32,+2,+6.67,,
Mirvac Industrial unt,MIX,.017,+.1,+6.25,,
Rheochem Plc cdi,RHE,.17,+1,+6.25,,
Viridis Clean Energy unt,VIR,.017,+.1,+6.25,,
Hansen Tech,HSN,.785,+4.5,+6.08,,
Asia Liver Trans,AJJ,.09,+.5,+5.88,,
Karmelsonix Ltd,KSX,.018,+.1,+5.88,,
Astron Ltd,ATR,2.18,+12,+5.83,,
Tamawood Ltd,TWD,2.97,+16,+5.69,,
Ardent Leisure Grp stp,AAD,1.115,+6,+5.69,,
United Overseas Aust,UOS,.29,+1.5,+5.45,,
Benitec Ltd,BLT,.039,+.2,+5.41,,
Oakajee Corp Ltd,OKJ,.20,+1,+5.26,,
PAC Enviromin,PEV,.02,+.1,+5.26,,
Real Estate Capital unt,RCU,.062,+.3,+5.08,,
RISES - MINING,,
Aust Mines Ltd,AUZ,.002,+.1,+100.0,,
Eastern Iron opt dec10,EFEO,.06,+3,+100.0,,
Golden Cross opt mar11,GCRO,.002,+.1,+100.0,,
Republic Gold Ltd opt jun11,RAUOA,.002,+.1,+100.0,,
Hawthorn Res opt feb13,HAWOB,.003,+.1,+50.00,,
NEX Metals Explorat opt nov11,NMEO,.033,+.9,+37.50,,
Oroya Min Ltd,ORO,.004,+.1,+33.33,,
Sierra Min opt dec10,SRMO,.13,+3,+30.00,,
Baraka Pet,BKP,.005,+.1,+25.00,,
Pacrim Energy opt dec11,PREO,.005,+.1,+25.00,,
Rimfire Pacific,RIM,.03,+.5,+20.00,,
Tangiers Pet,TPT,.20,+3,+17.65,,
Frontier Res opt dec10,FNTO,.028,+.4,+16.67,,
Greater Bendigo Gold opt mar12,GBMOA,.007,+.1,+16.67,,
Clancy Explore,CLY,.11,+1.5,+15.79,,
Lakes Oil NL,LKO,.008,+.1,+14.29,,
