Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:55 Friday 10/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Agenix Ltd,AGX,0.035,1.8,105.90,,,,,,,,
Actinogen Ltd,ACW,0.10,3,42.86,,,,,,,,
Commstrat Ltd,COJ,0.004,0.1,33.33,,,,,,,,
Eastland Medical opt may11,EMSO,0.004,0.1,33.33,,,,,,,,
Marbletrend Grp,MBD,0.09,1.6,21.62,,,,,,,,
Ainsworth Game Tech,AGI,0.12,2,20.00,,,,,,,,
AWH Corp Ltd,AWL,0.006,0.1,20.00,,,,,,,,
Careers Multilist,CGR,0.15,2.5,20.00,,,,,,,,
World Reach Ltd,WRR,0.006,0.1,20.00,,,,,,,,
Eastland Medical opt jun11,EMSOB,0.019,0.3,18.75,,,,,,,,
Multiplex Prime Ppty ctg,MAFCB,1.30,19,17.12,,,,,,,,
Quay Magnesium,QMG,0.014,0.2,16.67,,,,,,,,
Centrepoint Alliance,CAF,0.15,2,15.38,,,,,,,,
Pharmanet Grp,PNO,0.008,0.1,14.29,,,,,,,,
Reverse Corp Ltd,REF,0.105,1.3,14.13,,,,,,,,
Over Fifty Grp,OFG,0.65,8,14.04,,,,,,,,
Enviromission Ltd,EVM,0.025,0.3,13.64,,,,,,,,
Investorfirst Ltd,INQ,0.08,0.9,12.68,,,,,,,,
E-Com Multi Ltd,ECE,0.009,0.1,12.50,,,,,,,,
Metal Storm Ltd,MST,0.009,0.1,12.50,,,,,,,,
My Net Fone Ltd,MNF,0.14,1.5,12.00,,,,,,,,
Ecsi Ltd,ECS,0.019,0.2,11.76,,,,,,,,
Moko Mobi Ltd,MKB,0.079,0.8,11.27,,,,,,,,
Bluglass Ltd,BLG,0.15,1.5,11.11,,,,,,,,
Intrapower Ltd,IPX,0.15,1.5,11.11,,,,,,,,
Living & Leisure Grp stp,LLA,0.021,0.2,10.53,,,,,,,,
Pienets Ltd,PIE,0.021,0.2,10.53,,,,,,,,
FSA Grp Ltd,FSA,0.37,3.5,10.45,,,,,,,,
Structural Systems,STS,0.70,6.5,10.24,,,,,,,,
CIC Aust Ltd,CNB,0.65,6,10.17,,,,,,,,
BKM Management,BKM,0.011,0.1,10.00,,,,,,,,
Skywest Airlines cdi,SXR,0.33,3,10.00,,,,,,,,
Stanfield Funds,SFN,0.011,0.1,10.00,,,,,,,,
Westoz Inv Ltd opt jun12,WICO,0.055,0.5,10.00,,,,,,,,
Holista Colltech,HCT,0.10,0.9,9.89,,,,,,,,
Clever Com Aus,CVA,0.058,0.5,9.43,,,,,,,,
Energy Ventures,EVE,0.048,0.4,9.09,,,,,,,,
AMA Grp Ltd,AMA,0.049,0.4,8.89,,,,,,,,
Chandler Macleod,CMG,0.37,3,8.82,,,,,,,,
RNY Prop Tr unt,RNY,0.125,1,8.70,,,,,,,,
Antaria Ltd,ANO,0.038,0.3,8.57,,,,,,,,
Alexium Int Grp,AJX,0.195,1.5,8.33,,,,,,,,
BioProspect Ltd,BPO,0.013,0.1,8.33,,,,,,,,
K2 Asset Mgmt,KAM,0.65,5,8.33,,,,,,,,
Medical Aus Ltd,MLA,0.013,0.1,8.33,,,,,,,,
BPH Corp Ltd,BPH,0.092,0.7,8.24,,,,,,,,
Alinta Energy Grp stp,AEJ,0.053,0.4,8.16,,,,,,,,
Pac Energy,PEA,0.27,2,8.00,,,,,,,,
MacarthurCook PSF unt,MPS,0.085,0.6,7.59,,,,,,,,
Optiscan Imaging,OIL,0.043,0.3,7.50,,,,,,,,
Senetas Corp,SEN,0.043,0.3,7.50,,,,,,,,
Papyrus Aust,PPY,0.22,1.5,7.32,,,,,,,,
Altera Res Ltd,AEA,0.30,2,7.14,,,,,,,,
GoConnect Ltd,GCN,0.045,0.3,7.14,,,,,,,,
Tissue Therapies,TIS,0.225,1.5,7.14,,,,,,,,
Prima BioMed Ltd opt dec11,PRRO,0.077,0.5,6.94,,,,,,,,
TZ Ltd,TZL,0.545,3.5,6.86,,,,,,,,
Starpharma Hldgs,SPL,0.555,3.5,6.73,,,,,,,,
ENV Clean Tech opt jan14,ESIO,0.016,0.1,6.67,,,,,,,,
Hyro Ltd,HYO,0.016,0.1,6.67,,,,,,,,
