Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5818.2 at 2015-04-29T16:42:36. Report at Wednesday, April 29, 2015. Processed Thursday at 2015-04-30T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Quickflix,QFX,.002,+.1,+100.0,,
Tyrian Diagnostics,TDX,.002,+.1,+100.0,,
TW Hldgs,TWH,.003,+.1,+50.00,,
Style,SYP,.009,+.2,+28.57,,
Galicia Engy Corp,GAL,.011,+.2,+22.22,,
Titan Energy Service,TTN,.08,+1.4,+21.21,,
Compumedics,CMP,.23,+3.5,+17.95,,
NSX,NSX,.095,+1.4,+17.28,,
Onevue Hldgs,OVH,.375,+5.5,+17.19,,
Collaborate Corp opt apr17,CL8O,.007,+.1,+16.67,,
Antisense Therapeut,ANP,.145,+2,+16.00,,
Ashley Services Grp,ASH,.65,+8.5,+15.04,,
Antisense Therapeut opt jan17,ANPO,.04,+.5,+14.29,,
BluGlass,BLG,.08,+1,+14.29,,
Neptune Marine,NMS,1.04,+12,+13.04,,
Energy One,EOL,.38,+4,+11.76,,
Emeco Hldgs,EHL,.10,+1,+11.11,,
ICollege opt jul17,ICTO,.05,+.5,+11.11,,
Imugene,IMU,.01,+.1,+11.11,,
Life corporation,LFC,.10,+1,+11.11,,
Success Res Global,SGU,.20,+2,+11.11,,
Kogi Iron,KFE,.021,+.2,+10.53,,
Traffic Tech,TTI,.044,+.4,+10.00,,
Tempo Aust,TPP,.08,+.7,+9.59,,
NRW Hldgs,NWH,.19,+1.5,+8.57,,
Bisan,BSN,.013,+.1,+8.33,,
Disruptive Invest,DVI,.013,+.1,+8.33,,
Ausdrill,ASL,.395,+3,+8.22,,
YPB Grp,YPB,.33,+2.5,+8.20,,
Otherlevels,OLV,.205,+1.5,+7.89,,
ComOps,COM,.014,+.1,+7.69,,
Enerji,ERJ,.042,+.3,+7.69,,
EVZ,EVZ,.014,+.1,+7.69,,
XRF Scientific,XRF,.215,+1.5,+7.50,,
Antaria,ANO,.03,+.2,+7.14,,
Infratil,IFZ,3.00,+20,+7.14,,
