Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5506.3 at 2014-07-07T16:38:06. Report at Monday, July 7, 2014. Processed Tuesday at 2014-07-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Brand New Vintage,BNV,.008,+.3,+60.00,,
ZipTel opt dec16,ZIPO,.034,+1.2,+54.55,,
MDS Financial Grp,MWS,.006,+.2,+50.00,,
Bisan,BSN,.021,+.6,+40.00,,
Quickflix,QFX,.013,+.3,+30.00,,
ADG Global Supply,ADQ,.009,+.2,+28.57,,
Wotif.com Hldgs,WTF,3.29,+65,+24.62,,
Oz Brewing,OZB,.006,+.1,+20.00,,
Blue Sky Access Fund opt dec15,BAFO,.061,+.9,+17.31,,
99 Wuxian cdi,NNW,.69,+10,+16.95,,
Stream Grp,SGO,.185,+2.5,+15.62,,
AnaeCo,ANQ,.008,+.1,+14.29,,
Newfield Res,NWF,.32,+4,+14.29,,
NuSep Hldgs,NSP,.074,+.9,+13.85,,
360 Capital Grp stp,TGP,.91,+11,+13.75,,
PLD Corp,PLD,.009,+.1,+12.50,,
VDM Grp,VMG,.01,+.1,+11.11,,
Webster,WBA,1.10,+10,+10.00,,
Clean Seas Tuna,CSS,.06,+.5,+9.09,,
Patrys,PAB,.036,+.3,+9.09,,
Pental opt sep14,PTLO,.012,+.1,+9.09,,
pSivida Corp cdi,PVA,4.90,+40,+8.89,,
Artist & Entertain,AEM,.013,+.1,+8.33,,
Avexa,AVX,.013,+.1,+8.33,,
Ceramic Fuel Cells,CFU,.013,+.1,+8.33,,
Phylogica,PYC,.013,+.1,+8.33,,
Corum Grp,COO,.14,+1,+7.69,,
Imugene,IMU,.014,+.1,+7.69,,
MRL Corp,MRF,.099,+.7,+7.61,,
JCurve Solutions,JCS,.044,+.3,+7.32,,
Antisense Therapeutic opt jan17,ANPO,.059,+.4,+7.27,,
Chalmers,CHR,2.85,+19,+7.14,,
GoConnect,GCN,.015,+.1,+7.14,,
Kip McGrath Edu Cntr,KME,.30,+2,+7.14,,
Centrepoint Alliance,CAF,.385,+2.5,+6.94,,
Wilson HTM Inv,WIG,.62,+4,+6.90,,
Erin Res,ERI,.016,+.1,+6.67,,
iProperty Grp,IPP,3.39,+21,+6.60,,
Pental,PTL,.033,+.2,+6.45,,
Webjet,WEB,2.69,+16,+6.32,,
Prana Biotech,PBT,.255,+1.5,+6.25,,
ComOps,COM,.035,+.2,+6.06,,
Asia Pac Digital,DIG,.018,+.1,+5.88,,
OBJ opt dec14,OBJOA,.072,+.4,+5.88,,
FSA Grp,FSA,1.33,+7,+5.56,,
Bone Medical,BNE,.02,+.1,+5.26,,
Global Health,GLH,.50,+2.5,+5.26,,
Laserbond,LBL,.10,+.5,+5.26,,
Yellow Brick Road,YBR,.73,+3.5,+5.04,,
Acrux,ACR,1.15,+5.5,+5.02,,
RISES - MINING,,
