Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4733.1 at 16:47 1/12/2009  Report at 19:05 Tuesday 1/12/2009. Processed 19:21 Tuesday 1/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Commstrat Ltd,COJ,0.01,0.4,66.67,,,,,,,,
Headline Grp Ltd,HLD,0.215,5.5,34.37,,,,,,,,
Adultshop Com opt dec11,ASCO,0.004,0.1,33.33,,,,,,,,
Broad Invest,BRO,0.004,0.1,33.33,,,,,,,,
E-Com Multi Ltd,ECE,0.004,0.1,33.33,,,,,,,,
Olea Australis,OLE,0.004,0.1,33.33,,,,,,,,
Rectifier Technolog,RFT,0.004,0.1,33.33,,,,,,,,
World Reach Ltd,WRR,0.004,0.1,33.33,,,,,,,,
Hudson Invest,HGL,0.12,2.5,26.32,,,,,,,,
Aust China Hldgs,AAK,0.015,0.3,25.00
Inventis Ltd,IVT,0.055,1,22.22
Marbletrend Grp,MBD,0.07,1.2,20.69
Karmelsonix Ltd,KSX,0.05,0.8,19.05
Sino Strategic Intl,SSI,0.50,8,19.05
Essa Aust,ESS,0.33,5,17.86
Pac Environment,PEH,0.235,3.5,17.50
Quest Min Ltd,QNL,0.10,1.4,16.28
Alchemia Ltd rts16decd,ACLR,0.08,1,14.29
Pharmanet Grp,PNO,0.008,0.1,14.29
MAX Tr unt,MXQ,0.073,0.8,12.31
OBJ Ltd,OBJ,0.029,0.3,11.54
Lend Lease Primelife stpld,LLP,0.34,3.5,11.48
Holista Colltech,HCT,0.20,2,11.11
RER Grp Ltd,RGD,0.42,4,10.53
Black Ridge Min,BRD,0.011,0.1,10.00
Strategic Pooled,SPD,0.11,1,10.00
Cool or Cosy Ltd,COS,0.115,1,9.52
Globe Intl,GLB,0.48,4,9.09
Lend Lease Grp stpld,LLC,9.90,82,9.03
Infomedia Ltd,IFM,0.395,3,8.22
Empired Ltd,EPD,0.135,1,8.00
Stratatel Ltd opt sep11,STEO,0.014,0.1,7.69
Viralytics Ltd opt jun10,VLAO,0.014,0.1,7.69
Neuren Pharmaceut,NEU,0.047,0.3,6.82
Elders Ltd,ELD,0.16,1,6.67
Platinum Asset,PTM,5.13,32,6.65
Agricultural Land unt,AGJ,0.165,1,6.45
Wentworth Hldgs,WWM,0.085,0.5,6.25
Papyrus Aust,PPY,0.44,2.5,6.02
Avexa Ltd,AVX,0.18,1,5.88
Solagran Ltd,SLA,0.275,1.5,5.77
Vmoto Ltd,VMT,0.185,1,5.71
Alchemia Ltd,ACL,0.655,3.5,5.65
Goodman Plus Tr stepup pf,GMPPA,66.50,350,5.56
Living Cell Tech,LCT,0.285,1.5,5.56
PMP Ltd,PMP,0.695,3.5,5.30
Westpac Tps Tr pref,WCTPA,81.11,406,5.27
ASF Grp Ltd,AFA,0.20,1,5.26
Keycorp Ltd,KYC,0.50,2.5,5.26
Wasabi Energy Ltd,WAS,0.02,0.1,5.26
Automotive Hldgs,AHE,2.44,12,5.17
Two Way Ltd,TTV,0.063,0.3,5.00
MINING RISES,,,,
Uraniumsa Ltd opt jan10,USAO,0.008,0.2,33.33
Sabre Res opt jan10,SBRO,0.155,3.5,29.17
Bass Strait Oil Co,BAS,0.042,0.9,27.27
