Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4957.5 at 2013-07-12T16:44:36. Report at Friday, July 12, 2013. Processed Saturday at 2013-07-13T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
MOKO.Mobi opt jun15,MKBOA,.024,+1.4,+140.0,,
Entellect,ESN,.002,+.1,+100.0,,
Motopia,MOT,.002,+.1,+100.0,,
Pental opt sep14,PTLO,.01,+.5,+100.0,,
Pharmanet Grp,PNO,.002,+.1,+100.0,,
Contango Microcap opt feb14,CTNO,.015,+.7,+87.50,,
Global Health,GLH,.14,+5,+55.56,,
Coretrack,CKK,.003,+.1,+50.00,,
Narhex Life Sciences,NLS,.003,+.1,+50.00,,
Energy One,EOL,.096,+3.1,+47.69,,
PTO Consolidated,PTO,.009,+.2,+28.57,,
Aust Agricultural,AAP,.014,+.3,+27.27,,
PharmAust,PAA,.01,+.2,+25.00,,
ImpediMed,IPD,.105,+1.5,+16.67,,
Oakajee Corp,OKJ,.14,+2,+16.67,,
Elders hybrids,ELDPA,11.00,+145,+15.18,,
Praemium,PPS,.07,+.9,+14.75,,
Cellmid opt oct16,CDYO,.016,+.2,+14.29,,
Astivita Renewables,AIR,.125,+1.5,+13.64,,
K2 Asset Mgt,KAM,.55,+6.5,+13.40,,
Probiotec,PBP,.34,+4,+13.33,,
AnaeCo,ANQ,.009,+.1,+12.50,,
Asian American Med,AJJ,.135,+1.5,+12.50,,
EnviroMission,EVM,.027,+.3,+12.50,,
Pharmaxis,PXS,.18,+2,+12.50,,
Circadian Tech,CIR,.28,+3,+12.00,,
Emeco Hldgs,EHL,.245,+2.5,+11.36,,
Aust Leaders Fund opt sep14,ALFO,.16,+1.5,+10.34,,
Alexium Int'l,AJX,.11,+1,+10.00,,
Consegna Grp opt apr17,CGPOA,.022,+.2,+10.00,,
Phosphagenics,POH,.11,+1,+10.00,,
Indoor Skydive Aust,IDZ,.46,+4,+9.52,,
ECO Quest,ECQ,.012,+.1,+9.09,,
Enero Grp,EGG,.435,+3.5,+8.75,,
Audio Pixels,AKP,2.50,+20,+8.70,,
RedFlow,RFX,.075,+.6,+8.70,,
Byron Energy,BYE,.52,+4,+8.33,,
pieNETWORKS,PIE,.026,+.2,+8.33,,
iSonea,ISN,.63,+4.5,+7.69,,
PBD Development,PBD,.014,+.1,+7.69,,
Tissue Therapies,TIS,.14,+1,+7.69,,
Antisense Therapeutic,ANP,.015,+.1,+7.14,,
Ceramic Fuel Cells,CFU,.045,+.3,+7.14,,
Oncosil Medical,OSL,.075,+.5,+7.14,,
