Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5415.5 at 2014-02-19T16:42:36. Report at Wednesday, February 19, 2014. Processed Thursday at 2014-02-20T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Bioxyne,BXN,.012,+.4,+50.00,,
ENV Clean Tech,ESI,.004,+.1,+33.33,,
iSonea opt jun14,ISNOB,.13,+2.5,+23.81,,
Prana Biotech,PBT,1.11,+19.5,+21.31,,
ASF Grp,AFA,.13,+2,+18.18,,
Seek,SEK,15.70,+237,+17.78,,
Mnemon,MNZ,1.525,+22.5,+17.31,,
Global Health,GLH,.59,+8.5,+16.83,,
Techniche,TCN,.105,+1.5,+16.67,,
Virax Hldgs,VHL,.014,+.2,+16.67,,
Disruptive Invest,DVI,.03,+.4,+15.38,,
NAOS Emerging Opp opt aug15,NCCOA,.06,+.8,+15.38,,
Cellmid opt oct16,CDYO,.016,+.2,+14.29,,
DGI Hldgs,DGI,.016,+.2,+14.29,,
Multiplex European unt,MUE,.04,+.5,+14.29,,
Soil Sub Tech,SOI,.008,+.1,+14.29,,
Euroz opt mar14,EZLO,.45,+5.5,+13.92,,
Azure Healthcare,AZV,.25,+3,+13.64,,
Kangaroo Isl Timber,KPT,2.10,+25,+13.51,,
Resource Equipment,RQL,.13,+1.5,+13.04,,
Delecta,DLC,.009,+.1,+12.50,,
Magellan Fin Grp opt jun16,MFGOC,9.50,+95,+11.11,,
iCar Asia,ICQ,.99,+9.5,+10.61,,
RCR Tomlinson,RCR,3.28,+30,+10.07,,
Tempo Aust,TPP,.077,+.7,+10.00,,
Boom Logistics,BOL,.17,+1.5,+9.68,,
iBuy Grp,IBY,.43,+3.5,+8.86,,
Orbital Corp,OEC,.185,+1.5,+8.82,,
Medical Aust,MLA,.32,+2.5,+8.47,,
Seymour White,SWL,1.55,+12,+8.39,,
ARB Corp,ARP,11.70,+90,+8.33,,
Quickflix,QFX,.013,+.1,+8.33,,
PaperlinX,PPX,.04,+.3,+8.11,,
Oncosil Medical,OSL,.135,+1,+8.00,,
Antisense Therapeutic,ANP,.14,+1,+7.69,,
Funtastic,FUN,.14,+1,+7.69,,
K2 Energy,KTE,.014,+.1,+7.69,,
Sthn Cross Elect Engnr,SXE,.755,+5,+7.09,,
Aust Wealth Invest,AWI,.38,+2.5,+7.04,,
Ezeatm,EZA,.095,+.6,+6.74,,
ICSGlobal,ICS,.048,+.3,+6.67,,
Imugene,IMU,.016,+.1,+6.67,,
