Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:05 Thursday 17/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
World Wide Ent Grp,WWG,0.18,6.5,56.52,,,,,,,,
IM Medical Ltd,IMI,0.004,0.1,33.33,,,,,,,,
Future Corp,FUT,0.005,0.1,25.00,,,,,,,,
Prima BioMed Ltd opt dec11,PRRO,0.15,3,25.00,,,,,,,,
Black Ridge Min,BRD,0.016,0.3,23.08,,,,,,,,
Magellan Fin Grp opt jun16,MFGOC,0.057,1,21.28,,,,,,,,
Legend Corp,LGD,0.165,2.5,17.86,,,,,,,,
Webfirm Grp Ltd,WFM,0.047,0.7,17.50,,,,,,,,
Prima BioMed Ltd,PRR,0.175,2.5,16.67,,,,,,,,
Rockeby Biomed,RBY,0.014,0.2,16.67,,,,,,,,
Smarttrans Hldgs,SMA,0.007,0.1,16.67,,,,,,,,
Verticon Grp Ltd,VGP,0.007,0.1,16.67,,,,,,,,
Verus Invest,VIL,0.021,0.3,16.67,,,,,,,,
MDS Financial Grp,MWS,0.023,0.3,15.00,,,,,,,,
Eneabba Gas Ltd,ENB,0.27,3.5,14.89,,,,,,,,
OBJ Ltd,OBJ,0.032,0.4,14.29,,,,,,,,
Probiomics Ltd,PCC,0.024,0.3,14.29,,,,,,,,
Biotron Ltd,BIT,0.11,1.3,13.40,,,,,,,,
AXA Asia Pacific,AXA,6.37,72,12.74,,,,,,,,
Landmark White,LMW,0.40,4.5,12.68,,,,,,,,
Ipernica Ltd,IPR,0.18,2,12.50,,,,,,,,
Patrys Ltd,PAB,0.135,1.5,12.50,,,,,,,,
Viridis Clean stpld,VIR,0.195,2,11.43,,,,,,,,
Thomas & Coffey,THO,0.59,6,11.32,,,,,,,,
ETW Corp Ltd,ETW,0.02,0.2,11.11,,,,,,,,
Ezenet Ltd,EZE,0.05,0.5,11.11,,,,,,,,
Living & Leisure Grp stpld,LLA,0.03,0.3,11.11,,,,,,,,
Apollo Cons,AOP,0.011,0.1,10.00,,,,,,,,
PharmAust Ltd,PAA,0.044,0.4,10.00,,,,,,,,
Valad Prop forus,VPG,0.12,1,9.09,,,,,,,,
Altera Res Ltd,AEA,0.125,1,8.70,,,,,,,,
Nuplex Ind fpo nz,NPX,2.26,18,8.65,,,,,,,,
MobileActive Ltd,MBA,0.026,0.2,8.33,,,,,,,,
Eastland Medical,EMS,0.054,0.4,8.00,,,,,,,,
Tyrian Diagnostics,TDX,0.016,0.1,6.67,,,,,,,,
Coventry Grp,CYG,2.30,14,6.48,,,,,,,,
Laserbond Ltd,LBL,0.10,0.6,6.38,,,,,,,,
Acrux Ltd,ACR,2.17,13,6.37,,,,,,,,
Oldfields Hldgs,OLH,0.255,1.5,6.25,,,,,,,,
CO2 Grp Ltd,COZ,0.26,1.5,6.12,,,,,,,,
Reckon Ltd,RKN,1.825,10.5,6.10,,,,,,,,
Telesso Tech Ltd,TEO,0.035,0.2,6.06,,,,,,,,
Alchemia Ltd,ACL,0.63,3.5,5.88,,,,,,,,
Living Cell Tech,LCT,0.27,1.5,5.88,,,,,,,,
Media Grp Int Ltd,MUI,0.018,0.1,5.88,,,,,,,,
APN Prop Grp,APD,0.38,2,5.56,,,,,,,,
ING Industrial Fd unt,IIF,0.475,2.5,5.56,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.019,0.1,5.56,,,,,,,,
Aust Infra unt,AIX,1.75,9,5.42,,,,,,,,
Nexbis Ltd,NBS,0.195,1,5.41,,,,,,,,
Saferoads Hldgs,SRH,0.78,4,5.41,,,,,,,,
Emeco Hldgs,EHL,0.79,4,5.33,,,,,,,,
Sino Strategic Intl,SSI,0.40,2,5.26,,,,,,,,
Macq Country unt,MCW,0.61,3,5.17,,,,,,,,
