Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:20 Friday 15/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
PaperlinX Ltd,PPX,0.635,4.5,7.63,,,,,,,,
Village Roadshow 'a' pref,VRLPA,2.15,15,7.50,,,,,,,,
E & A Ltd,EAL,0.36,2.5,7.46,,,,,,,,
Paragon Care Ltd,PGC,0.029,0.2,7.41,,,,,,,,
APN Prop Grp,APD,0.375,2.5,7.14,,,,,,,,
Artist & Entertain,AEM,0.015,0.1,7.14,,,,,,,,
Xceed Capital Ltd,XCD,0.015,0.1,7.14,,,,,,,,
eBet Ltd,EBT,0.08,0.5,6.67,,,,,,,,
Macarthurcook Ind Pr unt,MIF,0.24,1.5,6.67,,,,,,,,
Medical Develop,MVP,0.17,1,6.25,,,,,,,,
RER Grp Ltd,RGD,0.425,2.5,6.25,,,,,,,,
Novogen Ltd,NRT,0.605,3.5,6.14,,,,,,,,
Alchemia Ltd,ACL,0.81,4.5,5.88,,,,,,,,
Prima BioMed Ltd,PRR,0.18,1,5.88,,,,,,,,
Premium Investors,PRV,0.73,4,5.80,,,,,,,,
Austereo Grp Ltd,AEO,1.785,9.5,5.62,,,,,,,,
Ainsworth Game Tech,AGI,0.19,1,5.56,,,,,,,,
Desane Grp Hldings,DGH,0.485,2.5,5.43,,,,,,,,
Rubik Financial,RFL,0.097,0.5,5.43,,,,,,,,
Karmelsonix Ltd,KSX,0.039,0.2,5.41,,,,,,,,
Pac Energy,PEA,0.295,1.5,5.36,,,,,,,,
CVC Ltd,CVC,0.80,4,5.26,,,,,,,,
Oohmedia Grp Ltd,OOH,0.10,0.5,5.26,,,,,,,,
Supply Net,SNL,0.40,2,5.26,,,,,,,,
Razor Risk Tech,RZR,0.042,0.2,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
Ashburton Min opt feb10,ATNOA,0.002,0.1,100.00,,,,,,,,
Frontier Res opt dec10,FNTO,0.015,0.5,50.00,,,,,,,,
Lonrho Min Ltd opt jun12,LOMO,0.003,0.1,50.00,,,,,,,,
Richmond Min opt dec10,RHMO,0.069,1.9,38.00,,,,,,,,
Zamia Gold Mines,ZGM,0.062,1.5,31.91,,,,,,,,
Axiom Min Ltd cdi,AVQ,0.026,0.6,30.00,,,,,,,,
Paramount Min,PCP,0.13,3,30.00,,,,,,,,
Iron Ore Hldgs opt apr11,IOHO,1.44,29,25.22,,,,,,,,
Austral Africa Res,AAF,0.005,0.1,25.00,,,,,,,,
Fairstar Res opt aug11,FASOA,0.025,0.5,25.00,,,,,,,,
Oroya Min Ltd,ORO,0.005,0.1,25.00,,,,,,,,
Ferrowest Ltd opt jun10,FWLO,0.031,0.6,24.00,,,,,,,,
Magnum Min & Exp,MGU,0.105,2,23.53,,,,,,,,
Buka Gold Ltd,BKG,0.185,3.5,23.33,,,,,,,,
Global Nickel Invest,GNI,0.096,1.8,23.08,,,,,,,,
Argo Explore,AXT,0.065,1.2,22.64,,,,,,,,
Mount Burgess Min,MTB,0.022,0.4,22.22,,,,,,,,
Lodestar Min,LSR,0.10,1.8,21.95,,,,,,,,
Otto Energy Ltd,OEL,0.091,1.6,21.33,,,,,,,,
Acclaim Explore,AEX,0.006,0.1,20.00,,,,,,,,
Fairstar Res,FAS,0.085,1.4,19.72,,,,,,,,
Contl Coal Ltd opt feb13,CCCO,0.032,0.5,18.52,,,,,,,,
Pac Ore Ltd opt sep12,PSFO,0.02,0.3,17.65,,,,,,,,
Buru Energy opt oct10,BRUO,0.007,0.1,16.67,,,,,,,,
Central Pet opt jun10,CTPOA,0.021,0.3,16.67,,,,,,,,
GB Energy Ltd,GBX,0.035,0.5,16.67,,,,,,,,
Laguna Res NL,LRC,0.021,0.3,16.67,,,,,,,,
Natasa Min Ltd,NSN,1.58,22,16.18,,,,,,,,
Indo Mines Ltd,IDO,0.29,4,16.00,,,,,,,,
Bowen Energy Ltd,BWN,0.11,1.5,15.79,,,,,,,,
Vector Res Ltd,VEC,0.081,1.1,15.71,,,,,,,,
ARC Explore Ltd opt jan11,ARXOA,0.015,0.2,15.38,,,,,,,,
Ethan Min Ltd,ETH,0.19,2.5,15.15,,,,,,,,
Noble Min Res,NMG,0.38,5,15.15,,,,,,,,
Gold Anomaly Ltd opt jun12,GOAOA,0.023,0.3,15.00,,,,,,,,
Rimfire Pacific,RIM,0.023,0.3,15.00,,,,,,,,
Strzelecki Metals,STZ,0.069,0.9,15.00,,,,,,,,
Excalibur Min opt dec12,EXMOA,0.008,0.1,14.29,,,,,,,,
Global Nickel Invest opt jun12,GNIOA,0.04,0.5,14.29,,,,,,,,
Indago Res Ltd opt oct14,IDGOA,0.08,1,14.29,,,,,,,,
Iron Ore Hldgs,IOH,2.40,30,14.29,,,,,,,,
Samson Oil & Gas,SSN,0.016,0.2,14.29,,,,,,,,
Meridian Min,MII,0.098,1.2,13.95,,,,,,,,
Uran Ltd,URA,0.058,0.7,13.73,,,,,,,,
Golden State Res,GDN,0.06,0.7,13.21,,,,,,,,
Ausgold Ltd,AUC,0.265,3,12.77,,,,,,,,
Peak Res,PEK,0.18,2,12.50,,,,,,,,
Peninsula Min opt jun10,PENO,0.009,0.1,12.50,,,,,,,,
Scotgold Res,SGZ,0.135,1.5,12.50,,,,,,,,
Victorian Gold Mines,VGM,0.185,2,12.12,,,,,,,,
Cullen Res,CUL,0.056,0.6,12.00,,,,,,,,
Global Geoscience,GSC,0.14,1.5,12.00,,,,,,,,
Aura Energy,AEE,0.19,2,11.76,,,,,,,,
Chrysalis Res opt jun13,CYSO,0.19,2,11.76,,,,,,,,
Navigator Res opt nov11,NAVO,0.067,0.7,11.67,,,,,,,,
Archer Explore,AXE,0.20,2,11.11,,,,,,,,
Equatorial Coal,EQX,0.03,0.3,11.11,,,,,,,,
Golden State Res opt nov10,GDNOA,0.01,0.1,11.11,,,,,,,,
Lindian Res,LIN,0.25,2.5,11.11,,,,,,,,
Newera Uranium,NRU,0.051,0.5,10.87,,,,,,,,
Frontier Res,FNT,0.032,0.3,10.34,,,,,,,,
Bass Strait Oil Co,BAS,0.044,0.4,10.00,,,,,,,,
GME Res Ltd,GME,0.11,1,10.00,,,,,,,,
MEC Res opt jul13,MMRO,0.22,2,10.00,,,,,,,,
Triton Gold Ltd,TON,0.22,2,10.00,,,,,,,,
Breakaway Res,BRW,0.07,0.6,9.38,,,,,,,,
Norwest Energy NL,NWE,0.035,0.3,9.38,,,,,,,,
Tiaro Coal Ltd,TCM,0.35,3,9.37,,,,,,,,
Zinc Co Aust,ZNC,0.175,1.5,9.37,,,,,,,,
RAM Res,RMR,0.036,0.3,9.09,,,,,,,,
Sabre Res opt jan10,SBRO,0.06,0.5,9.09,,,,,,,,
Kilgore Oil & Gas,KOG,0.026,0.2,8.33,,,,,,,,
Monto Min Ltd,MOO,0.013,0.1,8.33,,,,,,,,
Peak Res opt dec10,PEKOA,0.13,1,8.33,,,,,,,,
Chrysalis Res,CYS,0.335,2.5,8.06,,,,,,,,
Newland Res,NRL,0.027,0.2,8.00,,,,,,,,
Indago Res Ltd,IDG,0.275,2,7.84,,,,,,,,
Dragon Mountain Gold,DMG,0.14,1,7.69,,,,,,,,
Northwest Res,NWR,0.07,0.5,7.69,,,,,,,,
U308 Ltd,UTO,0.14,1,7.69,,,,,,,,
Niplats Aust,NIP,0.495,3.5,7.61,,,,,,,,
Accent Res NL,ACS,0.215,1.5,7.50,,,,,,,,
Comet Ridge Ltd,COI,0.36,2.5,7.46,,,,,,,,
Padbury Min Ltd opt may11,PDYOB,0.015,0.1,7.14,,,,,,,,
Platina Res,PGM,0.30,2,7.14,,,,,,,,
Norseman Gold cdi 1:1,NGX,1.00,6.5,6.95,,,,,,,,
Shield Min,SHX,0.155,1,6.90,,,,,,,,
Stanmore Coal Ltd,SMR,0.875,5.5,6.71,,,,,,,,
Beach Energy Ltd opt jun10,BPTO,0.016,0.1,6.67,,,,,,,,
Blackham Res,BLK,0.32,2,6.67,,,,,,,,
Padbury Min Ltd,PDY,0.032,0.2,6.67,,,,,,,,
Silver Mines Ltd,SVL,0.08,0.5,6.67,,,,,,,,
Pryme Oil & Gas,PYM,0.082,0.5,6.49,,,,,,,,
Western Plains Res,WPG,0.41,2.5,6.49,,,,,,,,
Kentor Gold Ltd,KGL,0.165,1,6.45,,,,,,,,
Marenica Energy,MEY,0.165,1,6.45,,,,,,,,
Aviva Corp,AVA,0.067,0.4,6.35,,,,,,,,
Navigator Res,NAV,0.175,1,6.06,,,,,,,,
Richmond Min,RHM,0.175,1,6.06,,,,,,,,
ARC Explore Ltd,ARX,0.036,0.2,5.88,,,,,,,,
Energy And Min opt jul11,EMAO,0.054,0.3,5.88,,,,,,,,
Gondwana Res,GDA,0.036,0.2,5.88,,,,,,,,
Prairie Downs Metals,PDZ,0.18,1,5.88,,,,,,,,
Quantum Res,QUR,0.018,0.1,5.88,,,,,,,,
Regal Res opt nov11,REROB,0.018,0.1,5.88,,,,,,,,
Peninsula Min,PEN,0.055,0.3,5.77,,,,,,,,
ABM Res NL,ABU,0.037,0.2,5.71,,,,,,,,
Augur Res Ltd,AUK,0.185,1,5.71,,,,,,,,
Uranium Equities,UEQ,0.185,1,5.71,,,,,,,,
Mantra Res,MRU,5.04,27,5.66,,,,,,,,
Lachlan Star Ltd,LSA,0.019,0.1,5.56,,,,,,,,
Peninsula Min opt jun12,PENOA,0.038,0.2,5.56,,,,,,,,
Red Metal Ltd,RDM,0.19,1,5.56,,,,,,,,
Red Sky Energy opt sep11,ROGOA,0.019,0.1,5.56,,,,,,,,
Alliance Res,AGS,0.67,3.5,5.51,,,,,,,,
Ferrowest Ltd,FWL,0.195,1,5.41,,,,,,,,
Alcyone Res Ltd,AYN,0.04,0.2,5.26,,,,,,,,
Bougainville Copper,BOC,0.70,3.5,5.26,,,,,,,,
Burey Gold Ltd,BYR,0.04,0.2,5.26,,,,,,,,
Central Pet opt mar14,CTPO,0.08,0.4,5.26,,,,,,,,
Eldore Min,EDM,0.02,0.1,5.26,,,,,,,,
WCP Res Ltd,WCP,0.10,0.5,5.26,,,,,,,,
Mintails Ltd,MLI,0.041,0.2,5.13,,,,,,,,
Image Res NL,IMA,1.05,5,5.00,,,,,,,,
INDUSTRIAL FALLS,,,,,,,,,,,,
Capitol Health opt apr12,CAJO,0.006,-0.4,-40.00,,,,,,,,
Anteo Diagnostics opt sep10,ADOO,0.039,-1.6,-29.09,,,,,,,,
C @ Ltd opt apr12,CEOO,0.003,-0.1,-25.00,,,,,,,,
Olea Australis,OLE,0.003,-0.1,-25.00,,,,,,,,
Anteo Diagnostics,ADO,0.068,-1.8,-20.93,,,,,,,,
IFS Construct Ltd opt jun12,IFSO,0.012,-0.3,-20.00,,,,,,,,
Pac Star Net,PNW,0.041,-0.9,-18.00,,,,,,,,
Future Corp,FUT,0.005,-0.1,-16.67,,,,,,,,
IFS Construct Ltd,IFS,0.042,-0.8,-16.00,,,,,,,,
Arturus Capital,AKW,0.185,-3.5,-15.91,,,,,,,,
Quantum Energy,QTM,0.14,-2.5,-15.15,,,,,,,,
Tyrian Diagnostics,TDX,0.017,-0.3,-15.00,,,,,,,,
Aust Leaders opt nov10,ALFO,0.046,-0.8,-14.81,,,,,,,,
NewSat Ltd,NWT,0.006,-0.1,-14.29,,,,,,,,
Synergy Plus Ltd,SNR,0.038,-0.6,-13.64,,,,,,,,
MacarthurCook PSF unt,MPS,0.105,-1.5,-12.50,,,,,,,,
Vita Life Sciences,VSC,0.21,-3,-12.50,,,,,,,,
Style Ltd,SYP,0.017,-0.2,-10.53,,,,,,,,
Island Sky Aust,ISK,0.13,-1.5,-10.34,,,,,,,,
Aust China Hldgs,AAK,0.009,-0.1,-10.00,,,,,,,,
Comtel Corp Ltd,CMO,0.018,-0.2,-10.00,,,,,,,,
Medivac Ltd,MDV,0.009,-0.1,-10.00,,,,,,,,
Transol Corp,TNC,0.009,-0.1,-10.00,,,,,,,,
China Steel,CNH,0.145,-1.5,-9.38,,,,,,,,
ITL Ltd,ITD,0.064,-0.6,-8.57,,,,,,,,
Resonance Health,RHT,0.032,-0.3,-8.57,,,,,,,,
C @ Ltd,CEO,0.011,-0.1,-8.33,,,,,,,,
Viralytics Ltd opt jun10,VLAO,0.011,-0.1,-8.33,,,,,,,,
Analytica Ltd,ALT,0.045,-0.4,-8.16,,,,,,,,
Blaze Intl,BLZ,0.012,-0.1,-7.69,,,,,,,,
Celtex Ltd,CXE,0.012,-0.1,-7.69,,,,,,,,
Staging Connections,STG,0.037,-0.3,-7.50,,,,,,,,
Wentworth Hldgs,WWM,0.074,-0.6,-7.50,,,,,,,,
AMA Grp Ltd,AMA,0.052,-0.4,-7.14,,,,,,,,
Forge Grp Ltd,FGE,2.10,-16,-7.08,,,,,,,,
Immuron Ltd,IMC,0.093,-0.7,-7.00,,,,,,,,
PharmAust Ltd,PAA,0.04,-0.3,-6.98,,,,,,,,
Cervantes Corp,CVS,0.028,-0.2,-6.67,,,,,,,,
Eneabba Gas Ltd,ENB,0.28,-2,-6.67,,,,,,,,
Carbon Conscious,CCF,0.30,-2,-6.25,,,,,,,,
Aust Vintage Ltd,AVG,0.305,-2,-6.15,,,,,,,,
Mikoh Corp,MIK,0.066,-0.4,-5.71,,,,,,,,
Pac Enviromin,PEV,0.033,-0.2,-5.71,,,,,,,,
Qmastor Ltd,QML,0.33,-2,-5.71,,,,,,,,
PTB Grp Ltd,PTB,0.26,-1.5,-5.45,,,,,,,,
NSL Cons Ltd,NSL,0.035,-0.2,-5.41,,,,,,,,
USCOM Ltd,UCM,0.70,-4,-5.41,,,,,,,,
Manaccom Corp Ltd,MNL,0.455,-2.5,-5.21,,,,,,,,
Electro Optic Sys,EOS,1.13,-6,-5.04,,,,,,,,
BioProspect Ltd,BPO,0.038,-0.2,-5.00,,,,,,,,
MINING FALLS,,,,,,,,,,,,
Norton Gold Fields opt oct10,NGFO,0.085,-3.5,-29.17,,,,,,,,
Epsilon Energy,EPS,0.097,-3.8,-28.15,,,,,,,,
Jupiter Energy opt jun10,JPROA,0.011,-0.4,-26.67,,,,,,,,
Golden West Res opt dec10,GWROA,0.015,-0.5,-25.00,,,,,,,,
Gondwana Res opt jun11,GDAO,0.018,-0.6,-25.00,,,,,,,,
GTI Res,GTR,0.06,-2,-25.00,,,,,,,,
Cloncurry Metals,CLU,0.05,-1.5,-23.08,,,,,,,,
Burleson Energy opt aug10,BURO,0.007,-0.2,-22.22,,,,,,,,
Carpentaria Exp opt jun10,CAPO,0.016,-0.4,-20.00,,,,,,,,
REY Res Ltd opt mar10,REYOA,0.012,-0.3,-20.00,,,,,,,,
Colonial Res opt dec10,CLNO,0.081,-1.9,-19.00,,,,,,,,
Aussie Q Res,AQR,0.37,-8.5,-18.68,,,,,,,,
Eureka Energy Ltd,EKA,0.11,-2.5,-18.52,,,,,,,,
Gold One Int Ltd opt oct12,GDOO,0.11,-2.5,-18.52,,,,,,,,
Atticus Resource,ACZ,0.15,-3,-16.67,,,,,,,,
Imperial Corp Ltd,IMP,0.005,-0.1,-16.67,,,,,,,,
Sinovus Min Ltd,SNV,0.036,-0.7,-16.28,,,,,,,,
Goldsearch Ltd,GSE,0.042,-0.8,-16.00,,,,,,,,
Monitor Energy,MHL,0.006,-0.1,-14.29,,,,,,,,
Bondi Min Ltd,BOM,0.125,-2,-13.79,,,,,,,,
Target Energy opt oct12,TEXOB,0.025,-0.4,-13.79,,,,,,,,
Brumby Res,BMY,0.095,-1.5,-13.64,,,,,,,,
Intermin Res,IRC,0.19,-3,-13.64,,,,,,,,
Torrens Energy,TEY,0.27,-4,-12.90,,,,,,,,
Avanco Res Ltd opt apr12,AVBOB,0.021,-0.3,-12.50,,,,,,,,
Oil Basins Ltd,OBL,0.021,-0.3,-12.50,,,,,,,,
Union Res Ltd,UCL,0.007,-0.1,-12.50,,,,,,,,
Argent Min,ARD,0.11,-1.5,-12.00,,,,,,,,
Strzelecki Metals opt aug10,STZO,0.015,-0.2,-11.76,,,,,,,,
Triton Gold Ltd opt dec13,TONO,0.06,-0.8,-11.76,,,,,,,,
Colonial Res,CLN,0.34,-4.5,-11.69,,,,,,,,
Gladiator Res,GLA,0.235,-3,-11.32,,,,,,,,
Ashburton Min,ATN,0.024,-0.3,-11.11,,,,,,,,
Resource Min Corp,RMI,0.008,-0.1,-11.11,,,,,,,,
Sth Boulder Mines,STB,0.30,-3.5,-10.45,,,,,,,,
Vital Metals Ltd,VML,0.074,-0.8,-9.76,,,,,,,,
Apollo Gas Ltd,AZO,0.56,-6,-9.68,,,,,,,,
Regis Reources opt jan14,RRLO,0.38,-4,-9.52,,,,,,,,
Uranex NL,UNX,0.285,-3,-9.52,,,,,,,,
Lincoln Min opt jun10,LMLO,0.10,-1,-9.09,,,,,,,,
Monax Min Ltd opt nov11,MOXO,0.03,-0.3,-9.09,,,,,,,,
Renison Cons,RSN,0.01,-0.1,-9.09,,,,,,,,
Minemakers Ltd opt may10,MAKO,0.051,-0.5,-8.93,,,,,,,,
Bass Metals Ltd,BSM,0.265,-2.5,-8.62,,,,,,,,
Geopacific Res,GPR,0.064,-0.6,-8.57,,,,,,,,
China Yunnan Copper,CYU,0.275,-2.5,-8.33,,,,,,,,
Greenearth Energy,GER,0.22,-2,-8.33,,,,,,,,
Mantle Min Corp,MNM,0.044,-0.4,-8.33,,,,,,,,
Texon Pet Ltd,TXN,0.33,-3,-8.33,,,,,,,,
Wolf Min,WLF,0.44,-4,-8.33,,,,,,,,
Coal FE Res,CES,0.034,-0.3,-8.11,,,,,,,,
Helix Res opt may11,HLXOA,0.034,-0.3,-8.11,,,,,,,,
Gleneagle Gold,GLN,0.023,-0.2,-8.00,,,,,,,,
Rusina Min NL,RML,0.092,-0.8,-8.00,,,,,,,,
Crusader Res,CAS,0.35,-3,-7.89,,,,,,,,
Energy Metals Ltd,EME,0.65,-5.5,-7.80,,,,,,,,
Metals Aust,MLS,0.012,-0.1,-7.69,,,,,,,,
Redbank Copper,RCP,0.012,-0.1,-7.69,,,,,,,,
Macq Harbour,MHM,0.31,-2.5,-7.46,,,,,,,,
Golden Rim Res,GMR,0.125,-1,-7.41,,,,,,,,
Oilex Ltd,OEX,0.19,-1.5,-7.32,,,,,,,,
Reedy Lagoon Corp,RLC,0.065,-0.5,-7.14,,,,,,,,
Atticus Resource opt sep12,ACZO,0.04,-0.3,-6.98,,,,,,,,
Terrain Min,TMX,0.08,-0.6,-6.98,,,,,,,,
Odin Energy Ltd,ODN,0.027,-0.2,-6.90,,,,,,,,
Greenland Min En opt jun11,GGGO,0.485,-3.5,-6.73,,,,,,,,
A'asia Gold,AAO,0.07,-0.5,-6.67,,,,,,,,
Bandanna Energy,BND,0.655,-4.5,-6.43,,,,,,,,
Antares Energy,AZZ,0.66,-4.5,-6.38,,,,,,,,
Austpac Res NL,APG,0.044,-0.3,-6.38,,,,,,,,
Alara Res Ltd,AUQ,0.15,-1,-6.25,,,,,,,,
De Grey Min,DEG,0.045,-0.3,-6.25,,,,,,,,
Dynasty Metals,DMA,0.225,-1.5,-6.25,,,,,,,,
Karoon Gas Aust,KAR,7.50,-50,-6.25,,,,,,,,
Stirling Products,STI,0.015,-0.1,-6.25,,,,,,,,
Discovery Metals,DML,0.61,-4,-6.15,,,,,,,,
Copper Range Ltd,CRJ,0.031,-0.2,-6.06,,,,,,,,
Strike Energy Ltd,STX,0.31,-2,-6.06,,,,,,,,
Beadell Resource,BDR,0.315,-2,-5.97,,,,,,,,
Aragon Res,AAG,0.16,-1,-5.88,,,,,,,,
Batavia Min,BTV,0.16,-1,-5.88,,,,,,,,
Coalworks Ltd,CWK,0.32,-2,-5.88,,,,,,,,
Lonrho Min Ltd,LOM,0.016,-0.1,-5.88,,,,,,,,
Westgold Res,WGR,0.40,-2.5,-5.88,,,,,,,,
Eastern Corp,ECU,0.325,-2,-5.80,,,,,,,,
Target Energy,TEX,0.065,-0.4,-5.80,,,,,,,,
Lodestone Energy,LOD,0.165,-1,-5.71,,,,,,,,
Adelphi Energy,ADI,0.17,-1,-5.56,,,,,,,,
Firestone Energy,FSE,0.034,-0.2,-5.56,,,,,,,,
Marathon Res,MTN,0.51,-3,-5.56,,,,,,,,
Metminco Ltd,MNC,0.17,-1,-5.56,,,,,,,,
Manhattan Corp,MHC,1.72,-10,-5.49,,,,,,,,
Bendigo Min Ltd,BDG,0.26,-1.5,-5.45,,,,,,,,
Sthn Hem Min cdi 1:1,SUH,0.52,-3,-5.45,,,,,,,,
Emmerson Res,ERM,0.265,-1.5,-5.36,,,,,,,,
ERO Min Ltd,ERO,0.053,-0.3,-5.36,,,,,,,,
Monaro Min NL,MRO,0.09,-0.5,-5.26,,,,,,,,
Great Western Exp opt jun12,GTEO,0.037,-0.2,-5.13,,,,,,,,
REY Res Ltd,REY,0.185,-1,-5.13,,,,,,,,
Metallica Min,MLM,0.28,-1.5,-5.08,,,,,,,,
Aust Renewable,ARW,0.019,-0.1,-5.00,,,,,,,,
