Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4788.9 at 2011-05-31T16:52:11. Report at Tuesday, May 31, 2011. Processed Wednesday at 2011-06-01T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Strathfield Grp,SRA,.002,+.1,+100.0,,
Aust China Hldgs,AAK,.003,+.1,+50.00,,
Datamotion Asia,DMN,.003,+.1,+50.00,,
Multistack Internat,MSI,.015,+.5,+50.00,,
Questus Ltd,QSS,.051,+1.6,+45.71,,
Ecsi Ltd,ECS,.01,+.3,+42.86,,
Eastland Medical opt jun11,EMSOB,.004,+.1,+33.33,,
Fermiscan Hldgs,FER,.004,+.1,+33.33,,
Stanfield Funds,SFN,.008,+.2,+33.33,,
Advanced Energy,AES,.065,+1.5,+30.00,,
TTA Hldgs Ltd,TTA,.065,+1.4,+27.45,,
Pulse Health Ltd,PHG,.04,+.7,+21.21,,
Benitec Ltd opt dec13,BLTOB,.012,+.2,+20.00,,
Paragon Care Ltd opt may12,PGCOA,.018,+.3,+20.00,,
Safety Medical,SFP,.018,+.3,+20.00,,
Ceramic Fuel Cells,CFU,.13,+2,+18.18,,
Anittel Grp Ltd,AYG,.007,+.1,+16.67,,
Narhex Life Sciences,NLS,.035,+.5,+16.67,,
Mariner Corp Ltd,MCX,.008,+.1,+14.29,,
Novogen Ltd,NRT,.18,+2,+12.50,,
Paragon Care Ltd,PGC,.045,+.5,+12.50,,
Monteray Min Grp,MRY,.185,+2,+12.12,,
Goconnect Ltd,GCN,.019,+.2,+11.76,,
Hydromet Corp Ltd,HMC,.048,+.5,+11.63,,
Saferoads Hldgs,SRH,.24,+2.5,+11.63,,
Fluorotechnics,FLS,.02,+.2,+11.11,,
Digislide Hldgs,DGI,.051,+.5,+10.87,,
Medical Corp,MOD,.21,+2,+10.53,,
Icash Payment System,ICP,.265,+2.5,+10.42,,
Advanced Magnesium,ANM,.066,+.6,+10.00,,
Transaction Ltd,TSN,.022,+.2,+10.00,,
ISS Grp Ltd,ISS,.10,+.9,+9.89,,
Benitec Ltd,BLT,.034,+.3,+9.68,,
Alchemia Ltd,ACL,.69,+6,+9.52,,
ADV Braking Tech,ABV,.025,+.2,+8.70,,
Becton Prop Grp stp,BEC,.013,+.1,+8.33,,
Oldfields Hldgs,OLH,.13,+1,+8.33,,
Linc Energy Ltd,LNC,3.28,+25,+8.25,,
Lindsay Aust,LAU,.20,+1.5,+8.11,,
Longreach Grp,LRG,.42,+3,+7.69,,
Austin Engineer,ANG,5.33,+38,+7.68,,
Global Masters Fund,GFL,.80,+5.5,+7.38,,
ING Re Com Grp stp,ILF,.105,+.7,+7.14,,
Runge Ltd,RUL,.38,+2.5,+7.04,,
Circadian Tech,CIR,.64,+4,+6.67,,
Salmat Ltd,SLM,3.95,+24,+6.47,,
Brain Resource,BRC,.33,+2,+6.45,,
Biotron Ltd,BIT,.10,+.6,+6.38,,
Globe Intl,GLB,.50,+3,+6.38,,
RGM Media Ltd,RGM,.085,+.5,+6.25,,
Mirvac Industrial unt,MIX,.035,+.2,+6.06,,
Eftel Ltd,EFT,.018,+.1,+5.88,,
Mobileactive Ltd,MBA,.019,+.1,+5.56,,
Ipga Ltd,IPP,.77,+4,+5.48,,
Water Res Grp Ltd,WRG,.058,+.3,+5.45,,
Corp Travel Ltd,CTD,2.16,+11,+5.37,,
Cordlife Ltd,CBB,.30,+1.5,+5.26,,
Digital Perf Grp,DIG,.02,+.1,+5.26,,
Enerji Ltd,ERJ,.02,+.1,+5.26,,
Warehouse Grp,WHS,2.90,+14,+5.07,,
Konekt Ltd,KKT,.063,+.3,+5.00,,
Pienets Ltd,PIE,.021,+.1,+5.00,,
RISES - MINING,,
Ivanhoe Aust opt sep11,IVAO,.10,+5,+100.0,,
Kidman Res Ltd opt nov13,KDRO,.155,+5.5,+55.00,,
Monitor Energy,MHL,.003,+.1,+50.00,,
Acclaim Explore,AEX,.004,+.1,+33.33,,
Mamba Min,MAB,.04,+.9,+29.03,,
Range Res Ltd opt dec11,RRSO,.22,+4.5,+25.71,,
Rubianna Res Ltd,RRE,.13,+2.5,+23.81,,
Phoenix Gold Ltd opt nov14,PXGOA,.09,+1.7,+23.29,,
Territory Uranium,TUC,.215,+4,+22.86,,
Intermet Res,ITT,.044,+.8,+22.22,,
