Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5406.5 at 2013-11-01T16:49:36. Report at Friday, November 1, 2013. Processed Saturday at 2013-11-02T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Cardia Bioplastics,CNN,.003,+.1,+50.00,,
Entellect,ESN,.003,+.1,+50.00,,
JV Global,JVG,.003,+.1,+50.00,,
K2 Energy,KTE,.02,+.6,+42.86,,
iCash Payment Sys,ICP,.087,+2.5,+40.32,,
Hutchison,HTA,.12,+2.9,+31.87,,
Draig Res,DRG,.029,+.6,+26.09,,
SWW Energy,SWW,.007,+.1,+16.67,,
Dyesol,DYE,.34,+4.5,+15.25,,
EnviroMission,EVM,.046,+.6,+15.00,,
Immuron,IMC,.008,+.1,+14.29,,
Benitec opt dec13,BLTOB,.05,+.6,+13.64,,
Donaco Intl opt jan15,DNAO,.52,+6,+13.04,,
DGI Hldgs,DGI,.009,+.1,+12.50,,
Mobilarm,MBO,.045,+.5,+12.50,,
Transaction Solutions,TSN,.009,+.1,+12.50,,
Tag Pacific,TAG,.195,+2,+11.43,,
Papyrus Aust,PPY,.02,+.2,+11.11,,
Select Exploration,SLT,.01,+.1,+11.11,,
Cell Aquaculture,CAQ,.072,+.7,+10.77,,
Alchemia,ACL,.58,+5.5,+10.48,,
Imugene,IMU,.022,+.2,+10.00,,
Mariner Corp,MCX,.165,+1.5,+10.00,,
Praemium,PPS,.165,+1.5,+10.00,,
Bega Cheese,BGA,4.83,+42,+9.52,,
Anteo Diagnostics,ADO,.07,+.5,+7.69,,
Eureka Gold Hldgs,EGH,.07,+.5,+7.69,,
IDT Aust,IDT,.43,+3,+7.50,,
RungePincockMinarco,RUL,.67,+4.5,+7.20,,
Artist & Entertain,AEM,.015,+.1,+7.14,,
Avexa,AVX,.015,+.1,+7.14,,
Resonance Health,RHT,.015,+.1,+7.14,,
Capilano Honey,CZZ,4.60,+30,+6.98,,
Life corporation,LFC,.077,+.5,+6.94,,
Antisense Therapeutic,ANP,.016,+.1,+6.67,,
David Jones,DJS,2.90,+18,+6.62,,
Landmark White,LMW,.49,+3,+6.52,,
Suda,SUD,.033,+.2,+6.45,,
Compumedics,CMP,.085,+.5,+6.25,,
Engenco,EGN,.17,+1,+6.25,,
