Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4337.9 at 2011-10-17T16:38:11. Report at Monday, October 17, 2011. Processed Tuesday at 2011-10-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Medivac Ltd,MDV,.003,+.1,+50.00,,
MUI Corp Ltd,MUI,.003,+.1,+50.00,,
Corum Grp Ltd,COO,.027,+.8,+42.11,,
Cardia Bioplastics opt jun12,CNNOA,.004,+.1,+33.33,,
Metal Storm Ltd,MST,.004,+.1,+33.33,,
Cadence Capital opt sep12,CDMO,.042,+1,+31.25,,
Narhex Life Sciences,NLS,.02,+.4,+25.00,,
Select Vaccines,SLT,.005,+.1,+25.00,,
Gunns Ltd forests,GNSPA,56.00,+999,+21.71,,
Multiplex European unt,MUE,.24,+4,+20.00,,
Calzada Ltd,CZD,.067,+1.1,+19.64,,
Redcape Prop Grp stp,RPF,.025,+.4,+19.05,,
Bioprospect Ltd,BPO,.007,+.1,+16.67,,
Oakajee Corp Ltd,OKJ,.185,+2.5,+15.62,,
BPH Energy Ltd,BPH,.038,+.5,+15.15,,
Bluglass Ltd,BLG,.12,+1.5,+14.29,,
Gunns Ltd,GNS,.24,+3,+14.29,,
Becton Prop Grp stp,BEC,.009,+.1,+12.50,,
Clean Teq Hldgs,CLQ,.045,+.5,+12.50,,
Vmoto Ltd,VMT,.027,+.3,+12.50,,
Newsat Ltd,NWT,.01,+.1,+11.11,,
Photon Grp Ltd,PGA,.04,+.4,+11.11,,
ING Re Com Grp stp,ILF,.155,+1.5,+10.71,,
Helicon Grp,HCG,.022,+.2,+10.00,,
K2 Asset Mgmt,KAM,.55,+5,+10.00,,
Paperlinx Ltd,PPX,.092,+.8,+9.52,,
Pharmaxis Ltd,PXS,.94,+8,+9.30,,
Cardia Bioplastics,CNN,.012,+.1,+9.09,,
Logicamms Ltd,LCM,.84,+7,+9.09,,
Praemium Ltd,PPS,.12,+1,+9.09,,
Paperlinx Sps Tr pref,PXUPA,27.65,+225,+8.86,,
Alchemia Ltd,ACL,.31,+2.5,+8.77,,
Hastie Grp Ltd,HST,.125,+1,+8.70,,
Select Harvests,SHV,1.50,+12,+8.70,,
Keybridge Capital,KBC,.088,+.7,+8.64,,
Jetset Travelworld,JET,.76,+6,+8.57,,
ING Private Equity,IPE,.34,+2.5,+7.94,,
Netcomm Ltd,NTC,.14,+1,+7.69,,
