Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:06 Tuesday 17/8/2010. Processed 19:12 Tuesday 17/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Aust Leaders opt nov10,ALFO,0.004,0.1,33.33,,,,,,,,
Aspermont Ltd,ASP,0.12,2,20.00,,,,,,,,
iSOFT Group Ltd,ISF,0.195,3,18.18,,,,,,,,
Monteray Grp,MRY,0.013,0.2,18.18,,,,,,,,
Reverse Corp Ltd,REF,0.165,2.5,17.86,,,,,,,,
Becton Prop Grp stp,BEC,0.069,1,16.95,,,,,,,,
Sterling Biofuels,SBI,0.035,0.5,16.67,,,,,,,,
Overseas & Gen cdi,OGL,0.25,3.5,16.28,,,,,,,,
Prima BioMed Ltd opt dec11,PRRO,0.079,1.1,16.18,,,,,,,,
Nusep Ltd opt sep12,NSPO,0.07,0.9,14.75,,,,,,,,
Cbio Ltd,CBZ,0.235,3,14.63,,,,,,,,
Medivac Ltd,MDV,0.008,0.1,14.29,,,,,,,,
Gunns Ltd,GNS,0.70,8.5,13.82,,,,,,,,
Antisense Therapeutic,ANP,0.017,0.2,13.33,,,,,,,,
Global Masters Fund,GFL,0.85,10,13.33,,,,,,,,
Orbital Corp Ltd,OEC,0.034,0.4,13.33,,,,,,,,
Landmark White,LMW,0.45,5,12.50,,,,,,,,
Metal Storm Ltd,MST,0.009,0.1,12.50,,,,,,,,
Razor Risk Tech,RZR,0.027,0.3,12.50,,,,,,,,
RMG Ltd,RMG,0.009,0.1,12.50,,,,,,,,
Bigair Grp Ltd,BGL,0.195,2,11.43,,,,,,,,
Living & Leisure Grp stp,LLA,0.02,0.2,11.11,,,,,,,,
Webfirm Grp Ltd,WFM,0.16,1.5,10.34,,,,,,,,
APN Prop Grp,APD,0.22,2,10.00,,,,,,,,
BSA Ltd,BSA,0.22,2,10.00,,,,,,,,
Pac Enviromin,PEV,0.022,0.2,10.00,,,,,,,,
Flexigrp Ltd,FXL,1.35,12,9.76,,,,,,,,
Run Corp Ltd,RNC,0.079,0.7,9.72,,,,,,,,
ISS Grp Ltd,ISS,0.17,1.5,9.68,,,,,,,,
ZYL Ltd,ZYL,0.023,0.2,9.52,,,,,,,,
Xiaoxiao Education,XXL,0.12,1,9.09,,,,,,,,
CEC Grp Ltd,CEG,0.10,0.8,8.70,,,,,,,,
RNY Prop Tr unt,RNY,0.125,1,8.70,,,,,,,,
Mooter Media Ltd,MMZ,0.013,0.1,8.33,,,,,,,,
Oncard Intl,ONC,0.091,0.7,8.33,,,,,,,,
Telesso Tech Ltd,TEO,0.013,0.1,8.33,,,,,,,,
Buderim Ginger,BUG,0.20,1.5,8.11,,,,,,,,
Mesbon China Nylon,MES,0.135,1,8.00,,,,,,,,
Media Grp Int Ltd,MUI,0.014,0.1,7.69,,,,,,,,
Phosphagenics Ltd,POH,0.105,0.7,7.14,,,,,,,,
Cyclopharm Ltd,CYC,0.08,0.5,6.67,,,,,,,,
Rivercity Motorway stp,RCY,0.032,0.2,6.67,,,,,,,,
Style Ltd,SYP,0.016,0.1,6.67,,,,,,,,
Carsales Com Ltd,CRZ,5.15,32,6.63,,,,,,,,
Centro Retail stp,CER,0.165,1,6.45,,,,,,,,
SAI Global Ltd,SAI,4.15,25,6.41,,,,,,,,
Qmastor Ltd,QML,0.25,1.5,6.38,,,,,,,,
