Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5196.9 at 2013-12-05T16:42:35. Report at Thursday, December 5, 2013. Processed Friday at 2013-12-06T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Mnemon,MNZ,.009,+.3,+50.00,,
BioProspect,BPO,.004,+.1,+33.33,,
Hillcrest Litigation,HLS,.008,+.2,+33.33,,
PharmAust opt aug15,PAAO,.005,+.1,+25.00,,
K2 Energy,KTE,.016,+.3,+23.08,,
Energy Ventures,EVE,.006,+.1,+20.00,,
MOKO Social Media,MKB,.305,+4.5,+17.31,,
Kresta Hldgs,KRS,.21,+3,+16.67,,
MOKO Social Media opt jun15,MKBOA,.25,+3.5,+16.28,,
Alcoa Inc cdi,AAI,11.50,+150,+15.00,,
E & A,EAL,.69,+9,+15.00,,
Style,SYP,.016,+.2,+14.29,,
Transaction Solutions,TSN,.008,+.1,+14.29,,
Oncosil Medical,OSL,.13,+1.5,+13.04,,
Easton Invest def,EASDA,.90,+10,+12.50,,
Select Exploration,SLT,.009,+.1,+12.50,,
DGI Hldgs,DGI,.02,+.2,+11.11,,
PaperlinX,PPX,.05,+.5,+11.11,,
Algae.Tec,AEB,.11,+1,+10.00,,
Diversa,DVA,.033,+.3,+10.00,,
My ATM Hldgs,MYA,.011,+.1,+10.00,,
Real Estate Cap unt,RCU,.335,+3,+9.84,,
Kingston Res,KSN,.06,+.5,+9.09,,
PharmAust,PAA,.012,+.1,+9.09,,
Astivita Renewables,AIR,.125,+1,+8.70,,
TZ,TZL,.125,+1,+8.70,,
GoConnect,GCN,.013,+.1,+8.33,,
Quickflix,QFX,.014,+.1,+7.69,,
Resource Equipment,RQL,.14,+1,+7.69,,
Mastermyne Grp,MYE,.75,+5,+7.14,,
Osprey Med cdi,OSP,.75,+5,+7.14,,
Saunders Int'l,SND,1.00,+6.5,+6.95,,
NuSep Hldgs,NSP,.047,+.3,+6.82,,
Adv Braking Tech,ABV,.016,+.1,+6.67,,
Traffic Tech,TTI,.08,+.5,+6.67,,
BluGlass,BLG,.17,+1,+6.25,,
HGL,HNG,.52,+3,+6.12,,
Anteo Diagnostics,ADO,.175,+1,+6.06,,
Dyesol,DYE,.355,+2,+5.97,,
Adcorp Aust,AAU,.072,+.4,+5.88,,
Fairfax Media,FXJ,.635,+3.5,+5.83,,
Rhinomed,RNO,.055,+.3,+5.77,,
Corporate Travel rts 09jan,CTDR,.84,+4.5,+5.66,,
Regeneus,RGS,.485,+2.5,+5.43,,
Clean Seas Tuna,CSS,.039,+.2,+5.41,,
APN News & Media,APN,.495,+2.5,+5.32,,
Q Technology,QTG,.02,+.1,+5.26,,
Byron Energy,BYE,.81,+4,+5.19,,
99 Wuxian cdi,NNW,.41,+2,+5.13,,
RISES - MINING,,
Carabella Res,CLR,.44,+24,+120.0,,
Athena Res,AHN,.048,+1.6,+50.00,,
Palace Res,PXR,.003,+.1,+50.00,,
3D Res,DDD,.02,+.6,+42.86,,
Minbos Res,MNB,.007,+.2,+40.00,,
Botswana Metals,BML,.004,+.1,+33.33,,
Citation Res opt dec15,CTRO,.004,+.1,+33.33,,
Artemis Res,ARV,.005,+.1,+25.00,,
Brazilian Metal Grp,BMG,.005,+.1,+25.00,,
Grand Gulf Energy,GGE,.01,+.2,+25.00,,
Oklo Resources,OKU,.005,+.1,+25.00,,
Jacka Res,JKA,.088,+1.6,+22.22,,
Metaliko Res,MKO,.011,+.2,+22.22,,
Bannerman Res,BMN,.06,+1,+20.00,,
Forte Energy,FTE,.006,+.1,+20.00,,
Hannans Reward,HNR,.006,+.1,+20.00,,
Invictus Gold,IVG,.06,+1,+20.00,,
Sherwin Iron,SHD,.096,+1.6,+20.00,,
Tanami Gold,TAM,.024,+.4,+20.00,,
Rampart Energy opt jan16,RTDO,.02,+.3,+17.65,,
Reward Minerals,RWD,.40,+6,+17.65,,
Malachite Res,MAR,.007,+.1,+16.67,,
Traka Res,TKL,.07,+1,+16.67,,
Global Petroleum,GBP,.11,+1.5,+15.79,,
Birimian Gold,BGS,.015,+.2,+15.38,,
Brumby Res,BMY,.015,+.2,+15.38,,
Crusader Res,CAS,.30,+4,+15.38,,
AusQuest opt nov16,AQDO,.008,+.1,+14.29,,
Bass Strait Oil Co,BAS,.008,+.1,+14.29,,
Condor Blanco Min,CDB,.008,+.1,+14.29,,
Peak Oil & Gas,PKO,.008,+.1,+14.29,,
Ram Resources,RMR,.016,+.2,+14.29,,
Thundelarra Explore,THX,.041,+.5,+13.89,,
Paringa Res,PNL,.25,+3,+13.64,,
Legend Min,LEG,.009,+.1,+12.50,,
