Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5816.2 at 2015-05-05T16:48:06. Report at Tuesday, May 5, 2015. Processed Wednesday at 2015-05-06T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Clime Capital opt oct15,CAMO,.002,+.1,+100.0,,
Digital CC,DCC,.175,+8,+84.21,,
ENV Clean Tech opt jul17,ESIOA,.006,+.2,+50.00,,
McAleese,MCS,.115,+3.4,+41.98,,
WAM Research opt jun15,WAXO,.004,+.1,+33.33,,
Galicia Engy Corp,GAL,.013,+.3,+30.00,,
ENV Clean Tech opt jul17,ESIOB,.005,+.1,+25.00,,
PM Capital Global opt jun15,PGFO,.047,+.9,+23.68,,
Disruptive Invest,DVI,.012,+.2,+20.00,,
ENV Clean Tech,ESI,.012,+.2,+20.00,,
GoConnect,GCN,.006,+.1,+20.00,,
Secos Grp,SES,.19,+3,+18.75,,
Perpetual Equity Inv opt jun16,PICO,.032,+.5,+18.52,,
QRxPharma,QRX,.021,+.3,+16.67,,
Coretrack,CKK,.008,+.1,+14.29,,
Oz Brewing,OZB,.009,+.1,+12.50,,
Rhinomed opt apr17,RNOOA,.009,+.1,+12.50,,
MGM Wireless,MWR,1.49,+16.5,+12.45,,
Ardent Leisure Grp stp,AAD,2.21,+22.5,+11.34,,
Agenix,AGX,.02,+.2,+11.11,,
Bone Medical,BNE,.01,+.1,+11.11,,
Maxsec Grp,MSP,.04,+.4,+11.11,,
Collaborate Corp opt apr17,CL8O,.011,+.1,+10.00,,
Domino's Pizza,DMP,41.26,+331,+8.72,,
Barrack St Invest,BST,.90,+7,+8.43,,
Biotron,BIT,.13,+1,+8.33,,
Vocation,VET,.14,+1,+7.69,,
Ambertech,AMO,.15,+1,+7.14,,
Atcor Medical,ACG,.225,+1.5,+7.14,,
E & A,EAL,.24,+1.5,+6.67,,
Kingston Res,KSN,.016,+.1,+6.67,,
Rubik Financial,RFL,.16,+1,+6.67,,
DTI Grp,DTI,.41,+2.5,+6.49,,
Titan Energy Service,TTN,.085,+.5,+6.25,,
Neptune Marine,NMS,1.20,+7,+6.19,,
BigAir Grp,BGL,.815,+4.5,+5.84,,
Suda,SUD,.037,+.2,+5.71,,
Greencross,GXL,7.12,+38,+5.64,,
Estia Health,EHE,6.36,+33,+5.47,,
Billabong Int'l,BBG,.705,+3.5,+5.22,,
Phoslock Water,PHK,.042,+.2,+5.00,,
RISES - MINING,,
Dourado Res,DUO,.002,+.1,+100.0,,
Mining Projects opt jun16,MPJO,.002,+.1,+100.0,,
Sun Resources,SUR,.002,+.1,+100.0,,
Thor Min Plc cdi,THR,.002,+.1,+100.0,,
Artemis Res,ARV,.003,+.1,+50.00,,
