Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5507.9 at 2014-08-13T16:37:06. Report at Wednesday, August 13, 2014. Processed Thursday at 2014-08-14T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Entellect,ESN,.002,+.1,+100.0,,
Safety Medical,SFP,.008,+.2,+33.33,,
Ephraim Res,EPA,.009,+.2,+28.57,,
Audio Pixels,AKP,8.20,+170,+26.15,,
ENV Clean Tech,ESI,.005,+.1,+25.00,,
Adslot,ADJ,.145,+2.5,+20.83,,
Immuron,IMC,.006,+.1,+20.00,,
Watermark Mkt fd opt dec14,WMKO,.038,+.6,+18.75,,
Kogi Iron opt may17,KFEO,.014,+.2,+16.67,,
Applabs Tech opt may16,ALAO,.064,+.9,+16.36,,
Bisan,BSN,.037,+.5,+15.62,,
Commodities Grp,COZ,.068,+.9,+15.25,,
Mastermyne Grp,MYE,.56,+6,+12.00,,
Zicom Grp,ZGL,.24,+2.5,+11.63,,
Optiscan Imaging,OIL,.039,+.4,+11.43,,
ADG Global Supply,ADQ,.01,+.1,+11.11,,
Kogi Iron,KFE,.05,+.5,+11.11,,
Funtastic,FUN,.077,+.7,+10.00,,
Tag Pacific,TAG,.11,+1,+10.00,,
Blackwall Property,BWF,.285,+2.5,+9.62,,
Q Technology,QTG,.023,+.2,+9.52,,
WAM Research opt jun15,WAXO,.024,+.2,+9.09,,
Capitol Health,CAJ,.62,+5,+8.77,,
Agenix,AGX,.013,+.1,+8.33,,
Tempo Aust,TPP,.079,+.6,+8.22,,
ASF Grp,AFA,.20,+1.5,+8.11,,
Cellmid opt oct16,CDYO,.014,+.1,+7.69,,
Praemium,PPS,.22,+1.5,+7.32,,
Diversa,DVA,.03,+.2,+7.14,,
Sandon Capital Invest opt jul15,SNCO,.03,+.2,+7.14,,
Applabs Tech,ALA,.23,+1.5,+6.98,,
Corum Grp,COO,.155,+1,+6.90,,
Ambertech,AMO,.16,+1,+6.67,,
Slater & Gordon,SGH,5.58,+34,+6.49,,
Enero Grp,EGG,1.15,+7,+6.48,,
Austal,ASB,1.19,+7,+6.25,,
Bone Medical,BNE,.017,+.1,+6.25,,
Bradken,BKN,4.95,+29,+6.22,,
Clinuvel Pharmac,CUV,2.39,+14,+6.22,,
Donaco Intl opt jan15,DNAO,.605,+3.5,+6.14,,
GR Engineering,GNG,.74,+4,+5.71,,
Donaco Intl,DNA,.895,+4.5,+5.29,,
Cell Aquaculture,CAQ,.10,+.5,+5.26,,
PaperlinX,PPX,.04,+.2,+5.26,,
Cynata Therapeutics,CYP,.41,+2,+5.13,,
RISES - MINING,,
Blina Minerals,BDI,.002,+.1,+100.0,,
Caravel Min opt jun15,CVVO,.002,+.1,+100.0,,
Caravel Min opt may16,CVVOA,.004,+.2,+100.0,,
Raya Grp opt dec14,RYGO,.002,+.1,+100.0,,
Voyager Res,VOR,.002,+.1,+100.0,,
West Wits Min,WWI,.011,+.4,+57.14,,
Botswana Metals,BML,.027,+.9,+50.00,,
Condor Blanco Min,CDB,.006,+.2,+50.00,,
Longreach Oil,LGO,.003,+.1,+50.00,,
Minera Gold opt dec16,MIZOA,.003,+.1,+50.00,,
Pryme Energy opt jul16,PYMO,.003,+.1,+50.00,,
Botswana Metals opt dec16,BMLOB,.013,+.4,+44.44,,
Aus Tin Mining,ANW,.007,+.2,+40.00,,
Allegiance Coal,AHQ,.027,+.7,+35.00,,
Gondwana Res,GDA,.12,+3,+33.33,,
King River Copper opt jun15,KRCO,.02,+.5,+33.33,,
Lakes Oil,LKO,.004,+.1,+33.33,,
Red Mountain Mining opt jun16,RMXOA,.004,+.1,+33.33,,
Talga Res opt nov15,TLGO,.15,+3.5,+30.43,,
Alloy Res,AYR,.009,+.2,+28.57,,
Pan Asia Corp,PZC,.018,+.4,+28.57,,
SML Corp,SOP,.014,+.3,+27.27,,
TNG opt jul15,TNGO,.19,+4,+26.67,,
Acacia Coal,AJC,.005,+.1,+25.00,,
Dragon Min,DRA,.125,+2.5,+25.00,,
Golden Cross Res,GCR,.005,+.1,+25.00,,
Minrex Res,MRR,.15,+3,+25.00,,
Spitfire Res opt mar16,SPIOA,.005,+.1,+25.00,,
Thundelarra Explore,THX,.235,+4.5,+23.68,,
Haoma Min,HAO,.245,+4.5,+22.50,,
