Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4750.2 at 16:47 17/11/2009  Report at 19:05 Tuesday 17/11/2009. Processed 19:34 Tuesday 17/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Planet Platinum,PPN,0.23,7,43.75,,,,,,,,
IM Medical Ltd,IMI,0.004,0.1,33.33,,,,,,,,
Quest Invest,QST,0.14,3,27.27,,,,,,,,
Rockeby Biomed,RBY,0.014,0.3,27.27,,,,,,,,
CPI Grp Ltd,CPI,0.22,4.5,25.71,,,,,,,,
M2M Corp,MCL,0.005,0.1,25.00,,,,,,,,
Holista Colltech,HCT,0.16,3,23.08,,,,,,,,
Global Health Ltd,GLH,0.03,0.5,20.00,,,,,,,,
RER Grp Ltd opt dec10,RGDO,0.12,2,20.00,,,,,,,,
Virax Hldgs cn dec09,VHLG,0.12,2,20.00
Byte Power Grp,BPG,0.007,0.1,16.67
Babcock & Br Res stp,BLP,0.145,2,16.00
Black Ridge Min,BRD,0.008,0.1,14.29
Integrated Res,IRG,0.016,0.2,14.29
Q Ltd,QXQ,0.12,1.5,14.29
Solco Ltd,SOO,0.125,1.5,13.64
Paragon Care Ltd opt may12,PGCOA,0.009,0.1,12.50
Solagran Ltd,SLA,0.24,2.5,11.63
Cell Aquaculture,CAQ,0.145,1.5,11.54
Green Invest Ltd,GNV,0.078,0.8,11.43
Chemgenex Pharmac opt mar10,CXSO,0.069,0.7,11.29
Actinogen Ltd,ACW,0.07,0.7,11.11
Prime Retirement unt,PTN,0.15,1.5,11.11
Thinksmart Ltd,TSM,0.755,7.5,11.03
Atlantic Ltd opt dec11,ATIO,0.031,0.3,10.71
Equities & Freehldgss,EQF,0.275,2.5,10.00
Macq DDR Tr unt,MDT,0.11,1,10.00
Quantum Energy,QTM,0.17,1.5,9.68
APN Prop Grp,APD,0.40,3.5,9.59
Medic Vision Ltd,MVH,0.023,0.2,9.52
Living Cell Tech,LCT,0.29,2.5,9.43
Atlas Southsea Pearl,ATP,0.12,1,9.09
Metals Finance,MFC,0.12,1,9.09
Mesoblast Ltd,MSB,1.395,11.5,8.98
Chandler Macleod,CMG,0.19,1.5,8.57
Fluorotechnics,FLS,0.38,3,8.57
Netcomm Ltd,NTC,0.51,4,8.51
Aust China Hldgs,AAK,0.013,0.1,8.33
Genetic Tech,GTG,0.053,0.4,8.16
Senetas Corp,SEN,0.08,0.6,8.11
Gale Pacific Ltd,GAP,0.14,1,7.69
Norfolk Grp,NFK,0.78,5.5,7.59
Mesa Min Ltd,MAS,0.043,0.3,7.50
Mirvac Industrial unt,MIX,0.072,0.5,7.46
Ausmelt Ltd,AET,0.60,4,7.14
Iatia Ltd,IAT,0.015,0.1,7.14
Metabolic Pharmac,MBP,0.03,0.2,7.14
Staging Connections,STG,0.045,0.3,7.14
Advanced Share,ASW,0.31,2,6.90
PaperlinX Sps Tr pref,PXUPA,46.50,300,6.90
CBD Energy Ltd,CBD,0.16,1,6.67
Xtek Ltd,XTE,0.049,0.3,6.52
