Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4825.2 at 2013-06-05T16:41:05. Report at Wednesday, June 5, 2013. Processed Thursday at 2013-06-06T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
OBJ opt jun13,OBJO,.002,+.1,+100.0,,
A1 Invest & Res,AYI,.003,+.1,+50.00,,
Tidewater Invest,TDI,.058,+1.9,+48.72,,
OGL Resources cdi,OGL,.045,+1.3,+40.62,,
Transaction Solutions,TSN,.005,+.1,+25.00,,
Donaco Intl opt jan15,DNAO,.10,+1.9,+23.46,,
Digital Perf Grp,DIG,.006,+.1,+20.00,,
ASG Grp,ASZ,.335,+5.5,+19.64,,
Tissue Therapies,TIS,.15,+2,+15.38,,
VMoto,VMT,.015,+.2,+15.38,,
Onthehouse,OTH,.39,+5,+14.71,,
Avexa,AVX,.017,+.2,+13.33,,
Water Res Grp,WRG,.009,+.1,+12.50,,
Tempo Aust,TPP,.05,+.5,+11.11,,
Antisense Therapeutic,ANP,.011,+.1,+10.00,,
Aust Agricultural,AAP,.011,+.1,+10.00,,
Adacel Tech,ADA,.395,+3.5,+9.72,,
CO2 Grp,COZ,.095,+.8,+9.20,,
Nomad Bldg Solutions,NOD,.072,+.6,+9.09,,
Laserbond,LBL,.125,+1,+8.70,,
Wilson HTM Inv,WIG,.25,+2,+8.70,,
Global Construct,GCS,.44,+3.5,+8.64,,
Kogi Iron,KFE,.088,+.7,+8.64,,
Aust Leaders Fund opt sep14,ALFO,.13,+1,+8.33,,
Neptune Marine,NMS,.029,+.2,+7.41,,
HGL,HNG,.54,+3.5,+6.93,,
Astivita Renewables,AIR,.16,+1,+6.67,,
Watpac,WTP,.585,+3.5,+6.36,,
Linc Energy,LNC,1.53,+9,+6.25,,
Penrice Soda,PSH,.085,+.5,+6.25,,
Pulse Health,PHG,.07,+.4,+6.06,,
BluGlass,BLG,.18,+1,+5.88,,
Quickflix,QFX,.018,+.1,+5.88,,
Korvest,KOV,6.00,+32,+5.63,,
ASF Grp,AFA,.19,+1,+5.56,,
Bluechiip,BCT,.19,+1,+5.56,,
Gage Roads Brewing,GRB,.20,+1,+5.26,,
iSonea,ISN,.30,+1.5,+5.26,,
RISES - MINING,,
Fairstar Res opt aug14,FASO,.002,+.1,+100.0,,
Malachite Res opt mar15,MAROA,.002,+.1,+100.0,,
Elk Petroleum opt nov13,ELKO,.005,+.2,+66.67,,
Equator Resources,EQU,.02,+.8,+66.67,,
Fairstar Res,FAS,.017,+.6,+54.55,,
India Res,IRL,.003,+.1,+50.00,,
Padbury Min,PDY,.003,+.1,+50.00,,
Sinovus Min,SNV,.003,+.1,+50.00,,
Cott Oil & Gas,CMT,.14,+4,+40.00,,
Gas2Grid,GGX,.032,+.8,+33.33,,
Spitfire Res opt mar16,SPIOA,.004,+.1,+33.33,,
