Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5401.7 at 2014-05-20T16:36:06. Report at Tuesday, May 20, 2014. Processed Wednesday at 2014-05-21T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Pental opt sep14,PTLO,.008,+.4,+100.0,,
Tyrian Diagnostics,TDX,.002,+.1,+100.0,,
PieNETWORKS,PIE,.125,+5.4,+76.06,,
Reclaim Ind,RCM,.028,+1.1,+64.71,,
Int'l Equities,IEQ,.029,+1,+52.63,,
Q Limited,QXQ,.003,+.1,+50.00,,
Rectifier Technologies,RFT,.004,+.1,+33.33,,
Donaco Intl opt jan15,DNAO,.765,+18.5,+31.90,,
GPS Alliance,GPS,.16,+3.5,+28.00,,
Aust Infrastructure Fd,AIX,.005,+.1,+25.00,,
Transaction Solutions,TSN,.005,+.1,+25.00,,
Farm Pride Foods,FRM,.12,+2,+20.00,,
Treasury Wine Estates,TWE,4.80,+73,+17.94,,
Cossack Energy,COD,.035,+.5,+16.67,,
Mnemon,MNZ,1.40,+20,+16.67,,
Donaco Intl,DNA,1.06,+15,+16.48,,
Multiplex European unt,MUE,.03,+.4,+15.38,,
MOKO Social Media,MKB,.155,+2,+14.81,,
Smartpay Hldgs,SMP,.33,+4,+13.79,,
Tempo Aust,TPP,.091,+1.1,+13.75,,
Erin Res,ERI,.017,+.2,+13.33,,
Silex Systems,SLX,1.37,+15,+12.30,,
Compumedics,CMP,.11,+1,+10.00,,
MRL Corp,MRF,.056,+.5,+9.80,,
Phoslock Water,PHK,.045,+.4,+9.76,,
PharmAust,PAA,.012,+.1,+9.09,,
GoConnect,GCN,.013,+.1,+8.33,,
Tag Pacific,TAG,.145,+1,+7.41,,
RungePincockMinarco,RUL,.60,+4,+7.14,,
TZ,TZL,.15,+1,+7.14,,
Prima BioMed,PRR,.049,+.3,+6.52,,
Benitec,BLT,1.32,+8,+6.45,,
Chandler Macleod,CMG,.33,+2,+6.45,,
Air New Zealand,AIZ,2.01,+11,+5.79,,
ICollege,ICT,.19,+1,+5.56,,
Q Technology,QTG,.019,+.1,+5.56,,
Shoply,SHP,.019,+.1,+5.56,,
Progen Pharma,PGL,.98,+5,+5.38,,
Bone Medical,BNE,.02,+.1,+5.26,,
Rhype,RHP,.60,+3,+5.26,,
Ozgrowth,OZG,.205,+1,+5.13,,
iBuy Grp,IBY,.315,+1.5,+5.00,,
RISES - MINING,,
Crossland Metals opt nov14,CUXO,.002,+.1,+100.0,,
Leopard Res,LRR,.002,+.1,+100.0,,
Signature Metals,SBL,.002,+.1,+100.0,,
Sipa Res opt nov15,SRIO,.012,+.5,+71.43,,
Vector Res,VEC,.023,+.8,+53.33,,
Foyson Res,FOY,.003,+.1,+50.00,,
Resource Base,RBX,.009,+.3,+50.00,,
Terrain Minerals,TMX,.003,+.1,+50.00,,
Adavale Resources,ADD,.004,+.1,+33.33,,
Caeneus Minerals,CAD,.004,+.1,+33.33,,
Ord River Res,ORD,.004,+.1,+33.33,,
Silver Mines,SVL,.004,+.1,+33.33,,
Crossland Metals,CUX,.014,+.3,+27.27,,
Kangaroo Res,KRL,.014,+.3,+27.27,,
Callabonna Res,CUU,.019,+.4,+26.67,,
Vital Metals,VML,.038,+.8,+26.67,,
Antipa Min opt dec14,AZYOA,.005,+.1,+25.00,,
Castillo Copper,CCZ,.005,+.1,+25.00,,
Coventry Res cdi,CYY,.01,+.2,+25.00,,
Latrobe Magnesium,LMG,.005,+.1,+25.00,,
Shaw River Manganese,SRR,.005,+.1,+25.00,,
MHM Metals,MHM,.016,+.3,+23.08,,
Red Metal,RDM,.19,+3,+18.75,,
Echo Res,EAR,.13,+2,+18.18,,
Eden Energy,EDE,.013,+.2,+18.18,,
Liquefied Natural,LNG,.975,+14.5,+17.47,,
Anglo Aust Res,AAR,.014,+.2,+16.67,,
Samson Oil & Gas opt mar17,SSNOA,.007,+.1,+16.67,,
Rimfire Pacific,RIM,.022,+.3,+15.79,,
New Age Exploration,NAE,.032,+.4,+14.29,,
Republic Gold,RAU,.008,+.1,+14.29,,
SmartTrans Hldgs,SMA,.016,+.2,+14.29,,
Superior Res,SPQ,.008,+.1,+14.29,,
Global Strat Met,GSZ,.017,+.2,+13.33,,
InterMet Res,ITT,.009,+.1,+12.50,,
KIN Mining,KIN,.19,+2,+11.76,,
Blue Energy,BUL,.05,+.5,+11.11,,
Northern Manganese,NTM,.02,+.2,+11.11,,
Pioneer Res,PIO,.01,+.1,+11.11,,
Spitfire Res,SPI,.01,+.1,+11.11,,
Boss Resources,BOE,.021,+.2,+10.53,,
