Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5808.0 at 2015-03-18T16:35:06. Report at Wednesday, March 18, 2015. Processed Thursday at 2015-03-19T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Quickflix,QFX,.002,+.1,+100.0,,
AG Financial,AHA,.013,+.3,+30.00,,
Novogen,NRT,.205,+3.5,+20.59,,
Galicia Engy Corp,GAL,.006,+.1,+20.00,,
Sirtex Medical,SRX,20.95,+342,+19.51,,
Site Grp Int'l,SIT,.25,+4,+19.05,,
Firstfolio,FFF,.014,+.2,+16.67,,
iSENTRIC,ICU,.18,+2.5,+16.13,,
Redflex Hldgs,RDF,.58,+8,+16.00,,
CTI Logistics,CLX,1.44,+18.5,+14.74,,
Rewardle Hldgs,RXH,.41,+5,+13.89,,
Cadence Capital opt aug15,CDMO,.017,+.2,+13.33,,
Narhex Life Sciences,NLS,.009,+.1,+12.50,,
Prima BioMed opt jun17,PRRO,.009,+.1,+12.50,,
Merchant House,MHI,.19,+2,+11.76,,
ASF Grp,AFA,.335,+3.5,+11.67,,
Inabox Grp,IAB,.88,+8,+10.00,,
Pine Capital,PCD,.099,+.9,+10.00,,
Enhanced Oil & Gas,EOR,.012,+.1,+9.09,,
Biotech Capital,BTC,.13,+1,+8.33,,
Yowie Grp,YOW,.60,+4.5,+8.11,,
Viralytics,VLA,.475,+3.5,+7.95,,
Gale Pacific,GAP,.205,+1.5,+7.89,,
YPB Grp,YPB,.355,+2.5,+7.58,,
Yowie Grp opt dec15,YOWO,.43,+3,+7.50,,
Service Stream,SSM,.22,+1.5,+7.32,,
Orthocell,OCC,.37,+2.5,+7.25,,
Easton Invest,EAS,.75,+5,+7.14,,
