Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:35 Thursday 14/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Anteo Diagnostics opt sep10,ADOO,0.055,4.7,587.50,,,,,,,,
Anteo Diagnostics ,ADO,0.086,6.7,352.60,,,,,,,,
APA Financial,APP,0.012,0.3,33.33,,,,,,,,
China Steel,CNH,0.16,4,33.33,,,,,,,,
Entellect Solutions,ESN,0.004,0.1,33.33,,,,,,,,
Viento Grp Ltd,VIE,0.17,4,30.77,,,,,,,,
Pienets Ltd,PIE,0.01,0.2,25.00,,,,,,,,
Tyrian Diagnostics,TDX,0.02,0.4,25.00,,,,,,,,
Admerex Ltd,ADL,0.011,0.2,22.22,,,,,,,,
OBJ Ltd,OBJ,0.034,0.6,21.43,,,,,,,,
Resonance Health,RHT,0.035,0.6,20.69,,,,,,,,
Early Learning Serv,ELY,0.34,5.5,19.30,,,,,,,,
Comtel Corp Ltd,CMO,0.02,0.3,17.65,,,,,,,,
Aust Leaders opt nov10,ALFO,0.054,0.8,17.39,,,,,,,,
NewSat Ltd,NWT,0.007,0.1,16.67,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.022,0.3,15.79,,,,,,,,
Rubicor Grp,RUB,0.063,0.8,14.55,,,,,,,,
Probiomics Ltd,PCC,0.024,0.3,14.29,,,,,,,,
CMI Ltd pref.cl.a,CMIPC,0.49,6,13.95,,,,,,,,
Viralytics Ltd,VLA,0.041,0.5,13.89,,,,,,,,
Calzada Ltd,CZD,0.033,0.4,13.79,,,,,,,,
CL Asset Hldgs,CLS,0.90,10,12.50,,,,,,,,
Genetic Tech,GTG,0.045,0.5,12.50,,,,,,,,
Morning Star,MSH,0.135,1.5,12.50,,,,,,,,
Pharmanet Grp,PNO,0.009,0.1,12.50,,,,,,,,
Saferoads Hldgs,SRH,1.05,11,11.70,,,,,,,,
Aust China Hldgs,AAK,0.01,0.1,11.11,,,,,,,,
Hydrotech Inter,HTI,0.01,0.1,11.11,,,,,,,,
IFC Capital Ltd,IFC,0.10,1,11.11,,,,,,,,
IFS Construct Ltd,IFS,0.05,0.5,11.11,,,,,,,,
Quickstep Hldgs,QHL,0.58,5.5,10.48,,,,,,,,
Adultshop Com,ASC,0.011,0.1,10.00,,,,,,,,
Arturus Capital,AKW,0.22,2,10.00,,,,,,,,
Cool or Cosy Ltd,COS,0.11,1,10.00,,,,,,,,
Longreach Grp,LRG,0.034,0.3,9.68,,,,,,,,
Quest Min Ltd,QNL,0.095,0.8,9.20,,,,,,,,
C @ Ltd,CEO,0.012,0.1,9.09,,,,,,,,
Enviromission Ltd,EVM,0.06,0.5,9.09,,,,,,,,
Analytica Ltd,ALT,0.049,0.4,8.89,,,,,,,,
NeuroDiscovery,NDL,0.038,0.3,8.57,,,,,,,,
Alchemia Ltd,ACL,0.765,6,8.51,,,,,,,,
Prime Financial,PFG,0.32,2.5,8.47,,,,,,,,
Cytopia Ltd,CYT,0.13,1,8.33,,,,,,,,
ECO Quest,ECQ,0.13,1,8.33,,,,,,,,
Empired Ltd,EPD,0.13,1,8.33,,,,,,,,
Diploma Grp Ltd,DGX,0.40,3,8.11,,,,,,,,
Clarius Grp Ltd,CND,0.87,6,7.41,,,,,,,,
Prima BioMed Ltd opt dec11,PRRO,0.15,1,7.14,,,,,,,,
Funtastic Ltd,FUN,0.24,1.5,6.67,,,,,,,,
MAX Tr unt,MXQ,0.066,0.4,6.45,,,,,,,,
Living Cell Tech,LCT,0.255,1.5,6.25,,,,,,,,
Prima BioMed Ltd,PRR,0.17,1,6.25,,,,,,,,
Vmoto Ltd,VMT,0.18,1,5.88,,,,,,,,
Generator Income gennote2,GINHA,57.25,315,5.82,,,,,,,,
Ambition Grp Ltd,AMB,0.39,2,5.41,,,,,,,,
Thomas & Coffey,THO,0.59,3,5.36,,,,,,,,
Healthzone Ltd,HZL,0.40,2,5.26,,,,,,,,
Wasabi Energy Ltd,WAS,0.02,0.1,5.26,,,,,,,,
Capitol Health,CAJ,0.041,0.2,5.13,,,,,,,,
Cardia Bioplastics,CNN,0.021,0.1,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
Brumby Res opt jan10,BMYO,0.002,0.1,100.00,,,,,,,,
