Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5528.7 at 2014-07-21T16:40:35. Report at Monday, July 21, 2014. Processed Tuesday at 2014-07-22T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Cardia Bioplastics,CNN,.003,+.1,+50.00,,
PieNETWORKS,PIE,.155,+4.5,+40.91,,
Quickflix,QFX,.014,+.4,+40.00,,
Bluestone Global,BUE,.004,+.1,+33.33,,
Quantum Energy,QTM,.02,+.5,+33.33,,
Moreton Res,MRV,.005,+.1,+25.00,,
Oz Brewing,OZB,.005,+.1,+25.00,,
VDM Grp,VMG,.011,+.2,+22.22,,
Boart Longyear,BLY,.105,+1.8,+20.69,,
Phoslock Water,PHK,.03,+.5,+20.00,,
Starpharma Hldgs,SPL,.70,+11.5,+19.66,,
Bluechiip,BCT,.05,+.8,+19.05,,
Yowie Grp opt dec15,YOWO,.48,+7,+17.07,,
Yowie Grp,YOW,.73,+9.5,+14.96,,
Calzada,CZD,.12,+1.5,+14.29,,
PLD Corp,PLD,.008,+.1,+14.29,,
Safety Medical,SFP,.008,+.1,+14.29,,
Enerji,ERJ,.009,+.1,+12.50,,
Praemium,PPS,.185,+2,+12.12,,
MOKO Social Media opt jun15,MKBOA,.145,+1.5,+11.54,,
Brain Resource,BRC,.275,+2.5,+10.00,,
Medigard,MGZ,.022,+.2,+10.00,,
Neptune Marine,NMS,.047,+.4,+9.30,,
Astivita,AIR,.12,+1,+9.09,,
Blue Sky Access Fund opt dec15,BAFO,.06,+.5,+9.09,,
Clean Seas Tuna,CSS,.062,+.5,+8.77,,
Q Technology,QTG,.025,+.2,+8.70,,
Clime Capital opt oct15,CAMO,.013,+.1,+8.33,,
Funtastic,FUN,.078,+.6,+8.33,,
MOKO Social Media,MKB,.195,+1.5,+8.33,,
ETFS Energy,ETPNRG,10.44,+78,+8.07,,
ADMEDUS,AHZ,.135,+1,+8.00,,
Cellmid,CDY,.03,+.2,+7.14,,
Probiotec,PBP,.47,+3,+6.82,,
