Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4411.8 at 2012-08-23T16:41:36. Report at Thursday, August 23, 2012. Processed Friday at 2012-08-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
MUI Corp,MUI,.002,+.1,+100.0,,
Rectifier Technologies,RFT,.002,+.1,+100.0,,
Coretrack,CKK,.009,+.4,+80.00,,
Medical Aust,MLA,.014,+.5,+55.56,,
Berklee,BER,.48,+16,+50.00,,
Academies A'asia,AKG,.65,+16,+32.65,,
Geodynamics,GDY,.155,+3,+24.00,,
LBT Innovations,LBT,.046,+.8,+21.05,,
Devine,DVN,.65,+9,+16.07,,
Bioxyne,BXN,.022,+.3,+15.79,,
Analytica,ALT,.023,+.3,+15.00,,
Diversa,DVA,.031,+.4,+14.81,,
Draig Res,DRG,.155,+2,+14.81,,
Biotech Capital,BTC,.04,+.5,+14.29,,
DSQ Hldgs,DSQ,.25,+3,+13.64,,
Phylogica,PYC,.027,+.3,+12.50,,
EVZ,EVZ,.028,+.3,+12.00,,
Cougar Energy,CXY,.01,+.1,+11.11,,
Equities & Freeholds,EQF,.20,+2,+11.11,,
Mint Wireless,MNW,.02,+.2,+11.11,,
Port Bouvard,PBD,.02,+.2,+11.11,,
Enero Grp,EGG,.64,+6,+10.34,,
ICSGlobal,ICS,.011,+.1,+10.00,,
VDM Grp,VMG,.046,+.4,+9.52,,
Infigen Energy stp,IFN,.30,+2.5,+9.09,,
PaperlinX,PPX,.072,+.6,+9.09,,
Allied Healthcare,AHZ,.025,+.2,+8.70,,
Bravura Solutions,BVA,.19,+1.5,+8.57,,
Tassal Grp,TGR,1.30,+10,+8.33,,
Excela,EXA,.06,+.4,+7.14,,
OBJ,OBJ,.015,+.1,+7.14,,
Trojan Equity,TJN,.375,+2.5,+7.14,,
Car Parking Tech,CPZ,.235,+1.5,+6.82,,
AVJennings,AVJ,.32,+2,+6.67,,
Viento Grp,VIE,.40,+2.5,+6.67,,
Benitec,BLT,.017,+.1,+6.25,,
Cellmid,CDY,.017,+.1,+6.25,,
Koon Hldgs cdi,KNH,.17,+1,+6.25,,
HGL,HNG,.60,+3.5,+6.19,,
Vision Eye Institute,VEI,.605,+3.5,+6.14,,
Alliance Aviation,AQZ,2.12,+12,+6.00,,
Ellex Medical Lasers,ELX,.18,+1,+5.88,,
