Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4133.7 at 2012-05-31T16:47:36. Report at Thursday, May 31, 2012. Processed Friday at 2012-06-01T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Holista Colltech,HCT,.06,+2,+50.00,,
E & A,EAL,.22,+4.5,+25.71,,
Anittel Grp,AYG,.005,+.1,+25.00,,
Metals Finance,MFC,.038,+.7,+22.58,,
TFS Corp,TFC,.505,+8.5,+20.24,,
Refresh Grp,RGP,.03,+.5,+20.00,,
ADV Braking Tech,ABV,.02,+.3,+17.65,,
Merchant House,MHI,.14,+2,+16.67,,
PAC Star Net,PNW,.245,+3.5,+16.67,,
Transaction,TSN,.007,+.1,+16.67,,
Bionomics,BNO,.36,+5,+16.13,,
Circadian Tech,CIR,.48,+6,+14.29,,
IEF Real Estate Ent stp,IEF,.048,+.6,+14.29,,
Galileo Japan Tr unt,GJT,.815,+9.5,+13.19,,
Kresta,KRS,.13,+1.5,+13.04,,
Keybridge Capital,KBC,.11,+1.2,+12.24,,
Redflex,RDF,2.24,+23,+11.44,,
Alexium Int Grp,AJX,.099,+1,+11.24,,
GRG Intl,GRG,.10,+1,+11.11,,
VDM Grp,VMG,.064,+.6,+10.34,,
Automotive,AHE,2.60,+24,+10.17,,
Enerji,ERJ,.011,+.1,+10.00,,
Ipernica,IPR,.045,+.4,+9.76,,
Pharmaxis,PXS,1.155,+10,+9.48,,
Brain Resource,BRC,.24,+2,+9.09,,
ENV Clean Tech,ESI,.024,+.2,+9.09,,
Patrys,PAB,.025,+.2,+8.70,,
Careers Multilist,CGR,.13,+1,+8.33,,
Goldfields Money,GMY,1.30,+10,+8.33,,
