Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:07 Friday 6/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.002,0.1,100.00,,,,,,,,
Genetic Tech,GTG,0.039,1.1,39.29,,,,,,,,
Actinogen Ltd,ACW,0.11,2.5,29.41,,,,,,,,
Hexima Ltd,HXL,0.28,6,27.27,,,,,,,,
NewSat Ltd,NWT,0.005,0.1,25.00,,,,,,,,
Nusep Ltd opt sep12,NSPO,0.061,1.1,22.00,,,,,,,,
Hyro Ltd,HYO,0.019,0.3,18.75,,,,,,,,
Analytica Ltd,ALT,0.027,0.4,17.39,,,,,,,,
National Leisure,NLG,0.007,0.1,16.67,,,,,,,,
Nusep Ltd,NSP,0.25,3.5,16.28,,,,,,,,
Vietnam Industrial,VII,0.44,6,15.79,,,,,,,,
Allied Brands Ltd,ABQ,0.046,0.6,15.00,,,,,,,,
Aeris Environmental,AEI,0.08,1,14.29,,,,,,,,
Energio Ltd,EIO,0.008,0.1,14.29,,,,,,,,
RMG Ltd,RMG,0.008,0.1,14.29,,,,,,,,
Cbio Ltd,CBZ,0.26,3,13.04,,,,,,,,
Global Health Ltd,GLH,0.009,0.1,12.50,,,,,,,,
Medivac Ltd,MDV,0.009,0.1,12.50,,,,,,,,
ITX Grp Ltd,ITX,1.40,15.5,12.45,,,,,,,,
Pro-Pac Packaging,PPG,0.365,4,12.31,,,,,,,,
Penrice Soda,PSH,0.38,4,11.76,,,,,,,,
US Nickel Ltd,USN,0.145,1.5,11.54,,,,,,,,
Metal Storm Ltd,MST,0.01,0.1,11.11,,,,,,,,
Marine Produce Aust,MPA,0.031,0.3,10.71,,,,,,,,
Pro Medicus Ltd   ,PME,0.52,5,10.64,,,,,,,,
ITL Ltd,ITD,0.065,0.6,10.17,,,,,,,,
Legacy Iron Ore opt dec12,LCYOB,0.034,0.3,9.68,,,,,,,,
CPI Grp Ltd,CPI,0.285,2.5,9.62,,,,,,,,
Primeag Aust,PAG,1.235,10.5,9.29,,,,,,,,
Medigard Ltd rts18augd,MGZR,0.024,0.2,9.09,,,,,,,,
Clarius Grp Ltd,CND,0.67,5.5,8.94,,,,,,,,
Island Sky Aust,ISK,0.025,0.2,8.70,,,,,,,,
