Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4813.8 at 2011-05-04T16:41:17. Report at Wednesday, May 4, 2011. Processed Thursday at 2011-05-05T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Energio Ltd,EIO,.037,+.7,+23.33,,
Anittel Grp Ltd,AYG,.007,+.1,+16.67,,
Metal Storm Ltd,MST,.007,+.1,+16.67,,
Mint Wireless,MNW,.07,+1,+16.67,,
Intrapower Ltd,IPX,.185,+2.5,+15.62,,
Dolomatrix Internat,DMX,.24,+3,+14.29,,
Newsat Ltd,NWT,.008,+.1,+14.29,,
Select Vaccines,SLT,.008,+.1,+14.29,,
Murchison Hldgs,MCH,.25,+3,+13.64,,
Cordlife Ltd,CBB,.34,+4,+13.33,,
Carbon Conscious,CCF,.13,+1.5,+13.04,,
Becton Prop Grp stp,BEC,.019,+.2,+11.76,,
TTA Hldgs Ltd,TTA,.05,+.5,+11.11,,
TZ Ltd,TZL,.30,+3,+11.11,,
Mesbon China Nylon,MES,.23,+2,+9.52,,
Vmoto Ltd,VMT,.024,+.2,+9.09,,
Humanis Grp Ltd,HUM,.27,+2,+8.00,,
United Overseas Aust,UOS,.54,+4,+8.00,,
Ezenet Ltd,EZE,.044,+.3,+7.32,,
Eservglobal Ltd,ESV,.75,+5,+7.14,,
Ebet Ltd,EBT,.061,+.4,+7.02,,
Eftel Ltd,EFT,.016,+.1,+6.67,,
Empired Ltd,EPD,.24,+1.5,+6.67,,
Neuren Pharmaceut,NEU,.016,+.1,+6.67,,
HOT Rock Ltd,HRL,.049,+.3,+6.52,,
Orchid Capital,ORC,.049,+.3,+6.52,,
Mesoblast Ltd,MSB,8.72,+53,+6.47,,
Analytica Ltd,ALT,.033,+.2,+6.45,,
PPK Grp Ltd,PPK,.33,+2,+6.45,,
C @ Ltd,CEO,.052,+.3,+6.12,,
Alchemia Ltd,ACL,.70,+4,+6.06,,
Service Stream,SSM,.525,+3,+6.06,,
Cryosite Ltd,CTE,.09,+.5,+5.88,,
Helicon Grp,HCG,.036,+.2,+5.88,,
Mayne Pharma Ltd,MYX,.54,+3,+5.88,,
XRF Scientific,XRF,.19,+1,+5.56,,
Euroz Ltd opt mar14,EZLO,1.25,+6,+5.04,,
RISES - MINING,,
Artemis Res opt jun11,ARVOB,.008,+.2,+33.33,,
AED Oil Ltd,AED,.30,+6.5,+27.66,,
Rimfire Pacific opt aug11,RIMO,.01,+.2,+25.00,,
Navarre Min Ltd,NML,.16,+3,+23.08,,
Astro Res NL,ARO,.006,+.1,+20.00,,
Papillon Res Ltd opt dec12,PIROA,.18,+3,+20.00,,
Mayan Iron Corp opt nov13,MYNO,.019,+.3,+18.75,,
Resource Min Corp,RMI,.007,+.1,+16.67,,
ERO Min Ltd,ERO,.032,+.4,+14.29,,
Extract Res,EXT,7.63,+95,+14.22,,
East Energy Resource,EER,.49,+6,+13.95,,
Indago Res Ltd opt oct14,IDGOA,2.10,+25,+13.51,,
Equatorial Res,EQX,2.55,+30,+13.33,,
Modena Res Ltd,MDA,.017,+.2,+13.33,,
Yellow Rock,YRR,.034,+.4,+13.33,,
Marion Energy opt dec12,MAEOA,.009,+.1,+12.50,,
Nido Pet,NDO,.135,+1.5,+12.50,,
WPG Res Ltd,WPG,.86,+9,+11.69,,
China Magnesium,CMC,.345,+3.5,+11.29,,
Macphersons Reward,MRP,.31,+3,+10.71,,
Reward Min Ltd,RWD,1.15,+11,+10.58,,
Gleneagle Gold,GLN,.022,+.2,+10.00,,
Tango Pet Ltd,TNP,.033,+.3,+10.00,,
RUM Jungle Res,RUM,.395,+3.5,+9.72,,
Avonlea Min,AVZ,.17,+1.5,+9.68,,
Blackthorn Res,BTR,.625,+5.5,+9.65,,
Cerro Res NL,CJO,.29,+2.5,+9.43,,
Orocobre Ltd,ORE,2.47,+21,+9.29,,
Black Ridge Min,BRD,.012,+.1,+9.09,,
Cauldron Energy,CXU,.18,+1.5,+9.09,,
Falcon Min Ltd,FCN,.12,+1,+9.09,,
Strike Energy Ltd,STX,.18,+1.5,+9.09,,
Jameson Res,JAL,.125,+1,+8.70,,
Sheffield Res Ltd,SFX,.32,+2.5,+8.47,,
Clancy Explore,CLY,.077,+.6,+8.45,,
Nemex Res Ltd opt mar14,NXRO,.065,+.5,+8.33,,
Axiom Min Ltd cdi,AVQ,.066,+.5,+8.20,,
Ventnor Res Ltd,VRX,.265,+2,+8.16,,
Consolidated Tin Min opt dec13,CSDO,.04,+.3,+8.11,,
Hastings Rare Metals,HAS,.335,+2.5,+8.06,,
Kingsgate Cons,KCN,7.65,+57,+8.05,,
Burleson Energy,BUR,.054,+.4,+8.00,,
Predictive Disc,PDI,.27,+2,+8.00,,
Jindalee Res,JRL,.42,+3,+7.69,,
Invictus Gold Ltd,IVG,.145,+1,+7.41,,
NEW Horizon Min,NHO,.22,+1.5,+7.32,,
REY Res Ltd,REY,.295,+2,+7.27,,
Castle Min,CDT,.30,+2,+7.14,,
Gas2grid Ltd,GGX,.06,+.4,+7.14,,
Jatoil Ltd,JAT,.15,+1,+7.14,,
Kuth Energy Ltd,KEN,.06,+.4,+7.14,,
Kairiki Energy,KIK,.046,+.3,+6.98,,
Buru Energy,BRU,.695,+4.5,+6.92,,
Mithril Res,MTH,.155,+1,+6.90,,
Bright Star Res,BUT,.16,+1,+6.67,,
Redbank Copper,RCP,.016,+.1,+6.67,,
Fitzroy Res Ltd,FRY,.245,+1.5,+6.52,,
Phoenix Copper,PNX,.245,+1.5,+6.52,,
Pancontinental Oil,PCL,.066,+.4,+6.45,,
Aurora Min Ltd,ARM,.25,+1.5,+6.38,,
Bauxite Resource,BAU,.25,+1.5,+6.38,,
Echo Res,EAR,.25,+1.5,+6.38,,
African Energy Res cdi,AFR,.765,+4.5,+6.25,,
NT Res Ltd,NTR,.17,+1,+6.25,,
RMG Ltd,RMG,.017,+.1,+6.25,,
ELK Pet,ELK,.35,+2,+6.06,,
Bass Metals Ltd,BSM,.355,+2,+5.97,,
Black Range Min,BLR,.036,+.2,+5.88,,
Matsa Res,MAT,.275,+1.5,+5.77,,
Killara Res,KRA,.19,+1,+5.56,,
Magma Metals Ltd,MMW,.285,+1.5,+5.56,,
NEW Standard Energy,NSE,.19,+1,+5.56,,
White Rock Min,WRM,.38,+2,+5.56,,
Solimar Energy,SGY,.096,+.5,+5.49,,
Ferraus Ltd,FRS,.77,+4,+5.48,,
Condor Metals Ltd,CNK,.195,+1,+5.41,,
Newland Res,NRL,.098,+.5,+5.38,,
Panaust Ltd,PNA,.795,+4,+5.30,,
A'asia Cons Ltd,AAO,.20,+1,+5.26,,
Norwest Energy NL opt jun12,NWEO,.02,+.1,+5.26,,
Sthn Hem Min cdi,SUH,.40,+2,+5.26,,
Pegasus Metals,PUN,.305,+1.5,+5.17,,
FALLS - INDUSTRIALS,,
Future Corp,FUT,.001,-.1,-50.00,,
CO2 Grp Ltd opt nov11,COZO,.025,-1.5,-37.50,,
Aust China Hldgs,AAK,.002,-.1,-33.33,,
Careers Multilist,CGR,.105,-3,-22.22,,
Bone Medical Ltd,BNE,.016,-.4,-20.00,,
Fermiscan Hldgs,FER,.004,-.1,-20.00,,
Legacy Iron Ore opt jan12,LCYO,.004,-.1,-20.00,,
Marbletrend Grp,MBD,.10,-2.5,-20.00,,
Stratatel Ltd,STE,.039,-.9,-18.75,,
Goconnect Ltd,GCN,.02,-.4,-16.67,,
Tranzact Fin Service,TFS,.20,-4,-16.67,,
Oakajee Corp Ltd,OKJ,.30,-5.5,-15.49,,
MAX Tr unt,MXQ,.185,-3,-13.95,,
Living Cell Tech,LCT,.095,-1.5,-13.64,,
Saferoads Hldgs,SRH,.19,-3,-13.64,,
Water Res Grp Ltd,WRG,.071,-1.1,-13.41,,
AMA Grp Ltd,AMA,.10,-1.5,-13.04,,
Aurora Funds Ltd,AFV,1.00,-15,-13.04,,
Alexium Int Grp,AJX,.105,-1.5,-12.50,,
Hexima Ltd,HXL,.35,-5,-12.50,,
Mooter Media Ltd,MMZ,.007,-.1,-12.50,,
Cokal Ltd opt feb12,CKAO,.44,-6,-12.00,,
Praemium Ltd,PPS,.20,-2.5,-11.11,,
PRO Medicus Ltd,PME,.25,-3,-10.71,,
Bigair Grp Ltd,BGL,.17,-2,-10.53,,
Buderim Ginger,BUG,.13,-1.5,-10.34,,
Qmastor Ltd,QML,.175,-2,-10.26,,
