Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4779.7 at 2013-01-17T16:38:35. Report at Thursday, January 17, 2013. Processed Friday at 2013-01-18T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
HealthLinx,HTX,.002,+.1,+100.0,,
Pharmanet Grp,PNO,.002,+.1,+100.0,,
Brand New Vintage,BNV,.016,+.7,+77.78,,
CBD Energy,CBD,.025,+.5,+25.00,,
Gazal Corp,GZL,3.00,+50,+20.00,,
Medivac,MDV,.006,+.1,+20.00,,
DataDot Tech,DDT,.029,+.4,+16.00,,
SWW Energy,SWW,.008,+.1,+14.29,,
ETS AT&T,ETSATT,31.28,+380,+13.83,,
ADG Global Supply,ADQ,.067,+.8,+13.56,,
Gage Roads Brewing,GRB,.135,+1.5,+12.50,,
Reclaim Ind,RCM,.018,+.2,+12.50,,
Select Harvests,SHV,1.845,+20.5,+12.50,,
Prime Financial,PFG,.10,+1.1,+12.36,,
Unilife Corp cdi,UNS,.395,+4,+11.27,,
Nomad Bldg Solutions,NOD,.11,+1,+10.00,,
Transol Corp,TNC,.011,+.1,+10.00,,
Devine,DVN,.80,+7,+9.59,,
RedFlow,RFX,.125,+1,+8.70,,
RUN Corp,RNC,.195,+1.5,+8.33,,
Fiducian Portfolio,FPS,.86,+6.5,+8.18,,
Investorfirst,INQ,.40,+3,+8.11,,
PaperlinX,PPX,.08,+.6,+8.11,,
Continuation Invest,COT,.07,+.5,+7.69,,
Folkestone,FLK,.14,+1,+7.69,,
Invion,IVX,.077,+.5,+6.94,,
IDT Aust,IDT,.235,+1.5,+6.82,,
iSonea,ISN,.08,+.5,+6.67,,
VDM Grp,VMG,.016,+.1,+6.67,,
FKP Prop Grp stp,FKP,1.605,+10,+6.64,,
PaperlinX SPS Tr pref,PXUPA,8.50,+44.9,+5.58,,
Adslot,ADJ,.039,+.2,+5.41,,
Clean Seas Tuna,CSS,.02,+.1,+5.26,,
NetComm Wireless,NTC,.20,+1,+5.26,,
Tissue Therapies,TIS,.305,+1.5,+5.17,,
