Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4998.6 at 2013-02-21T16:45:05. Report at Thursday, February 21, 2013. Processed Friday at 2013-02-22T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China Hldgs,AAK,.002,+.1,+100.0,,
Broad Invest,BRO,.002,+.1,+100.0,,
Freshtel Hldgs,FRE,.002,+.1,+100.0,,
Motopia,MOT,.002,+.1,+100.0,,
Qanda Tech,QNA,.002,+.1,+100.0,,
Novogen,NRT,.41,+15.5,+60.78,,
Inventis,IVT,.01,+.3,+42.86,,
Atcor Medical,ACG,.105,+2.7,+34.62,,
Q Limited,QXQ,.005,+.1,+25.00,,
Invion,IVX,.07,+1.2,+20.69,,
Transaction Solutions,TSN,.006,+.1,+20.00,,
Bioxyne,BXN,.028,+.3,+12.00,,
Hillcrest Litigation,HLS,.01,+.1,+11.11,,
K2 Energy,KTE,.03,+.3,+11.11,,
CSG,CSV,.77,+7.5,+10.79,,
TTA Hldgs,TTA,.062,+.6,+10.71,,
The Trust Company,TRU,5.25,+50,+10.53,,
Imugene,IMU,.011,+.1,+10.00,,
Joyce Corp,JYC,.46,+4,+9.52,,
Patrys,PAB,.035,+.3,+9.38,,
Draig Res,DRG,.072,+.6,+9.09,,
Artist & Entertain,AEM,.013,+.1,+8.33,,
Indoor Skydive Aust,IDZ,.34,+2.5,+7.94,,
Adcorp Aust,AAU,.14,+1,+7.69,,
Codan,CDA,3.03,+20,+7.07,,
Infomedia,IFM,.41,+2.5,+6.49,,
Blackwall Property,BWF,.105,+.6,+6.06,,
Objective Corp,OCL,.545,+3,+5.83,,
CogState,CGS,.37,+2,+5.71,,
Papyrus Aust,PPY,.02,+.1,+5.26,,
Adv Braking Tech,ABV,.021,+.1,+5.00,,
CBD Energy,CBD,.021,+.1,+5.00,,
Equity Trustees,EQT,16.80,+80,+5.00,,
RISES - MINING,,
Gulf Industrials,GLF,.002,+.1,+100.0,,
Oroya Mining opt jun15,OROO,.002,+.1,+100.0,,
Thundelarra Explore opt mar13,THXOA,.006,+.2,+50.00,,
Zambezi Res cdi,ZRL,.003,+.1,+50.00,,
Baru Resources,BAC,.065,+2,+44.44,,
Signature Metals,SBL,.007,+.2,+40.00,,
Paynes Find Gold,PNE,.012,+.3,+33.33,,
Resource Base,RBX,.035,+.7,+25.00,,
Haoma Min,HAO,.42,+8,+23.53,,
GME Resources,GME,.03,+.5,+20.00,,
Reedy Lagoon Corp,RLC,.06,+1,+20.00,,
Resource & Invest opt may13,RNIO,.006,+.1,+20.00,,
Voyager Res opt dec14,VORO,.006,+.1,+20.00,,
AVZ Minerals,AVZ,.014,+.2,+16.67,,
Dourado Res opt nov14,DUOO,.007,+.1,+16.67,,
New Standard Energy,NSE,.21,+3,+16.67,,
Eden Energy,EDE,.016,+.2,+14.29,,
