Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:11 Monday 18/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Adultshop Com opt dec11,ASCO,0.004,0.1,33.33,,,,,,,,
Viento Grp Ltd,VIE,0.22,5,29.41,,,,,,,,
GSF Corp Ltd,GSF,0.005,0.1,25.00,,,,,,,,
Medivac Ltd,MDV,0.011,0.2,22.22,,,,,,,,
Early Learning Serv,ELY,0.445,7.5,20.27,,,,,,,,
Aust Leaders opt nov10,ALFO,0.055,0.9,19.57,,,,,,,,
MacarthurCook PSF unt,MPS,0.125,2,19.05,,,,,,,,
Viralytics Ltd opt jun10,VLAO,0.013,0.2,18.18,,,,,,,,
Digislide Hldgs,DGI,0.30,4.5,17.65,,,,,,,,
Altium Ltd,ALU,0.31,4.5,16.98,,,,,,,,
NewSat Ltd,NWT,0.007,0.1,16.67,,,,,,,,
Staging Connections,STG,0.043,0.6,16.22,,,,,,,,
Stratatel Ltd,STE,0.069,0.9,15.00,,,,,,,,
Cervantes Corp,CVS,0.032,0.4,14.29,,,,,,,,
Viagold Capital,VIA,0.17,2,13.33,,,,,,,,
RTL Corp Ltd,RTL,0.026,0.3,13.04,,,,,,,,
Cape Range Ltd,CAG,0.009,0.1,12.50,,,,,,,,
MGM Wireless Ltd,MWR,0.019,0.2,11.76,,,,,,,,
Aust China Hldgs,AAK,0.01,0.1,11.11,,,,,,,,
Quantum Energy,QTM,0.155,1.5,10.71,,,,,,,,
ETW Corp Ltd,ETW,0.021,0.2,10.53,,,,,,,,
Carnegie Wave Energy,CWE,0.16,1.5,10.34,,,,,,,,
Beyond Intl,BYI,0.75,7,10.29,,,,,,,,
Progen Pharmaceutic,PGL,0.60,5.5,10.09,,,,,,,,
Oohmedia Grp Ltd,OOH,0.11,1,10.00,,,,,,,,
Orbital Corp Ltd,OEC,0.055,0.5,10.00,,,,,,,,
Solagran Ltd,SLA,0.275,2.5,10.00,,,,,,,,
Credit Corp Grp,CCP,3.29,29,9.67,,,,,,,,
