Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4622.2 at 16:39 10/5/2010  Report at 19:05 Monday 10/5/2010. Processed 19:21 Monday 10/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Pearl Healthcare,PHL,0.17,10,142.90,,,,,,,,
M2M Corp,MCL,0.002,0.1,100.00,,,,,,,,
IM Medical Ltd,IMI,0.003,0.1,50.00,,,,,,,,
Medic Vision Ltd,MVH,0.029,0.7,31.82,,,,,,,,
Cyclopharm Ltd,CYC,0.125,2.5,25.00,,,,,,,,
Soilsub Tech,SOI,0.015,0.3,25.00,,,,,,,,
APN European Retail stp,AEZ,0.041,0.8,24.24,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.016,0.3,23.08,,,,,,,,
E-Pay Asia Ltd,EPY,0.17,3,21.43,,,,,,,,
Enerji Ltd,ERJ,0.052,0.9,20.93,,,,,,,,
Hydrotech Inter,HTI,0.006,0.1,20.00,,,,,,,,
Structural Monitor cdi,SMN,0.012,0.2,20.00,,,,,,,,
Grandbridge Ltd,GBA,0.185,3,19.35,,,,,,,,
Dolomatrix Intl,DMX,0.285,4.5,18.75,,,,,,,,
OBJ Ltd,OBJ,0.026,0.4,18.18,,,,,,,,
Phoslock Water,PHK,0.105,1.5,16.67,,,,,,,,
World Reach Ltd,WRR,0.007,0.1,16.67,,,,,,,,
Centrepoint Alliance,CAF,0.15,2,15.38,,,,,,,,
ING RE Com stp,ILF,0.075,1,15.38,,,,,,,,
Orbital Corp Ltd,OEC,0.039,0.5,14.71,,,,,,,,
Mirvac Industrial unt,MIX,0.047,0.6,14.63,,,,,,,,
Bravura Solutions,BVA,0.12,1.5,14.29,,,,,,,,
Clive Peeters,CPR,0.12,1.5,14.29,,,,,,,,
Ellex Medical Lasers,ELX,0.16,2,14.29,,,,,,,,
Moko Mobi Ltd,MKB,0.08,1,14.29,,,,,,,,
Mooter Media Ltd,MMZ,0.016,0.2,14.29,,,,,,,,
Arturus Capital,AKW,0.125,1.5,13.64,,,,,,,,
Cellmid Ltd,CDY,0.025,0.3,13.64,,,,,,,,
China Steel,CNH,0.125,1.5,13.64,,,,,,,,
"""Sunshine Heart, cdi",SHC,0.034,0.4,13.33,"""",,,,,,,
NSL Cons Ltd,NSL,0.13,1.5,13.04,,,,,,,,
Silex Systems,SLX,6.05,68,12.66,,,,,,,,
DSF Intl,DSF,0.009,0.1,12.50,,,,,,,,
Metroland Aust,MTD,0.045,0.5,12.50,,,,,,,,
Clover Corp,CLV,0.275,3,12.24,,,,,,,,
Questus Ltd,QSS,0.067,0.7,11.67,,,,,,,,
Thomas & Coffey,THO,0.39,4,11.43,,,,,,,,
Globe Sec,GTI,0.10,1,11.11,,,,,,,,
Media Grp Int Ltd,MUI,0.01,0.1,11.11,,,,,,,,
Medivac Ltd,MDV,0.01,0.1,11.11,,,,,,,,
Aevum Ltd,AVE,1.21,12,11.01,,,,,,,,
Viagold Capital,VIA,0.36,3.5,10.77,,,,,,,,
Legacy Iron Ore,LCY,0.155,1.5,10.71,,,,,,,,
Atlantic Ltd opt dec11,ATIO,0.042,0.4,10.53,,,,,,,,
Macq Fortress frn aug35,MFNHA,0.21,2,10.53,,,,,,,,
Sirtex Medical,SRX,5.50,51,10.22,,,,,,,,
Trojan Equity,TJN,0.55,5,10.00,,,,,,,,
Axiom Prop,AXI,0.034,0.3,9.68,,,,,,,,
Compumedics Ltd,CMP,0.17,1.5,9.68,,,,,,,,
Redcape Prop Grp stp,RPF,0.34,3,9.68,,,,,,,,
BPH Corp Ltd,BPH,0.084,0.7,9.09,,,,,,,,
Coote Industrial,CXG,0.245,2,8.89,,,,,,,,
Forge Grp Ltd,FGE,2.70,22,8.87,,,,,,,,
Bigair Grp Ltd,BGL,0.185,1.5,8.82,,,,,,,,
Gage Roads Brewing,GRB,0.087,0.7,8.75,,,,,,,,
Ainsworth Game Tech,AGI,0.125,1,8.70,,,,,,,,
Atlantic Ltd,ATI,0.051,0.4,8.51,,,,,,,,
Logicamms Ltd,LCM,0.90,7,8.43,,,,,,,,
Ariadne Aust,ARA,0.26,2,8.33,,,,,,,,
Datadot Tech,DDT,0.039,0.3,8.33,,,,,,,,
Healthlinx Ltd,HTX,0.13,1,8.33,,,,,,,,
Phosphagenics Ltd,POH,0.13,1,8.33,,,,,,,,
Prima BioMed Ltd opt dec11,PRRO,0.13,1,8.33,,,,,,,,
Real Estate Cap unt,RCU,0.13,1,8.33,,,,,,,,
Nomad Bld,NOD,0.205,1.5,7.89,,,,,,,,
China West Hldgs,CWH,0.21,1.5,7.69,,,,,,,,
Premium Investors,PRV,0.70,5,7.69,,,,,,,,
Geodynamics Ltd,GDY,0.58,4,7.41,,,,,,,,
Decmil Grp Ltd,DCG,1.64,11,7.19,,,,,,,,
Alexium Int Grp,AJX,0.15,1,7.14,,,,,,,,
Neptune Marine opt dec10,NMSO,0.15,1,7.14,,,,,,,,
Nusep Ltd,NSP,0.225,1.5,7.14,,,,,,,,
Panorama Synergy,PSY,0.30,2,7.14,,,,,,,,
IPGA Ltd,IPP,0.38,2.5,7.04,,,,,,,,
Matrix C & E Ltd,MCE,2.89,19,7.04,,,,,,,,
Boom Logistics,BOL,0.31,2,6.90,,,,,,,,
Coffey Intl,COF,1.22,7.5,6.55,,,,,,,,
Treasury Grp,TRG,5.70,35,6.54,,,,,,,,
Netcomm Ltd,NTC,0.165,1,6.45,,,,,,,,
Antisense Therapeutic,ANP,0.017,0.1,6.25,,,,,,,,
WDS Ltd,WDS,0.45,2.5,5.88,,,,,,,,
Over Fifty Grp,OFG,0.55,3,5.77,,,,,,,,
Bradken Ltd,BKN,7.38,40,5.73,,,,,,,,
Tissue Therapies,TIS,0.185,1,5.71,,,,,,,,
Circadian Tech,CIR,0.75,4,5.63,,,,,,,,
Imdex Ltd,IMD,0.75,4,5.63,,,,,,,,
Aust Agriculture,AAC,1.325,7,5.58,,,,,,,,
Adcorp Aust,AAU,0.19,1,5.56,,,,,,,,
Clough Ltd,CLO,0.855,4.5,5.56,,,,,,,,
Skilled Grp Ltd,SKE,1.34,7,5.51,,,,,,,,
UXC Ltd,UXC,0.48,2.5,5.49,,,,,,,,
Mermaid Marine,MRM,2.72,14,5.43,,,,,,,,
Linc Energy Ltd,LNC,1.295,6.5,5.28,,,,,,,,
Enviromission Ltd,EVM,0.04,0.2,5.26,,,,,,,,
ISS Grp Ltd,ISS,0.20,1,5.26,,,,,,,,
Sigma Pharmaceutical,SIP,0.40,2,5.26,,,,,,,,
C'wlth Bank  of Aust ,CBA,55.75,275,5.19,,,,,,,,
Ausenco Ltd,AAX,4.28,21,5.16,,,,,,,,
Virgin Blue Hldgs,VBA,0.515,2.5,5.10,,,,,,,,
Centrebet Internat,CIL,1.65,8,5.10,,,,,,,,
Ammtec Ltd,AEC,2.49,12,5.06,,,,,,,,
Elders Ltd,ELD,1.04,5,5.05,,,,,,,,
Anteo Diagnostics,ADO,0.042,0.2,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
Southerncross Gold opt nov10,SXGO,0.018,0.9,100.00,,,,,,,,
Jupiter Energy opt jun10,JPROA,0.003,0.1,50.00,,,,,,,,
Anglo Aust,AAR,0.028,0.9,47.37,,,,,,,,
Eleckra Mines opt jun11,EKMO,0.063,1.8,40.00,,,,,,,,
Shield Min,SHX,0.15,4,36.36,,,,,,,,
Brumby Res opt sep11,BMYOA,0.089,2.3,34.85,,,,,,,,
Artemis Res opt jun11,ARVOB,0.02,0.5,33.33,,,,,,,,
Pac Ore Ltd opt sep12,PSFO,0.028,0.7,33.33,,,,,,,,
Northern Min,NMI,0.11,2.7,32.53,,,,,,,,
MEC Res opt jul13,MMRO,0.26,6,30.00,,,,,,,,
Talisman Min opt dec10,TLMO,0.52,12,30.00,,,,,,,,
Exoma Energy Ltd opt mar11,EXEO,0.064,1.4,28.00,,,,,,,,
Ferrum Crescent,FCR,0.21,4.5,27.27,,,,,,,,
Liquefied Natural,LNG,0.43,9,26.47,,,,,,,,
Cortona Res opt jan12,CRCO,0.125,2.5,25.00,,,,,,,,
