Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:43 Thursday 15/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Commstrat Ltd,COJ,0.006,0.2,50.00,,,,,,,,
Aquacarotene Ltd,AQL,0.20,5,33.33,,,,,,,,
NewSat Ltd,NWT,0.004,0.1,33.33,,,,,,,,
GoConnect Ltd,GCN,0.037,0.9,32.14,,,,,,,,
Intoll Grp stp,ITO,1.45,33.5,30.04,,,,,,,,
Stanfield Funds,SFN,0.015,0.3,25.00,,,,,,,,
Energy Ventures,EVE,0.036,0.7,24.14,,,,,,,,
ICSGlobal Ltd,ICS,0.016,0.3,23.08,,,,,,,,
Viridis Clean Energy unt,VIR,0.083,1.5,22.06,,,,,,,,
Energy One Ltd,EOL,0.12,2,20.00,,,,,,,,
WAG Ltd,WAG,0.006,0.1,20.00,,,,,,,,
Quickflix Ltd,QFX,0.054,0.8,17.39,,,,,,,,
RMG Ltd,RMG,0.007,0.1,16.67,,,,,,,,
Run Corp Ltd,RNC,0.043,0.6,16.22,,,,,,,,
Digislide Hldgs,DGI,0.16,2,14.29,,,,,,,,
Intermoco Ltd,INT,0.008,0.1,14.29,,,,,,,,
Viagold Capital,VIA,0.80,10,14.29,,,,,,,,
Cardia Bioplastics,CNN,0.017,0.2,13.33,,,,,,,,
MGM Wireless Ltd,MWR,0.009,0.1,12.50,,,,,,,,
Karmelsonix Ltd,KSX,0.019,0.2,11.76,,,,,,,,
Prime Financial,PFG,0.19,2,11.76,,,,,,,,
Qmastor Ltd,QML,0.24,2.5,11.63,,,,,,,,
Allied Brands Ltd,ABQ,0.03,0.3,11.11,,,,,,,,
NSL Cons Ltd,NSL,0.11,1.1,11.11,,,,,,,,
Soilsub Tech,SOI,0.01,0.1,11.11,,,,,,,,
Stirling Products,STI,0.01,0.1,11.11,,,,,,,,
Tel Pacific Ltd,TPC,0.063,0.6,10.53,,,,,,,,
Aust Ethical,AEF,22.00,200,10.00,,,,,,,,
Humanis Grp Ltd,HUM,0.011,0.1,10.00,,,,,,,,
PharmAust Ltd opt mar12,PAAO,0.011,0.1,10.00,,,,,,,,
"""Sunshine Heart, cdi",SHC,0.033,0.3,10.00,"""",,,,,,,
Grandbridge Ltd,GBA,0.23,2,9.52,,,,,,,,
Patrys Ltd,PAB,0.115,1,9.52,,,,,,,,
Rheochem Plc cdi,RHE,0.085,0.7,8.97,,,,,,,,
Alinta Energy Grp stp,AEJ,0.062,0.5,8.77,,,,,,,,
Webfirm Grp Ltd,WFM,0.125,1,8.70,,,,,,,,
Consolidated Global,CGI,0.038,0.3,8.57,,,,,,,,
Skilled Grp Ltd,SKE,1.205,9.5,8.56,,,,,,,,
Signature Cap Ltd,SGI,0.39,3,8.33,,,,,,,,
Rubik Financial,RFL,0.055,0.4,7.84,,,,,,,,
Biodiem Ltd,BDM,0.14,1,7.69,,,,,,,,
CL Asset Hldgs,CLS,0.70,5,7.69,,,,,,,,
Papyrus Aust,PPY,0.30,2,7.14,,,,,,,,
Zicom Grp Ltd,ZGL,0.155,1,6.90,,,,,,,,
Mikoh Corp,MIK,0.078,0.5,6.85,,,,,,,,
Hostech Ltd,HTC,0.016,0.1,6.67,,,,,,,,
Macq Atlas Roads stp,MQA,0.975,6,6.56,,,,,,,,
Oncard Intl,ONC,0.09,0.5,5.88,,,,,,,,
Oohmedia Grp Ltd,OOH,0.18,1,5.88,,,,,,,,
Oaks Hotels & Resort,OAK,0.365,2,5.80,,,,,,,,
Lindsay Aust,LAU,0.185,1,5.71,,,,,,,,
Hyro Ltd,HYO,0.019,0.1,5.56,,,,,,,,
Trinity Grp stp,TCQ,0.076,0.4,5.56,,,,,,,,
Senetas Corp,SEN,0.039,0.2,5.41,,,,,,,,
Wridgways Aust,WWA,2.58,13,5.31,,,,,,,,
EVZ Ltd,EVZ,0.08,0.4,5.26,,,,,,,,
Hexima Ltd,HXL,0.20,1,5.26,,,,,,,,
Pac Enviromin,PEV,0.02,0.1,5.26,,,,,,,,
Smarttrans Hldgs,SMA,0.02,0.1,5.26,,,,,,,,
ConnectEast stp,CEU,0.405,2,5.19,,,,,,,,
Cellmid Ltd,CDY,0.021,0.1,5.00,,,,,,,,
Neuren Pharmaceut,NEU,0.021,0.1,5.00,,,,,,,,
MINING RISES,,,,,,,,,,,,
Burleson Energy opt aug10,BURO,0.002,0.1,100.00,,,,,,,,
Atomic Res opt aug11,ATQO,0.045,1.3,40.62,,,,,,,,
China Yunnan Copper,CYU,0.145,4,38.10,,,,,,,,
Stirling Res,SRE,0.066,1.7,34.69,,,,,,,,
Excalibur Min,EXM,0.004,0.1,33.33,,,,,,,,
Jervois Min,JRV,0.004,0.1,33.33,,,,,,,,
Monitor Energy,MHL,0.004,0.1,33.33,,,,,,,,
Contl Coal Ltd,CCC,0.057,1.3,29.55,,,,,,,,
Greenvale Min NL,GRV,0.11,2.5,29.41,,,,,,,,
Panax Geothermal opt dec11,PAXO,0.009,0.2,28.57,,,,,,,,
Syngas Ltd,SYS,0.018,0.4,28.57,,,,,,,,
Tangiers Pet,TPT,0.11,2.3,26.44,,,,,,,,
Contl Coal Ltd opt feb13,CCCO,0.029,0.6,26.09,,,,,,,,
Ferrum Crescent opt dec13,FCRO,0.025,0.5,25.00,,,,,,,,
Moby Oil & Gas,MOG,0.125,2.5,25.00,,,,,,,,
Crossland Uranium,CUX,0.11,2,22.22,,,,,,,,
