Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4388.1 at 2012-02-29T16:44:57. Report at Wednesday, February 29, 2012. Processed Thursday at 2012-03-01T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
GLG Corp,GLE,.25,+14.5,+138.1,,
Hamilton James Bruce,HJB,.03,+1.7,+130.8,,
Savcor Grp,SAV,.048,+2.7,+128.6,,
Pharmanet Grp opt jun13,PNOOA,.002,+.1,+100.0,,
Psivida cdi,PVA,2.32,+107,+85.60,,
Style,SYP,.003,+.1,+50.00,,
Metal Storm 10% cn15,MSTG,.099,+2.9,+41.43,,
Multi Channel,MUT,.004,+.1,+33.33,,
Bioprospect,BPO,.005,+.1,+25.00,,
Nomad Bld,NOD,.125,+2.5,+25.00,,
RNY Prop Tr unt,RNY,.135,+2.5,+22.73,,
Paragon Care opt may12,PGCOA,.098,+1.8,+22.50,,
ENV Clean Tech opt jan14,ESIO,.006,+.1,+20.00,,
Medivac,MDV,.012,+.2,+20.00,,
Verus Invest,VIL,.006,+.1,+20.00,,
Artist & Entertain,AEM,.014,+.2,+16.67,,
Euroz opt mar14,EZLO,.525,+7.5,+16.67,,
VDM Grp opt nov13,VMGO,.035,+.5,+16.67,,
Mobile Embrace,MBE,.022,+.3,+15.79,,
Antisense Therapeut,ANP,.023,+.3,+15.00,,
Mercantile Invest,MVT,.085,+1,+13.33,,
Buderim Ginger,BUG,.14,+1.5,+12.00,,
Eastland Medical,EMS,.019,+.2,+11.76,,
MOD Res,MOD,.24,+2.5,+11.63,,
Sino-Excel Energy,SLE,.195,+2,+11.43,,
Clean Teq Hldgs,CLQ,.15,+1.5,+11.11,,
Delecta,DLC,.01,+.1,+11.11,,
Objective,OCL,.30,+3,+11.11,,
Bioniche Life cdi,BNC,.55,+5,+10.00,,
ENV Clean Tech,ESI,.011,+.1,+10.00,,
PAC Environment,PEH,.055,+.5,+10.00,,
PLD Corp,PLD,.011,+.1,+10.00,,
RXP Services,RXP,.55,+5,+10.00,,
Senetas,SEN,.022,+.2,+10.00,,
VDM Grp,VMG,.079,+.7,+9.72,,
HFA Hldgs,HFA,.80,+7,+9.59,,
A1 Invest & Res 12%  cn12,AYIG,.82,+7,+9.33,,
Merchant House,MHI,.12,+1,+9.09,,
Adcorp Aust,AAU,.185,+1.5,+8.82,,
CTI Logistics,CLX,1.435,+11.5,+8.71,,
Analytica,ALT,.025,+.2,+8.70,,
Antisense Therapeut opt jul12,ANPO,.013,+.1,+8.33,,
Redhill Education,RDH,.13,+1,+8.33,,
RUN Corp,RNC,.065,+.5,+8.33,,
Clearview Wealth,CVW,.475,+3.5,+7.95,,
Freedom Food,FNP,.55,+4,+7.84,,
Transaction,TSN,.014,+.1,+7.69,,
Mirvac Industrial unt,MIX,.089,+.6,+7.23,,
Antaria,ANO,.015,+.1,+7.14,,
Bone Medical,BNE,.015,+.1,+7.14,,
OBJ opt jun13,OBJO,.015,+.1,+7.14,,
Orbital Corp,OEC,.30,+2,+7.14,,
ZYL,ZYL,.225,+1.5,+7.14,,
AJ Lucas Grp,AJL,1.22,+8,+7.02,,
Axiom,AXI,.032,+.2,+6.67,,
Diploma Grp,DGX,.08,+.5,+6.67,,
Gage Roads Brewing,GRB,.064,+.4,+6.67,,
Engenco,EGN,.81,+5,+6.58,,
