Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5634.5 at 2014-08-26T16:41:36. Report at Tuesday, August 26, 2014. Processed Wednesday at 2014-08-27T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
IM Medical,IMI,.002,+.1,+100.0,,
Immuron opt apr15,IMCOA,.002,+.1,+100.0,,
Aspermont rts 27aug,ASPR,.005,+.2,+66.67,,
Sprintex,SIX,.003,+.1,+50.00,,
Panorama Synergy,PSY,.235,+7,+42.42,,
ENV Clean Tech opt jul17,ESIOB,.004,+.1,+33.33,,
Rhinomed opt apr17,RNOOA,.016,+.4,+33.33,,
OGL Resources cdi,OGL,.009,+.2,+28.57,,
Oz Brewing,OZB,.009,+.2,+28.57,,
Sun Biomedical,SBN,.009,+.2,+28.57,,
Alexium Int'l,AJX,.17,+3.5,+25.93,,
ENV Clean Tech opt jul17,ESIOA,.005,+.1,+25.00,,
VMoto opt dec14,VMTO,.006,+.1,+20.00,,
Coretrack,CKK,.008,+.1,+14.29,,
Traffic Tech,TTI,.056,+.7,+14.29,,
Antaria,ANO,.017,+.2,+13.33,,
Imugene,IMU,.017,+.2,+13.33,,
ADG Global Supply,ADQ,.01,+.1,+11.11,,
ENV Clean Tech,ESI,.01,+.1,+11.11,,
Tempo Aust,TPP,.071,+.7,+10.94,,
PTB Grp,PTB,.36,+3.5,+10.77,,
McAleese,MCS,.585,+5.5,+10.38,,
Structural Systems,STS,.595,+5.5,+10.19,,
Cyclopharm,CYC,.22,+2,+10.00,,
Globe Int'l,GLB,.475,+4,+9.20,,
Waterco,WAT,1.13,+9.5,+9.18,,
Aust Ethical,AEF,45.80,+367,+8.71,,
Orbital Corp,OEC,.19,+1.5,+8.57,,
Agenix,AGX,.013,+.1,+8.33,,
Clime Capital opt oct15,CAMO,.013,+.1,+8.33,,
VDM Grp,VMG,.013,+.1,+8.33,,
Smartpay Hldgs,SMP,.27,+2,+8.00,,
Watermark Mkt fd opt dec14,WMKO,.027,+.2,+8.00,,
Viento Grp,VIE,.21,+1.5,+7.69,,
NEXTDC,NXT,1.785,+12.5,+7.53,,
Capral,CAA,.145,+1,+7.41,,
QV Equities opt mar16,QVEO,.044,+.3,+7.32,,
Chapmans,CHP,.015,+.1,+7.14,,
GoConnect,GCN,.015,+.1,+7.14,,
Cover-More Grp,CVO,2.12,+14,+7.07,,
Crowe Horwath,CRH,.385,+2.5,+6.94,,
PBD Development,PBD,.016,+.1,+6.67,,
ICSGlobal,ICS,.049,+.3,+6.52,,
CSG,CSV,1.18,+7,+6.31,,
Optiscan Imaging,OIL,.034,+.2,+6.25,,
Academies A'asia,AKG,1.39,+8,+6.11,,
GR Engineering,GNG,.80,+4.5,+5.96,,
eServGlobal,ESV,.625,+3.5,+5.93,,
M2 Grp,MTU,7.23,+40,+5.86,,
Mesoblast,MSB,4.52,+25,+5.85,,
Regeneus,RGS,.275,+1.5,+5.77,,
Bisalloy Steel,BIS,.38,+2,+5.56,,
Energy One,EOL,.38,+2,+5.56,,
iBuy Grp,IBY,.285,+1.5,+5.56,,
TTG Fintech cdi,TUP,3.43,+18,+5.54,,
3P Learning,3PL,2.54,+13,+5.39,,
Shine,SHJ,2.40,+12,+5.26,,
Invion,IVX,.082,+.4,+5.13,,
Smartgroup Corp,SIQ,1.565,+7.5,+5.03,,
AJ Lucas Grp,AJL,.735,+3.5,+5.00,,
AMA Grp,AMA,.315,+1.5,+5.00,,
RISES - MINING,,
Spur Ventures opt aug18,AGBO,.005,+.3,+150.0,,
Spur Ventures cdi,AGB,.14,+7,+100.0,,
Winmar Res,WFE,.005,+.2,+66.67,,
Gulf Min Corp,GMC,.003,+.1,+50.00,,
Alchemy Resources,ALY,.025,+.7,+38.89,,
Paradigm Metals,PDM,.004,+.1,+33.33,,
Transerv Energy,TSV,.004,+.1,+33.33,,
