Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4288.1 at 2011-12-01T16:57:04. Report at Thursday, December 1, 2011. Processed Friday at 2011-12-02T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Isonea Ltd,ISN,.006,+.2,+50.00,,
Paragon Care Ltd opt may12,PGCOA,.14,+4,+40.00,,
Legacy Iron Ore opt jan12,LCYO,.013,+.3,+30.00,,
Analytica Ltd,ALT,.031,+.7,+29.17,,
Bioprospect Ltd,BPO,.005,+.1,+25.00,,
Biotron Ltd opt dec11,BITO,.01,+.2,+25.00,,
Enerji Ltd opt jun15,ERJOA,.005,+.1,+25.00,,
Pharmanet Grp,PNO,.005,+.1,+25.00,,
Ezeatm Ltd,EZA,.405,+7.5,+22.73,,
Anaeco Ltd,ANQ,.053,+.8,+17.78,,
"Sunshine Heart, cdi",SHC,.04,+.6,+17.65,,
ECO Quest,ECQ,.007,+.1,+16.67,,
Resourc & En Grp,REZ,.07,+1,+16.67,,
Allied Health Ltd,AHZ,.044,+.6,+15.79,,
Datadot Tech,DDT,.034,+.4,+13.33,,
Firstfolio Ltd,FFF,.034,+.4,+13.33,,
Webfirm Grp Ltd,WFM,.06,+.7,+13.21,,
PAC Energy,PEA,.41,+4.5,+12.33,,
Boart Longyear,BLY,3.27,+30,+10.10,,
Healthlinx Ltd,HTX,.011,+.1,+10.00,,
Bentley Capital,BEL,.175,+1.5,+9.37,,
Bluescope Steel rts07decd,BSLR,.012,+.1,+9.09,,
Kresta Hldgs,KRS,.24,+2,+9.09,,
Transaction Ltd,TSN,.012,+.1,+9.09,,
Genetic Tech,GTG,.125,+1,+8.70,,
Infigen Energy stp,IFN,.25,+2,+8.70,,
Mint Wireless,MNW,.05,+.4,+8.70,,
