Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5851.5 at 2015-04-17T16:39:37. Report at Friday, April 17, 2015. Processed Saturday at 2015-04-18T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Axxis Tech Grp,AYG,.002,+.1,+100.0,,
SWW Energy,SWW,.005,+.2,+66.67,,
Aust Proteins,AYB,.006,+.2,+50.00,,
Connexion Media opt feb17,CXZO,.035,+1.1,+45.83,,
Rhinomed opt apr17,RNOOA,.013,+.3,+30.00,,
Oakajee Corp,OKJ,.05,+1,+25.00,,
Select Exploration,SLT,.006,+.1,+20.00,,
TTG Fintech cdi,TUP,.275,+4.5,+19.57,,
Panorama Synergy,PSY,.215,+3.5,+19.44,,
Fatfish Internet Grp opt jul16,FFGO,.026,+.4,+18.18,,
World Reach,WRR,.51,+7.5,+17.24,,
Farm Pride Foods,FRM,.35,+5,+16.67,,
Blue Sky Access Fd opt dec15,BAFO,.04,+.5,+14.29,,
Cellmid opt oct16,CDYO,.008,+.1,+14.29,,
Collaborate Corp opt apr17,CL8O,.008,+.1,+14.29,,
Kollakorn Corp,KKL,.008,+.1,+14.29,,
Medtech Global,MDG,.165,+2,+13.79,,
Draig Res,DRG,.025,+.3,+13.64,,
Redflex Hldgs,RDF,.565,+6.5,+13.00,,
Connexion Media,CXZ,.22,+2.5,+12.82,,
Macq Telecom Grp,MAQ,5.41,+61,+12.71,,
Medical Aust,MLA,.09,+1,+12.50,,
PLD Corp,PLD,.009,+.1,+12.50,,
Money3 Corp opt may18,MNYO,.56,+6,+12.00,,
PBD Development,PBD,.019,+.2,+11.76,,
Valmec,VMX,.20,+2,+11.11,,
Algae.Tec,AEB,.052,+.5,+10.64,,
Newzulu,NWZ,.095,+.9,+10.47,,
Fatfish Internet Grp,FFG,.265,+2.5,+10.42,,
Disruptive Invest,DVI,.011,+.1,+10.00,,
Universal Biosensors cdi,UBI,.275,+2.5,+10.00,,
Atcor Medical,ACG,.225,+2,+9.76,,
Blue Sky Access Fd,BAF,1.075,+9.5,+9.69,,
Pharmaxis,PXS,.175,+1.5,+9.37,,
Novogen,NRT,.41,+3.5,+9.33,,
ImpediMed,IPD,.915,+7.5,+8.93,,
Optiscan Imaging,OIL,.062,+.5,+8.77,,
WorleyParsons,WOR,10.96,+88,+8.73,,
Tempo Aust,TPP,.065,+.5,+8.33,,
Managed Accts,MGP,.20,+1.5,+8.11,,
Cellmid,CDY,.027,+.2,+8.00,,
Regeneus,RGS,.14,+1,+7.69,,
MGT Resources,MGS,.044,+.3,+7.32,,
Polynovo,PNV,.075,+.5,+7.14,,
Starpharma Hldgs,SPL,.545,+3.5,+6.86,,
Traffic Tech,TTI,.047,+.3,+6.82,,
Martin Aircraft,MJP,.95,+6,+6.74,,
American Patriot Oil,AOW,.16,+1,+6.67,,
Atlas Pearls,ATP,.048,+.3,+6.67,,
Intueri Edu Grp,IQE,1.95,+12,+6.56,,
Oldfields Hldgs,OLH,.082,+.5,+6.49,,
Shoply,SHP,.017,+.1,+6.25,,
Acrux,ACR,.865,+5,+6.13,,
Bellamys Aust,BAL,3.20,+18,+5.96,,
8I Hldgs cdi,8IH,.81,+4.5,+5.88,,
Collaborate Corp,CL8,.018,+.1,+5.88,,
Affinity Education,AFJ,1.11,+6,+5.71,,
Global Health,GLH,.375,+2,+5.63,,
PaperlinX SPS Tr pref,PXUPA,7.50,+40,+5.63,,
Medibio,MEB,.285,+1.5,+5.56,,
Quickstep Hldgs,QHL,.19,+1,+5.56,,
Otherlevels,OLV,.195,+1,+5.41,,
