Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4759.6 at 16:47 18/11/2009  Report at 19:05 Wednesday 18/11/2009. Processed 19:24 Wednesday 18/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Wavenet Intl,WAL,0.14,8,133.30,,,,,,,,
Multiplex Prime Ppty ctg,MAFCB,0.002,0.1,100.00,,,,,,,,
Sun Biomedical,SBN,0.003,0.1,50.00,,,,,,,,
Sam's Seafood,SSS,0.033,0.9,37.50,,,,,,,,
E-Com Multi Ltd,ECE,0.004,0.1,33.33,,,,,,,,
IFC Capital Ltd,IFC,0.065,1.4,27.45,,,,,,,,
Redisland Aust,RLA,0.019,0.4,26.67,,,,,,,,
RER Grp Ltd opt dec10,RGDO,0.15,3,25.00,,,,,,,,
Global Prop,GPB,0.20,3.5,21.21,,,,,,,,
Freedom Eye Ltd,FYI,0.007,0.1,16.67
Verus Invest opt jun10,VILO,0.007,0.1,16.67
Chemgenex Pharmac opt feb12,CXSOA,0.65,9,16.07
Paragon Care Ltd,PGC,0.03,0.4,15.38
Konekt Ltd,KKT,0.115,1.5,15.00
Quantum Energy,QTM,0.195,2.5,14.71
Mirvac Real Estate unt,MRZ,0.595,7.5,14.42
OBJ Ltd,OBJ,0.032,0.4,14.29
Transol Corp,TNC,0.016,0.2,14.29
WAG Ltd,WAG,0.008,0.1,14.29
Clean Seas Tuna,CSS,0.325,4,14.04
Halcygen Pharma,HGN,0.59,7,13.46
Oldfields Hldgs,OLH,0.30,3.5,13.21
Verus Invest,VIL,0.026,0.3,13.04
Linc Energy Ltd,LNC,1.71,19.5,12.87
PPK Grp Ltd,PPK,0.395,4.5,12.86
Mercury Mobility,MMY,0.09,1,12.50
Q Ltd,QXQ,0.135,1.5,12.50
ETFS Metals etfs pm,ETPMPM,97.31,1049,12.08
FFI Hldgs,FFI,3.80,40,11.76
Queste Comm,QUE,0.145,1.5,11.54
TPL Corp Ltd,TPL,0.02,0.2,11.11
Electro Optic Sys,EOS,1.02,10,10.87
Nusep Ltd,NSP,0.255,2.5,10.87
Patties Foods Ltd,PFL,1.18,11.5,10.80
Cell Aquaculture,CAQ,0.16,1.5,10.34
NSL Cons Ltd,NSL,0.033,0.3,10.00
