Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:22 Tuesday 18/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
IM Medical Ltd,IMI,0.003,0.1,50.00,,,,,,,,
Montec Intl,MTI,0.008,0.2,33.33,,,,,,,,
Vita Life Sciences,VSC,0.23,5.5,31.43,,,,,,,,
Robe Aust Ltd,ROB,0.009,0.2,28.57,,,,,,,,
Mariner Corp Ltd,MCX,0.005,0.1,25.00,,,,,,,,
NewSat Ltd,NWT,0.005,0.1,25.00,,,,,,,,
Souls Private Equity opt feb15,SOEOA,0.015,0.3,25.00,,,,,,,,
Verticon Grp Ltd,VGP,0.005,0.1,25.00,,,,,,,,
Thomas & Coffey,THO,0.35,6,20.69,,,,,,,,
Rheochem Plc cdi,RHE,0.099,1.4,16.47,,,,,,,,
Smarttrans Hldgs,SMA,0.023,0.3,15.00,,,,,,,,
Clinuvel Pharmaceut,CUV,0.265,3,12.77,,,,,,,,
Apollo Cons,AOP,0.009,0.1,12.50,,,,,,,,
Avita Medical Ltd,AVH,0.135,1.5,12.50,,,,,,,,
E-Com Multi Ltd,ECE,0.009,0.1,12.50,,,,,,,,
RMG Ltd,RMG,0.009,0.1,12.50,,,,,,,,
Intermoco Ltd,INT,0.01,0.1,11.11,,,,,,,,
Murchison Hldgs,MCH,0.50,5,11.11,,,,,,,,
Scigen Ltd cdi,SIE,0.30,3,11.11,,,,,,,,
Legacy Iron Ore opt dec12,LCYOB,0.062,0.6,10.71,,,,,,,,
Keybridge Capital,KBC,0.11,1,10.00,,,,,,,,
"""Sunshine Heart, cdi",SHC,0.037,0.3,8.82,"""",,,,,,,
Synergy Plus Ltd,SNR,0.038,0.3,8.57,,,,,,,,
Healthzone Ltd,HZL,0.32,2.5,8.47,,,,,,,,
Biodiem Ltd,BDM,0.13,1,8.33,,,,,,,,
Undercoverwear,UCW,0.27,2,8.00,,,,,,,,
Energy Ventures,EVE,0.043,0.3,7.50,,,,,,,,
Multiplex European unt,MUE,0.145,1,7.41,,,,,,,,
Clive Peeters,CPR,0.15,1,7.14,,,,,,,,
Pearl Healthcare,PHL,0.075,0.5,7.14,,,,,,,,
Probiomics Ltd,PCC,0.015,0.1,7.14,,,,,,,,
OBJ Ltd opt dec10,OBJO,0.016,0.1,6.67,,,,,,,,
Phosphagenics Ltd,POH,0.16,1,6.67,,,,,,,,
Keycorp Ltd,KYC,0.50,3,6.38,,,,,,,,
Reverse Corp Ltd,REF,0.17,1,6.25,,,,,,,,
Wattyl Ltd,WYL,0.785,4.5,6.08,,,,,,,,
Heartware Int Inc cdi,HIN,1.80,10,5.88,,,,,,,,
BPH Corp Ltd,BPH,0.073,0.4,5.80,,,,,,,,
Advanced Engine,ACE,0.039,0.2,5.41,,,,,,,,
APN European Retail stp,AEZ,0.039,0.2,5.41,,,,,,,,
Lindsay Aust,LAU,0.20,1,5.26,,,,,,,,
Clean Teq Hldgs,CLQ,0.305,1.5,5.17,,,,,,,,
MINING RISES,,,,,,,,,,,,
Baraka Pet,BKP,0.004,0.1,33.33,,,,,,,,
Red River Res,RVR,0.08,2,33.33,,,,,,,,
Westralian Gas & Pwr opt oct11,WGPOA,0.004,0.1,33.33,,,,,,,,
East Coast Min,ECM,0.045,1,28.57,,,,,,,,
Rubicon Res,RBR,0.055,1.2,27.91,,,,,,,,
